from,to,distance,distance normalised by mean labelledImageArea
842059,842060,20.02116108121604,0.7504235498297486
842059,842061,19.333708358460363,1.0349560180932722
842059,842062,20.820336084943502,1.1376426059320535
842059,842063,23.2268519175544,0.9202362358201686
842059,842074,27.52525662895806,1.2741433515419522
842059,842075,25.626170096407293,1.2839690773590622
842060,842061,20.966316739236753,1.002202715169673
842060,842355,34.575921043552825,1.4724827725039051
842060,842356,33.16619481957494,1.4709235467757111
842060,842357,26.861563990393407,1.2748382761809405
842060,842368,16.832499891875848,0.7496397086553385
842060,842369,11.467526429444156,0.5576320127961775
842060,842370,18.10852109063578,0.858245435627138
842060,842583,34.43418415600987,1.259011956365093
842061,842062,7.212517590966436,0.9251285243858797
842061,842355,14.185857182419403,1.0331512601125599
842062,842063,17.204382827930804,0.921094466044608
842062,842355,11.056476925313952,0.8369876468126065
842063,842064,20.507380081570624,0.9005806440221737
842063,842073,20.47995624238488,0.9888173320588367
842063,842075,23.116265857832648,1.1384678135409023
842063,842354,34.66864267158436,1.3145540179309492
842063,842355,24.36765987718149,1.1161573282991373
842064,842065,16.73558204096887,0.7974692778753557
842064,842073,27.63759059976103,1.6050459282998888
842064,842075,16.67160559154398,0.9966518644469733
842065,842066,19.6536250765603,1.0303506708093306
842065,842069,36.718547131660856,1.380790276255553
842065,842073,25.696867307319774,1.371902207870768
842065,842765,21.827506119802134,1.2779737891668728
842066,842067,20.316179505507424,1.0399760748651201
842066,842069,26.324473467288957,1.0966146304905593
842067,842068,24.10060176219673,0.9123640429234371
842067,842069,23.91807931607385,0.8883331501410939
842067,842212,25.365283006897442,1.2327552221259683
842067,842722,19.843878312970983,1.0741629823981216
842067,842723,23.788230618732452,1.3028526484773746
842068,842083,23.53531587062302,1.0906182005319887
842068,842084,20.75225285987042,0.9260454480037752
842068,842665,27.486918894084877,1.0973936848032728
842068,842677,33.30544105758097,1.2456617659850244
842068,842723,25.74738835552064,1.1504876099991665
842069,842070,16.314954466684856,0.6815667032658826
842069,842212,28.615866756923506,1.1510985099061977
842069,842349,25.49973307625004,1.1231749730249367
842069,842353,30.45894721177999,1.1415221582571644
842069,842688,37.51881102980211,1.508122242652785
842069,842690,27.846467263191574,1.2153912354174512
842069,842765,19.802234880184617,0.8819520668002189
842070,842071,10.767431727204032,0.8371330556140129
842070,842073,20.809892887758945,1.4136842329399346
842070,842353,22.061953675955355,1.154132934011279
842070,842764,15.487540605273647,1.2418618271435105
842070,842765,16.023917935386475,1.2765620693879536
842071,842073,17.10034678010946,1.370494660256539
842071,842353,24.071175501001207,1.379654489300801
842071,842354,16.115286066340865,0.7842471207633731
842073,842354,25.363328665614855,1.1655905788329821
842073,842764,7.331096780155065,0.6071804022441626
842073,842765,12.86294429747715,1.0579970103046883
842074,842075,14.492736940964592,0.9318084411947559
842074,842727,11.015537617383906,0.7295713999763216
842078,842079,6.556252946073697,0.7832361806522158
842078,842080,16.66683611117899,1.005271868140628
842083,842084,7.825542519851256,0.772481114117812
842083,842677,10.401235632846712,0.5857527566987447
842084,842677,17.357216592530037,0.9253892494525261
842085,842086,15.230363846921053,0.8747977128674242
842085,842209,14.790055990428172,0.9229006981519988
842085,842676,7.381949759379293,0.7708005599613933
842086,842089,20.451172920534418,1.0879884293425313
842086,842207,27.90331549213462,1.2499803209491311
842086,842209,26.846776297455158,1.2330365378991224
842086,842756,11.959612297733567,0.6927485062060856
842089,842090,19.82228352961383,1.206975114677148
842089,842092,17.127902500668316,1.403447982140009
842089,842096,11.559073230255096,0.9502382529926585
842089,842756,14.53328748125833,1.2696348222650817
842089,842757,11.221410677111864,0.9974285828016111
842090,842092,9.941147227558796,0.6521905671954403
842090,842093,18.95835484687424,1.1359693331891803
842090,842736,14.942855861246876,0.9251336432445713
842090,842737,13.199416734083373,0.8304107080557139
842090,842738,26.913837203193456,1.122723908039771
842092,842093,16.33331470645196,1.3004359228481608
842092,842095,13.023494385532635,0.9384392215145406
842092,842096,13.114101024851069,1.2470180562758837
842093,842094,9.732783053166242,0.7383699463275687
842093,842095,19.291846413705457,1.2484566233476602
842093,842738,22.685429315311623,1.0144593320312156
842094,842095,17.178360380723188,1.189407857856725
842094,842099,24.367209307797236,1.225513833129365
842095,842096,12.52172054631471,0.9045611332482901
842095,842098,17.20023965240019,1.2024406274194597
842095,842099,17.527346830025355,0.8168838586034847
842096,842098,12.456306679750625,1.1249000836421281
842096,842757,8.959273236708437,0.9538558165381479
842098,842099,21.30570191099087,1.0769703449191035
842098,842207,14.545540559222957,0.8315879462492171
842098,842756,13.737867115112882,1.3363943206775506
842098,842757,11.035119147974791,1.0968704530746574
842099,842100,17.214849588945007,0.8862426285582548
842099,842203,24.04596868520792,1.084454623318948
842099,842205,20.081584771127993,1.0281363446409673
842099,842206,19.79849872010502,1.0492722815095787
842099,842207,27.551956935216047,1.162516375673236
842100,842101,7.241520921049664,0.6986374189553766
842100,842203,13.40857026904807,0.9002406691449649
842101,842102,7.557745961594634,0.6579731392506589
842101,842203,15.51825484421492,1.0420299975444205
842102,842103,7.975242502269141,0.7455207174172346
842102,842203,18.825974747938016,1.199461954785486
842102,842502,20.726261191541518,1.0825474713551482
842103,842199,12.890827708491026,1.1874820846013252
842103,842203,18.46336595965102,1.2918032082391084
842103,842502,21.515923272079217,1.1944078149884123
842103,842503,7.531680716148282,0.8333244006172597
842106,842107,8.77191199226258,1.1174183517463252
842106,842108,9.78064415056595,0.772549112367422
842106,842196,17.195936176899465,1.1959218559652927
842106,842197,23.29917462057402,1.4847461105252258
842106,842504,12.27538832135261,0.875418248892028
842107,842108,9.469382239618378,0.7895436577456763
842107,842170,15.986869143143682,1.201858031429142
842107,842197,18.487463049320745,1.2195237405113357
842108,842109,22.404573932346924,1.3315925506796449
842108,842170,22.382049615707654,1.348233068535106
842108,842502,24.163351437455862,1.1939800705315362
842108,842504,19.367882755737664,1.1598491148859982
842108,842716,15.271412521767596,1.1503093396101445
842108,842717,9.52336807489872,0.7123693198730693
842109,842111,27.066432012550163,1.112540495247661
842109,842170,19.207026024088165,1.0801583644684445
842109,842716,12.19301321413209,0.8280133511276511
842111,842138,33.806861929052225,1.2264546664955167
842111,842139,27.41527175225517,1.2412688883963672
842111,842140,26.11833369972136,1.1779915618034207
842111,842141,24.587521296177872,1.141754338963892
842111,842143,22.973664248438915,0.9854688054601132
842111,842170,25.695254211624366,1.0629355167982157
842111,842490,32.01602979758735,1.2334113322678155
842111,842491,23.724674602615732,1.0732092992500233
842111,842492,19.746734033758592,0.9112425844164279
842111,842497,39.135815118635236,1.3480338071600173
842120,842121,7.272223508677442,0.6782082273796947
842120,842509,19.654718436103312,0.8581345230461854
842120,842510,18.189625020106927,1.225685639609132
842120,842511,24.891716546837426,1.158390952820968
842120,842514,16.848051017019756,1.270563539603979
842120,842740,7.8079349085889005,0.6579002797026758
842121,842509,12.585719656291449,0.5875260994962946
842121,842511,23.63261215806837,1.1875365138550706
842123,842124,18.05469112142325,0.9363671631284811
842123,842125,29.051130263898507,1.2606000970042703
842123,842133,17.51715702275916,0.8381088670180834
842123,842134,21.835400204484458,1.3956357386091782
842123,842135,21.27660825037675,1.3163586990100116
842123,842136,16.478312982826868,1.008987463707305
842123,842137,11.261733492229341,0.7234180384017098
842124,842125,28.37173987897112,1.290123759834504
842124,842126,18.08699452756041,0.9236742397960367
842125,842126,26.480730311681363,1.1366580766945642
842125,842132,17.93681449672711,0.7756345196711266
842125,842133,22.91403801799237,0.9782253166632008
842125,842145,25.64903225874224,1.317718740588076
842125,842146,17.75307377920793,0.929118719311824
842125,842163,27.064289209399174,1.3823558393578208
842125,842164,28.15962091026795,1.4261454858291807
842126,842130,14.461530218133888,0.7766148692774972
842126,842131,29.29300106783188,1.5280406235525972
842126,842132,28.380081360172312,1.3613561984022384
842130,842131,23.443038856129554,1.42225896182669
842131,842132,14.12590762570675,0.7449856177262663
842131,842151,19.204159156026588,1.4558625025983052
842131,842152,15.959541030054721,1.219119693705905
842132,842150,24.918128389588176,1.3138135313157546
842132,842152,11.98933930790183,0.7763892503264965
842132,842163,20.69290371214248,1.2474741316866231
842133,842134,20.45821397409852,1.263008530727061
842133,842138,21.736492270143312,0.9210043227105722
842133,842146,20.897967871541955,1.2698266797621245
842133,842147,16.33157332439222,0.9903035203599255
842133,842148,22.144153272590927,1.1880647454778914
842134,842135,8.356113286091801,0.8969977805798304
842134,842138,13.119196621744807,0.6867486999855335
842135,842136,10.10067203506775,0.9687183922794594
842135,842138,21.12799913030101,1.0818432140436967
842135,842516,18.932748552706233,0.9930702667093929
842136,842137,7.135434703646305,0.7529245170979904
842136,842516,15.896639948114817,0.8276155522939239
842138,842139,14.285522259966557,0.7256462708898631
842138,842141,19.903056673787564,1.043920491785925
842138,842148,27.97733524640972,1.3189096613773572
842138,842516,39.362907275886016,1.5539833429989374
842139,842140,7.370001696064938,0.6746325523133591
842141,842142,5.943336225555489,0.8736304438282405
842141,842143,9.887510924899148,0.8150750894356669
842141,842148,14.14760253505873,1.1403934702286325
842142,842143,7.167359904455761,0.638519169766054
842142,842148,10.093202712717101,0.8760153796515578
842143,842144,26.16733494263411,1.5069302443896002
842143,842148,16.2940757639088,1.0660315892996315
842143,842490,16.77520864251769,0.887605131599235
842144,842145,13.096475021928617,0.835849772305925
842144,842148,21.51049522907365,1.2251144925241835
842144,842164,16.519942645178887,1.0314885872921833
842144,842167,19.545092094948018,1.1629904737953807
842144,842168,19.54229108881555,1.2012521986333111
842144,842486,16.404907192666464,1.150070999971395
842144,842487,18.86111473375844,1.220981071414579
842144,842490,20.53419521188983,0.9881303562997723
842145,842146,10.664022693149148,1.060944486276946
842145,842148,16.344619206332098,1.22648054152267
842145,842164,10.97730481493521,0.9786625386256644
842146,842147,6.343028946016251,0.674733044471125
842146,842148,13.571964817225238,1.060398747284735
842147,842148,9.535916013157827,0.7425106951307017
842149,842150,23.790230873196663,1.1485610034509213
842149,842154,26.229203952846156,1.019619505762774
842149,842158,26.55209266705734,1.2562658173067687
842149,842160,13.991379667495284,0.7084242869617865
842149,842484,20.073073954927793,1.140649059125884
842149,842488,15.131714542641905,0.8580839243945741
842150,842151,10.286537075226054,0.7793999813143869
842150,842152,13.989108799348159,1.0680179414507658
842150,842163,13.938862292167167,0.96590474854436
842150,842484,14.889020820725586,1.1304599995450264
842151,842152,6.335195813864013,0.8707196171626815
842154,842155,29.776301063093772,1.3097977566251855
842154,842157,37.835247190946184,1.4486866601773505
842154,842158,22.231959990068354,0.9538723857995596
842155,842157,16.364008830356948,0.7795421720796356
842155,842631,19.48101704223884,1.184207124071663
842157,842158,29.384482996983305,1.3596600016297364
842157,842181,16.77327022378166,0.7906169699556606
842157,842182,25.720432441932225,1.0566009601271413
842157,842408,20.429890699658657,1.0760490843753343
842157,842410,24.154515933878677,1.302856453945436
842157,842631,22.73058455033656,1.0887143114392748
842158,842177,23.20254177886552,1.2265597059613673
842158,842181,18.06224418503968,1.02385547687642
842158,842488,15.98618966483258,1.152390915591863
842158,842489,17.855903701577244,1.1899798035121285
842160,842167,15.78017962508664,1.110890542323147
842160,842484,13.722667415630246,1.1832524045139754
842160,842487,11.053664415025455,0.8794686054365567
842160,842488,11.39337219614983,0.977760264398955
842160,842489,13.250582817370706,1.020786759469677
842163,842164,9.098437723037955,0.7972180575354108
842163,842484,14.160549600915909,1.5018043320969239
842163,842485,10.796025287113775,1.2682000292064042
842164,842485,10.243707190270534,1.1522773987453299
842164,842486,9.760654127669934,1.0663624845777764
842167,842168,9.697209598642303,0.7417669729357379
842167,842177,20.784335062734158,1.224528868771036
842167,842487,12.223723328020796,1.0155610538689666
842167,842489,16.530269205309402,1.3260055340711865
842168,842177,21.22822408964067,1.291161592712977
842168,842490,22.439402175637365,1.2537886638738338
842168,842496,18.06909585452465,0.9161395267047183
842170,842197,17.842559709862254,0.9383506694771626
842170,842497,32.58220118408208,1.3681350340762675
842177,842180,17.88099918908338,1.104888987722038
842177,842181,26.3669213978424,1.4281106209702048
842177,842489,14.55552293804658,0.9118374993465773
842177,842496,20.118074087745086,0.8941918248519464
842177,842718,17.759881193296327,1.1777922713341755
842177,842719,17.832763386531,1.1718837506196014
842178,842179,16.220942820933665,0.81736112211725
842178,842182,30.624846399614796,1.2673666193883206
842178,842244,21.282210646453073,1.0853468880317525
842178,842471,30.112025654213316,1.2681204030775235
842178,842472,24.659004136420453,0.9436801110254902
842178,842474,19.075824543122636,1.0430997349240827
842178,842475,27.099767914135374,1.3912756623342473
842178,842496,37.06837958422245,1.5048690456861002
842178,842718,18.733285136355533,1.034471196309447
842178,842719,19.242799432514982,1.0558870647060798
842179,842180,12.745316394660424,0.9842368669661329
842179,842181,16.754894747505883,1.0668304957201253
842179,842182,24.905528322041274,1.2625567642586049
842179,842719,12.120174421187173,1.0341987868433675
842180,842181,10.887940668464342,0.7420657551376957
842180,842719,9.39819397544019,0.9129668036284525
842181,842182,31.683621084086976,1.516120665142428
842182,842404,27.026266797321448,1.326616912734292
842182,842406,28.49148774634276,1.3122523048172747
842182,842410,14.48514180116991,0.7969655328906013
842182,842471,18.00979655631901,0.761647738945474
842187,842188,17.705430381665398,0.963940081986362
842187,842401,20.752597765099193,0.9434519545770818
842187,842421,19.144889657556135,1.0489366365716346
842187,842422,24.57972924993277,1.210130535413637
842187,842423,24.0148605034466,1.4252550602581324
842187,842424,25.143148887917746,1.3832990511276102
842187,842472,35.50743286975276,1.421790979905321
842187,842476,11.5874559761839,0.7159181177218223
842187,842477,16.512191193176033,1.0200049250967176
842187,842478,11.725984180443016,0.7356179407584558
842188,842189,19.469013868195777,1.2659001796716969
842188,842401,16.450208539711575,0.8782423610498366
842188,842472,26.75109814568366,1.2076445266567386
842188,842750,15.959449019311421,1.2300395414132428
842188,842751,15.6954047415159,1.219692128467156
842189,842191,23.31704826945299,1.1274422363355276
842189,842239,14.999602461398775,1.1491494034134941
842189,842240,14.495716229286518,1.1496971570348273
842189,842401,26.503301681111346,1.354254569361018
842189,842402,20.71577430365565,1.0106001260783375
842189,842751,10.101595369049393,0.7183418573229887
842191,842192,22.307004998430422,1.1093427848241222
842191,842240,18.01475331499158,1.0102172021884623
842191,842241,22.170510909764804,1.14165015448705
842191,842472,28.653521336826994,1.0973006025161518
842191,842497,33.3360652297178,1.254452797244715
842191,842500,17.96466687695599,0.9613683583612506
842191,842501,21.861642390268837,1.0669370840330075
842191,842750,22.68777454930298,1.196529538865726
842191,842751,20.747319851007273,1.0984007955306905
842192,842194,17.28006741884997,1.2662907588561074
842192,842195,15.562454594311259,1.3036778423113116
842192,842241,14.698687356359416,1.053354093218766
842192,842242,15.110308037892551,0.8497684959844927
842192,842501,14.427092569190776,0.9362756003251114
842194,842195,7.715700940290523,0.746668596092662
842194,842196,17.50251916153787,1.1228587526743226
842194,842198,24.550690605561382,1.0519676091437147
842194,842242,18.887967624919323,1.1278278032908353
842195,842196,16.61175306823457,1.1768362277614348
842195,842501,12.27212080286045,0.9763167372978375
842196,842197,14.324505052531485,0.7397754174440273
842196,842198,29.076093960674978,1.1519233187278106
842196,842501,25.83132890503315,1.5060322515644402
842196,842504,21.39701267560497,1.1863215909808806
842197,842497,25.79541891499341,1.0359426375324985
842197,842498,19.00784261824576,1.2389461494962164
842197,842501,23.408261661216972,1.2814417486159015
842198,842199,17.902165761717193,0.7626143059524537
842198,842202,27.04131469363129,1.1729404499326241
842198,842203,30.130766072073236,1.1933556917881976
842198,842233,23.0095980190876,1.0016602107057422
842198,842234,22.554916343006038,0.9764179436771133
842198,842242,31.060518044778345,1.1958516810953708
842198,842504,26.187684208612247,1.0458349512874068
842198,842638,41.22667311595735,1.4875406476141904
842198,842646,31.538169824674362,1.2654552960819607
842198,842647,26.799509469577995,1.0480186657155364
842199,842203,21.828712556859603,1.3812584213813808
842199,842503,11.975674045330402,1.062015081527529
842199,842504,13.25745126674052,0.8571041784592728
842202,842203,10.663550585522637,0.7028465116777148
842202,842205,13.25819506418578,1.210143263861589
842202,842638,18.361552228774126,0.9666793633952389
842203,842205,17.338811978045094,1.153280246831129
842205,842206,9.590972382923432,1.008703232986012
842205,842638,12.294075443480908,0.651006178634351
842206,842207,21.010387040937633,1.2772112462462426
842206,842638,13.675569493077793,0.7514908498895023
842207,842209,26.855615803030847,1.2631490751001624
842207,842638,32.33792731283191,1.3956977058956401
842207,842641,26.542416342844525,0.9877636998424402
842207,842756,20.409405387039087,1.2284789167554302
842209,842210,26.814409187785582,1.131813248890159
842209,842641,24.423527807687815,0.9245733187349314
842209,842676,15.5786989318749,0.9612374903088935
842209,842677,29.26117181539386,1.3136892824835231
842210,842212,38.82868066262361,1.7267845328693772
842210,842214,29.414669826465833,1.0889651364773825
842210,842220,19.638777051792207,0.9754066029231913
842210,842221,18.245482410996956,0.9542768377794725
842210,842612,32.61631084672206,1.2242972644911319
842210,842641,37.551675853747184,1.302395805072821
842210,842677,20.922334741610467,0.833793107450335
842210,842688,33.1775434509549,1.4741476942097076
842212,842677,31.690933584228794,1.51000143175135
842212,842688,12.595630585246619,0.7070575581174959
842212,842722,8.495236973740058,0.5549432569193908
842212,842723,15.425725015376106,1.0251110856075663
842214,842215,30.141220182500916,1.1619121764323193
842214,842216,21.019741075712616,0.9768696840396384
842214,842218,22.352645173222797,1.0786064516331002
842214,842219,26.466918808958475,1.1033266699148818
842214,842220,21.776377239798173,1.0379263362448174
842214,842221,16.083581541746224,0.8038021320344242
842214,842347,26.74675819608799,1.2428172421851367
842214,842688,20.225733431448155,0.8692958679179326
842214,842689,23.04033602532741,1.1475870578357708
842215,842216,17.313649354194517,0.8982741797750111
842215,842293,15.306774496607709,0.8149854683661741
842215,842294,24.629280413564658,1.1881176434422203
842215,842347,17.581189922471115,0.9119633791250858
842215,842352,11.965018512313296,0.6622683120225421
842215,842649,20.98682533972206,1.0916979787225314
842215,842766,30.99812796428198,1.3855851141756925
842216,842217,13.228041549677728,1.0555008955668075
842216,842218,12.25649208582945,1.0831978075250217
842216,842293,13.56016185043527,1.134699862032715
842217,842218,11.7643993425079,1.0584757209723719
842217,842291,24.838188269074696,1.3769795498156665
842217,842292,10.995212823770158,1.0013757435628228
842217,842293,14.262957901150795,1.2127690347187268
842217,842606,24.025029782291618,1.2463720586206448
842217,842607,12.482642912861047,0.9841506691735201
842218,842219,16.390994294428882,1.0570018573334274
842218,842607,12.559698521859522,1.0938279830776958
842219,842220,16.346589081823748,1.0314013642540278
842219,842222,15.886140469289568,1.0458676213317053
842219,842607,18.685007381320474,1.1210293718699316
842219,842612,22.928030349116344,0.9727614346385524
842219,842615,30.190283271277874,1.193408361992519
842220,842221,6.347634737443559,0.7275243979302326
842220,842222,7.491696886553799,0.7667415717304007
842220,842612,20.757612079427624,1.0125098258479255
842222,842612,13.273985910795593,0.6638420369240671
842225,842226,7.747533958779476,0.794733200330529
842225,842228,9.365592414270498,1.055356571281142
842225,842612,19.71083798291897,0.9626818777919484
842225,842642,19.723275706511856,1.2130465800284504
842225,842758,12.384767111993702,1.1776045707836282
842225,842759,11.096215711721213,1.074931376412282
842226,842228,11.396251085773777,1.471249075793014
842226,842271,15.76293526575555,0.7512382941077366
842226,842616,7.953529630234932,1.057366516147967
842226,842642,19.38999722533245,1.2372405623478333
842228,842612,21.768302455598153,1.1105880709715827
842228,842615,17.203957999262844,0.79473937261582
842228,842616,6.041166800380954,0.9516362963820242
842233,842234,7.165875538969388,0.6475244549192393
842233,842608,20.186985145137456,1.1152239037002276
842233,842647,11.294902514408884,0.724894311553504
842234,842242,12.06961981215648,0.7353423104723115
842234,842608,22.480791518316245,1.2309006131286193
842236,842237,18.508391551131602,1.0741348956752759
842236,842250,21.652470309181805,1.3071043335166017
842236,842265,16.360917424154444,0.8774306517758687
842236,842402,26.06610047955007,1.1810913676024843
842236,842601,19.063358693839874,1.0324803111000096
842236,842608,18.898742583833442,0.8711836512094112
842237,842238,8.362337247444637,0.7511493791069309
842237,842241,16.430748614716254,1.226593746503721
842237,842242,22.4432713622591,1.2938096199581943
842237,842402,21.514498809872386,1.101453160568568
842237,842608,20.420122339496395,1.0687465551142852
842238,842239,7.785658674768626,0.9710759615456871
842238,842241,13.269291352593015,1.2538301783221786
842238,842402,16.440676202638397,0.9276621901024464
842239,842240,6.5922069900754865,0.8464339159284704
842239,842241,11.31165858749282,1.033550896811835
842239,842402,18.07554715631037,1.0075060451505047
842240,842241,9.709785013067993,0.9327066193780343
842241,842242,18.128884273446054,1.0664621565927916
842242,842608,25.193975080562407,1.15647320222767
842244,842245,10.094761116539596,0.9266026868249261
842244,842247,12.511012508985843,1.0442845350942378
842244,842472,16.61085142309089,0.7592168710017821
842244,842496,25.534380372352874,1.2725502911094198
842245,842246,6.82598696160489,0.9222517447322732
842245,842247,11.024498174520232,1.218611876853049
842245,842472,20.092733636815094,0.9839453994814311
842245,842497,28.581761404784004,1.3605542869396858
842246,842247,7.7281227992313815,0.8660612548407136
842246,842494,17.015811940662722,1.1147423061736652
842246,842497,24.89455404300307,1.1880253920764272
842247,842494,19.271251801582576,1.1950075302163314
842247,842496,14.977872646006828,0.7831397448860944
842248,842280,21.593326926643318,1.0137460800006564
842248,842286,23.884774855995595,1.0991338243410882
842248,842287,20.414317221636388,1.0011981440653381
842248,842312,22.453560832874594,0.9050603639403446
842248,842313,32.837369274507985,1.3664438759069617
842248,842315,26.977091851598818,1.233553831381398
842248,842319,21.107854080119086,0.9746930022933149
842248,842320,32.84767458332628,1.351010490380663
842248,842602,26.90839903572116,0.9816070536951079
842248,842603,29.94853285317328,1.3722102922242545
842248,842604,18.16015317208531,0.9021444479515549
842250,842251,7.1824149726954545,0.7259966318629663
842250,842600,20.426681518053762,0.9341417566457855
842250,842601,16.521916505054723,1.132395389803883
842250,842608,19.657608141378756,1.062088640262085
842250,842645,22.65468429287861,1.0968990942375674
842251,842600,13.244941260722895,0.638983058017184
842251,842601,14.425814383943813,1.1251811734538835
842254,842255,9.119639720953879,0.6865659070205569
842254,842268,13.015840357426024,1.392945104947528
842254,842600,20.992136155236814,0.988652086823525
842254,842614,13.151565687780288,1.20861974929524
842255,842256,25.654202494133415,1.1527429245815755
842255,842257,17.092425825786112,1.2261774760946949
842255,842268,13.7111045000029,1.0454619169656922
842255,842318,9.463596062808264,0.6973690495664941
842255,842602,29.940316383765882,1.3500497117063266
842255,842614,20.38743957342361,1.4305865586049995
842256,842257,24.229097156105528,1.1705164687738256
842256,842259,27.891220504129972,1.0340946078019546
842256,842314,21.406832131121114,1.05066120755912
842256,842315,25.36488419547781,1.1920028038560018
842256,842316,16.974652833268788,0.8210102671233286
842256,842317,22.081181175154562,1.0793398856461325
842256,842318,24.169772847298354,1.1817398698280812
842256,842436,34.345192869599664,1.2204510583102874
842256,842437,33.2237550490609,1.207201477887453
842257,842258,8.39427956944489,0.8431247321106137
842257,842259,20.45775696917921,0.9906003960676237
842257,842267,12.23859228016031,1.2446472998801292
842257,842268,11.559950624462013,1.1271297487920366
842258,842259,17.41976530381509,0.8730368488089928
842258,842260,13.239235774394237,0.8598674050045721
842258,842267,11.352734300158705,1.3735686944294265
842259,842260,27.98366060775466,1.177867924020181
842259,842263,26.27037497181949,1.217768531324832
842259,842264,24.398845940945648,1.1250232057073286
842259,842435,29.963583307241457,1.1809309441276217
842259,842436,35.26857445035169,1.2548241875218458
842259,842672,21.82451271025312,1.0011139035862546
842260,842262,13.668045224171594,0.857239953535167
842260,842263,22.83523573887513,1.3090179547090512
842260,842265,18.369438999599303,0.9844839479133349
842260,842267,11.479914851600604,0.749465289766465
842260,842600,36.409815588794196,1.4782471545118663
842260,842601,23.021900999048714,1.2460208955273622
842261,842262,9.76781780593802,0.7995390005863255
842261,842263,15.075528464700675,1.0677533945776783
842261,842265,16.96987399953222,1.0881970573688535
842261,842400,10.76422023232525,0.7989260398102211
842261,842402,23.21909338906237,1.187117688204594
842262,842263,12.693775049212125,1.0190742093140395
842262,842265,15.721435952545804,1.114461646173639
842263,842264,10.51389586261913,0.7251497276722784
842263,842400,19.741331088860242,1.4419433242572754
842263,842426,21.01612389952058,1.383695692220561
842264,842426,19.74835862166778,1.2864452081738444
842264,842429,15.8794816744754,1.1067103944793235
842264,842431,13.595022260003857,1.069155879307634
842264,842672,16.92050887798594,1.1405368417129367
842265,842402,23.28633891898853,1.1199588512403038
842265,842601,21.11473412785489,1.2481989405114648
842267,842268,7.155583067786999,0.8297199611815985
842267,842600,29.272986533833556,1.3988667168131645
842268,842600,26.45274800261781,1.2520034912345768
842271,842600,30.38950880632985,1.069696426464579
842271,842602,33.74333645699547,1.2212751180756478
842271,842613,21.56772522196071,0.9886480145091843
842271,842615,32.43316864893099,1.113185417728053
842271,842616,17.9713681384369,0.8763194684063448
842271,842642,27.33031595518062,1.1069360448304268
842271,842645,31.96962517202853,1.1631056365958434
842278,842279,6.676732003008636,0.6783566498626665
842278,842286,10.329926669633249,0.9029599259209913
842278,842289,14.271588797677728,0.9046518369530439
842278,842606,21.755430830254774,1.1727607383506742
842279,842286,13.02816297257599,1.1423698078965934
842279,842605,7.909343712344297,0.7493516551975231
842279,842606,18.427251260293833,0.9945247402247064
842280,842281,8.528204664898713,0.9023448841018656
842280,842602,15.972106773250045,0.7749497259157537
842280,842603,12.680794798596027,1.0365077813570427
842281,842602,21.339509787530265,1.0846608027349005
842281,842603,7.127299369613992,0.6736352182199935
842281,842615,23.381317536103477,1.0755939701374495
842286,842288,12.816645013809184,1.168169208696596
842286,842289,19.607905074484627,1.167503349993597
842286,842603,15.399081870033687,1.187434302443975
842286,842604,6.363257291670653,0.6458820097949496
842286,842605,17.86202132346731,1.4812852319013325
842287,842288,6.441572610007586,0.8057869685406469
842287,842312,12.663066463143904,0.7995094661736084
842287,842604,9.487072781422105,1.4890272511001486
842288,842289,13.923801228112955,0.901835307073004
842288,842312,17.168000507921697,1.057337044458056
842288,842604,11.521540794963153,1.5770360382232245
842289,842290,12.531899704753467,0.7857893926043138
842289,842291,28.315912409986023,1.3361238103630833
842289,842298,24.776753801900686,1.0966622804969475
842289,842310,22.54834987310601,1.2090433141282801
842289,842312,29.52956457789378,1.431841022835926
842289,842606,29.05597626995179,1.3055563120987117
842290,842291,19.891124494105412,1.1419494909268477
842290,842298,15.109512938873971,0.7911726590106071
842291,842292,19.72370258876362,1.15153385017714
842291,842294,21.7410570359401,1.1036012688066419
842291,842295,18.9687529468861,1.123734682415941
842291,842296,13.824585903744092,0.8293762984613213
842291,842297,15.820591937408663,0.97230952319192
842291,842298,29.28993384919126,1.2382779837384217
842291,842606,20.149498897243088,0.8636046347432229
842292,842293,8.422314482967247,0.8168433495187484
842292,842294,12.171769436281641,0.8990724668899176
842293,842294,13.525433388989786,0.9539357685812181
842294,842295,12.706525946929801,0.960952168966803
842294,842766,17.88793238359314,0.9578189476106729
842295,842296,9.330685733106648,1.160962823813793
842295,842299,14.05812218078931,1.2412113033785162
842295,842300,8.072824450587282,0.881966502437088
842295,842766,18.497291824480673,1.1802435710081058
842296,842297,5.967449669666282,0.8955023193072105
842296,842299,10.483140989226479,0.9522752862131512
842297,842298,17.415785851921807,0.9644783478793566
842297,842299,9.433462045293874,0.9073415825148264
842298,842299,20.39333938422052,1.0160612691789903
842298,842303,21.22829357249423,0.9355153070010989
842298,842304,22.085663769966242,1.15300914903122
842298,842306,29.428689761693448,1.3495700685659557
842298,842310,28.091663926510304,1.312367928858418
842298,842311,16.137172793274527,0.8443327024796213
842299,842300,12.316203423133295,1.0395178920916324
842299,842303,18.32620698453446,1.0635062916110827
842299,842328,13.534682531925158,1.148125857196075
842300,842327,14.359036426236973,1.3075624702714488
842300,842328,11.202051715645682,1.1525333175767127
842300,842766,15.520677620838581,0.9668018205342916
842303,842304,17.745940205015895,1.0984461225467226
842303,842326,23.906499247066684,1.2392336007545623
