from,to,distance,distance normalised by mean labelledImageArea
436,842807,7.344177353522991,0.7208050293132158
438,443,28.299436107456266,1.1663030188561934
438,819,16.591049303766173,0.8199987592617685
443,449,38.395611441934335,1.348224011474093
443,454,29.43427174230745,0.9236614039208758
443,455,31.910623074455955,1.0413103215457922
443,709,34.52786539883402,1.096691236837392
443,819,29.240975103440032,0.9507048489020793
443,820,35.516772164711135,1.1157525724292585
443,842806,35.36129891562242,1.448452203276682
443,842807,33.45411479922911,1.3719505557166998
444,447,20.205812059899984,0.88723036452954
444,450,26.535022460891184,0.9393478584933863
444,451,26.699384637103535,1.1832115083220758
444,452,23.192971888052636,1.041263980819745
444,463,30.998058164988347,1.1458433022550383
445,446,9.752323466743709,0.8104098242698288
445,447,13.457059448482797,1.0253447813599383
445,448,25.119662517637433,1.2241207893953039
445,476,17.626811963596833,0.6971346419253819
446,447,8.161996324429483,0.8719302798653368
446,463,15.644035189170346,0.9019878015329691
446,476,24.39271557248188,1.0357035692264616
447,463,19.87040153092033,1.096740661199489
448,475,19.562583290557516,0.8698507333051739
448,476,29.994598930474126,1.0405198907949547
449,450,27.17767355753614,1.123477998651874
449,451,15.489707970132946,0.8997034139248075
449,453,17.880014793058752,1.1025939276344903
449,454,31.846424241977292,1.2026885989108067
449,842806,13.25352198474052,0.7897168666536246
450,451,18.721347414115257,0.9542440924861045
450,454,33.67618406233107,1.1984054275344935
450,460,28.7384161880922,1.1595813094284315
450,463,32.83125902246213,1.3319621339685281
450,842802,20.151755556278474,1.0046871632099468
450,842803,15.895595930948936,0.7984370297341679
451,452,9.815373502827072,1.0769717989954284
451,453,8.22829958132296,1.0392490117746418
452,453,5.591951805943978,0.7938037750284215
454,455,27.98213547962345,0.9717313914030244
454,458,30.898450737860635,0.938621901550839
454,842803,20.851938734803536,0.9212531037670588
455,458,29.796189823532828,0.9388404025353096
455,709,27.55090183641904,0.9710790934809191
458,460,35.333012580305116,1.1724251806449881
458,461,43.260075011492965,1.4196501969552182
458,842802,31.859805476493413,1.2073704884866727
458,842803,35.786891301145445,1.3620431999687084
460,461,22.688431942291665,0.9460956885855692
460,463,29.231704876725882,1.2486094613016072
460,842801,13.688177161331588,0.752618711277501
460,842802,15.338824889801678,0.8284071006973385
461,521,26.79754992531967,1.110406465992412
461,842800,19.01006386101847,1.0175846595880993
461,842801,21.554133014343208,1.150268887958453
463,476,34.41068816516171,1.2201803991662994
463,521,26.10723930253828,1.107784976256961
463,842800,18.230323365206655,1.015935413193881
463,842801,17.507647243419097,0.9724587484662489
464,465,29.208721728278366,0.9409968218718017
464,466,19.499924150878122,0.8037540274954451
464,467,23.587898952640952,0.9959051745461132
464,482,25.129807739216776,0.9454136417876023
464,487,35.70023668338908,1.2836029006747998
464,842788,31.694491844666,1.3103391021107365
464,842789,27.17289120152657,1.1005636175755615
465,484,26.21659371236166,1.031574698456687
465,842788,22.937121049765604,1.0526564633393938
466,467,8.936306479189271,1.0263297780022453
466,468,12.913983748247476,0.86801325780841
467,468,8.408083398730053,0.6041032632877872
467,487,20.99975388546255,1.300474491829217
468,470,28.77255942803836,1.4181135513611505
468,481,27.547562233344735,1.228285090853716
468,487,24.551766113459124,1.2180614950398676
468,488,29.090623630475864,1.3541050502437697
468,842790,9.02483334416764,0.6091901123437251
468,842791,15.379845762880716,1.029189776275076
470,471,15.05112929849453,0.9158761371739458
470,472,17.626770273932785,1.0105483427096609
470,473,21.9590306033759,0.8632148584118374
470,842791,15.506633814274446,0.9017329030070048
471,472,8.393187869337849,0.8834922362576899
473,475,22.374182962736313,0.9100156327889217
473,478,29.856056173748083,1.2318318271847184
473,481,27.617619183412625,1.0162957336239355
473,842791,22.25605917250401,1.0390712267755822
473,842804,24.927525473861227,1.1633582167275984
473,842805,27.395180091578165,1.269780866009545
475,476,36.792471757140746,1.3673800276682437
475,842804,12.375308076973266,0.7773563542790705
476,477,29.00642663273088,1.107822619586709
476,498,20.382629099309025,0.7550895884293342
476,499,36.65154277789681,1.245469045089101
476,521,35.70780693349845,1.2552004992319463
476,842804,33.79698406662937,1.405007967881385
477,478,20.88331894120281,1.12707910092979
477,480,14.616335553072123,1.0164421450527934
477,495,25.122874875300408,1.2546249984693698
477,498,17.513702092932846,0.916669510792062
477,842804,21.47014173218238,1.4642498102826484
477,842805,16.845025675254984,1.1322381922796414
478,479,13.844302510419226,0.8715144434272112
478,480,15.793490462845748,1.0455906704569995
478,481,22.13339199061001,0.9746336679529846
478,842805,13.671164544397822,0.877513129892204
479,480,10.762201679953774,1.0000539003282725
479,481,26.465838097630684,1.317744348209819
479,494,14.865891059738058,0.6829030417964589
480,494,20.96325032050136,0.9885604069098658
480,495,20.86901207532355,1.2344152574282707
481,488,19.64838710963319,0.7857585514799367
481,494,35.55413285414228,1.3094312469872706
481,842790,23.064399521557046,1.1781993459822642
481,842791,24.88613222841189,1.2649310570715693
482,487,18.121264447052255,0.8989967863189258
482,490,31.504048130518093,1.3005876570529662
482,492,12.695352434651044,0.8759724524961328
482,493,13.599532574688006,0.8692299577545439
484,719,13.502759290368806,0.8064906869464495
484,842788,13.435270646374088,0.8215405711691813
487,488,24.437706243426373,1.0629481015961446
487,490,23.740054260468753,0.9284867066523689
488,490,34.1882178718049,1.2839650203323738
488,494,36.259771152614846,1.3746388703597958
488,842808,14.772948820056206,0.7969019910542081
488,842809,20.47521992580299,1.0687519150762343
490,493,25.07214549176037,1.1300881277602943
490,506,16.844631060370528,0.7471986088185301
490,511,27.467538882287922,0.9903235431284615
490,515,23.308941284622943,1.0180280598298381
490,842809,30.05694659409036,1.3547703172777747
492,493,9.264621270726606,0.8620147213930353
494,495,27.86881061330031,1.0982915767215797
494,502,25.316779514780304,1.0419994015253788
494,503,16.130424978902454,0.6927412664536732
494,842808,29.04181485375871,1.360567145522776
494,842809,32.861246508463424,1.5014686770223782
495,496,14.386254724562605,0.8640451668033219
495,497,9.914706702671545,0.614072668263631
495,498,26.11521282700948,1.2392859318294556
495,500,19.30340760073205,0.9758640601056998
496,497,5.972682479422454,0.784886224443454
496,498,13.808103490342205,0.888939585596842
496,500,12.334432860897973,0.8983865060168791
497,500,10.612064172440714,0.8092352358420516
498,499,29.506363805118387,1.2633702792128734
498,500,23.900026192454277,1.267867541058803
499,500,25.371335577773607,1.1430292320982463
499,521,21.985559078631578,0.878653701644791
499,842798,16.928064419773452,0.8665757552723737
500,842798,11.046185404926012,0.7982944204295457
500,842799,12.777076034836755,0.9034045704880328
502,503,19.024149521069265,1.0556760545998858
502,505,20.166646225884953,0.8305556823233626
502,507,18.145704064598867,1.1949508919184757
502,508,13.157832724274924,0.8342626799129144
502,842809,20.13057134037681,1.2447105232543512
503,504,14.250847623913474,0.980270052487771
503,505,34.55320218156342,1.4849578806119392
505,508,15.457520176276638,0.7164883553234377
505,510,22.760420125516134,1.0957748513230805
505,511,35.66535650235395,1.2977266801171816
506,507,13.128936370094898,1.12878372682504
506,509,8.61297116040687,0.8252096363843826
506,510,11.728288543517372,1.0731595381524521
506,511,24.370593521906688,1.1574736619585486
506,842809,15.437027539005038,1.1972445036180408
507,508,8.92845843357072,0.8652974093871456
507,510,9.204627830064618,1.0812617706548238
507,842809,9.18101075535806,0.8406290718797398
508,510,11.916199095768755,1.2517388772093174
509,510,6.03575523443422,0.8887168820704187
509,511,17.696907074401434,0.92001838994546
510,511,21.537169805942458,1.1041073516742037
511,514,22.551961881175654,1.1357573663162144
511,515,23.66376860011946,1.1041356939132794
512,513,12.09984711845566,0.7134840549648476
512,515,21.597768201598985,1.113582942404379
513,514,6.736585678962319,0.8648882532889041
513,515,12.811457723459883,1.1425940475519638
514,515,12.334318854724026,1.0096997934723033
521,842800,18.567523744430755,1.0129881957922178
527,528,11.122378567554726,0.9900002524872101
527,529,13.964164171191909,0.96693400565477
527,538,24.161936469579608,1.2482372413670473
527,820,17.781748957850006,0.8008241120906606
528,529,18.831830500511636,1.1912523228536298
528,538,16.980745276930577,0.8325180148537109
528,708,22.869566086832503,1.0266146228950666
529,708,24.127836807306217,1.0030704209806405
529,709,27.417198999897867,1.1243201627792883
529,820,21.137220654570452,0.851146302520839
535,536,13.525470106802201,0.7286489844919325
535,537,13.29156892018394,0.692253957156338
535,538,29.1980851373853,1.131934067572325
535,542,24.616780609169844,1.1272354396324744
535,706,30.04734271112837,1.1865959978378786
535,707,17.016008843439177,0.8644486923005347
535,818,31.36390855489793,1.18010879960561
535,820,38.033411517900944,1.358579617403445
535,842768,22.299753451776105,1.141468344654748
536,537,5.888181526583589,0.8591652225430316
536,818,21.605030342260573,1.101585834880112
536,821,8.454699807799186,0.7414364042951656
537,820,25.136220568932007,1.140055223753912
537,821,11.401728281712385,0.9184040494310541
538,706,28.752002269233355,1.1362173633689479
538,707,20.98663274586945,1.067370530401664
538,820,39.719582459537534,1.4196034979312928
541,542,18.747625910765336,0.7649801752763585
541,543,35.876938778825625,1.1146809874532895
541,706,32.90708529496344,1.1898188387295738
541,842769,24.0665715516357,1.0741270736743944
542,706,25.7362694491645,1.210699037713399
542,842768,11.721692108650563,0.8452521236664787
542,842769,13.041574929432437,0.9487127964977117
543,552,28.94323100297547,0.9077025406131096
543,553,41.253130823097514,1.259115877511829
544,545,4.1946286855930595,0.7785036528373954
544,546,9.014773224546477,0.9881985493780419
544,547,14.30163476110336,0.8771471476962398
545,546,7.04682525964707,0.8140365447038774
545,547,11.31393166012592,0.7049725959348837
546,547,16.60181104608771,0.9402692545662641
546,553,16.619591507916187,0.7029879017338404
547,548,14.140172912662724,0.8653138916432603
547,552,37.985153152251485,1.4515282933708231
547,553,32.68115904064603,1.2001359686469724
547,823,13.113761205695328,0.8128414263448178
548,550,7.28753756010901,1.2486552465929195
548,551,8.967683094869018,1.2856150131472233
548,552,26.64313588900526,1.2456637500467935
548,823,3.8906001285148792,0.6779088139830468
550,551,5.073230879824019,0.7733794826587594
550,823,6.493235142053617,1.242454242245254
551,552,23.631581713672915,1.0941889814349868
552,553,33.42092550842961,1.0947479172530887
553,785,30.12171818870895,0.9357791195650708
559,560,28.878674820012083,0.9686441136616222
559,563,38.94632443453424,1.3910776760407202
559,660,38.14777688620924,1.5179607795778642
559,662,28.630225528975505,1.2306238083148413
560,660,20.13693109686776,0.8938991520537395
560,663,39.14918494438932,1.4919513718861808
560,770,26.37406779186708,1.2822563322351346
560,772,22.8481781262752,0.8727648929710614
560,788,16.928081875983466,0.8246570348670652
560,789,15.74517270435609,0.787781945479065
560,790,26.024861074749275,1.1896496677174428
563,564,13.802351393874886,0.8071602279865268
563,565,19.119126810605135,1.0638166727931526
563,566,22.590465355985927,1.1091308131710518
564,565,6.657636367360418,0.8548349937640757
564,566,9.50276596575967,0.7695108642838452
565,566,9.94745922333942,0.7351485605775636
566,567,7.966405588469594,0.6134241528865122
566,568,10.433946952136566,0.7984141266967194
566,570,33.381633288381806,1.3587710263595494
567,568,5.778477740720315,0.7195046207112284
568,569,5.396859179189303,0.6967315240942266
568,570,24.095570049284994,1.0782267693350847
569,570,18.880089644914307,0.8505049673842809
573,574,29.914746234089986,1.2772386948116023
573,576,19.01370647427797,0.8505842273057446
573,577,21.63597909155026,1.193226436570704
573,578,25.780971166540642,1.401457477316833
573,579,21.998228684373643,1.108650164537503
573,842721,22.06186725188966,1.2255997154557021
574,629,18.870749014281333,0.9559786116705444
574,736,20.79403417545521,1.1586933246220903
574,842721,13.90829839664075,0.7696822266503571
576,577,16.909062133660775,1.006195048391169
576,583,24.171799357102074,1.3442392663899414
576,585,15.476524941019536,0.7629362815187324
576,630,21.794525661505006,1.2392828792078683
576,726,32.92186585781553,1.5654899168913334
576,842721,21.814554747003214,1.3091591054536416
576,842722,19.266417539594638,1.1703509776964378
577,578,9.61040439523749,0.8732221987442677
577,583,12.274808550849166,0.9941886902641354
578,579,13.326886322018353,0.9770105811746572
578,580,8.276383343586732,0.7935304116541789
578,582,19.8915758905623,1.3968668965618285
578,583,15.200730092992256,1.194051835665146
579,580,14.751589795340706,1.1515765358566628
579,603,29.41727209055932,1.584634138506375
580,581,16.911979659696833,1.1562473107283935
580,582,18.299160821196143,1.3608700248132528
580,603,22.57744853255123,1.3808288209654673
581,582,19.446890760478905,1.108200986029289
581,595,17.515658915667426,0.9878753139683638
581,598,20.80184709322708,1.3574135035826047
581,600,33.41674168736385,1.4200213691765078
581,603,14.211344046570693,0.7155314281845445
581,842810,17.20840783134804,1.2175786502479893
582,583,13.817150981660427,0.9030740479261149
582,591,24.764167046157645,1.3229323851376749
582,594,21.527416321751204,1.3313180089747687
582,595,14.888945060010137,0.8878043646393783
583,591,27.460532708598357,1.5604401631504352
583,726,19.882956079014008,1.1251432647474062
585,586,13.180843587949923,0.7676617317320529
585,630,17.633586417969568,1.0782114104337728
585,633,20.204794263985967,1.4066673221518982
585,726,27.55712405549605,1.3771024454705145
585,842723,14.440711431228026,0.9704952324105198
586,587,17.391623576883216,1.4080428538826681
586,588,18.585149411290757,1.4027766390739127
586,633,13.577181189039177,1.1842668037351918
586,634,15.147867098704022,1.155012359274518
586,842723,17.197025651257285,1.4206524393300908
586,842724,15.475806739553223,1.271699691384884
587,588,6.627465880711901,0.6372673820830455
587,636,24.887511285783493,1.418240894239042
588,636,24.573684990249216,1.3508826930301592
588,726,15.300053986832829,0.9124706394778688
588,842724,5.968718622954182,0.5861623291119298
591,592,16.45184056572395,1.0127201440349627
591,594,13.296544513519285,0.7242417770869757
591,636,23.60753788517556,1.079395317876452
591,640,35.43415404662571,1.6045426178294917
591,726,15.387287122816687,0.7432570104848406
592,593,10.086923911678914,1.142117398720923
592,594,15.08462561683253,1.140391524941538
592,619,15.34632627047918,1.081521310158115
592,640,21.521436406522692,1.1927050484217374
593,619,9.171127956800065,0.6883120099118633
593,640,12.251481910364983,0.7052490284943281
594,595,17.753707558986097,1.084669520453574
594,619,26.431158052571206,1.59530974203817
594,622,18.1497954809414,1.2667672571023374
594,623,12.061100861861673,0.9593399404756674
595,596,24.428870262253245,1.3271602032507182
595,623,16.358727330999816,1.2266761026730235
595,842810,13.07599018200918,0.9939688759609219
595,842811,10.348964578159501,0.7936558237550522
596,598,18.427562515156485,1.144411275073752
596,599,16.119128221153904,1.0597719727123158
596,622,15.543262527539051,0.9352759777605043
596,623,17.111867227161394,1.1308605607769349
596,624,18.124326249546492,1.2090436330852283
596,727,21.699236161671667,1.0740248500941
596,842811,16.771429605433177,1.1277691999223491
598,599,7.222162415786582,0.7197463513483986
598,600,22.63267166045583,1.0698157256709648
598,842810,5.439120164144173,0.5624064390749755
598,842811,8.839566073060368,0.9291945562232464
599,600,20.451625497500192,0.9983829469516079
600,601,18.23343936974042,0.9033819533656674
600,602,14.375630073148098,0.6910232664248105
600,603,29.523791044003822,1.1981486749238686
601,602,7.936500315000289,0.9247497779875314
601,603,20.201186454265507,1.2826150129692384
605,607,17.451518437087362,0.9731964637609274
605,608,15.477494506863831,0.8793725795118874
605,652,21.386353242196304,1.1771123619930992
605,653,23.99891018358961,1.2763166133754684
605,729,25.029100663028228,0.9874833990361171
607,608,7.619325934096787,0.704877006539452
607,653,15.02255901502805,1.185324738337633
607,842731,12.154902839595232,1.1790254096403008
610,809,18.96044402987442,1.3801957649048817
612,613,15.084624556149889,0.8667227755051741
612,650,14.933001339315537,1.1718918178059314
612,651,15.834042124486084,1.3352436714780642
612,652,12.544290573802883,1.0036428122099357
612,729,21.847838451434964,1.0093103151450682
613,614,17.694118401321933,0.9684502289110062
613,650,17.231852163943376,0.9973253969085478
613,729,28.991543060002854,1.178947657829111
613,842729,16.640072866426998,1.0041756867959648
614,615,18.29731280816942,1.1464540220084034
614,627,11.50945698110905,0.8516031676817173
614,646,15.680466351483314,1.1213743266184886
614,842728,16.445704727982914,1.2752325508394942
614,842729,14.009207293776472,1.0765362409199157
615,627,14.003235340449015,0.9690588256049221
615,642,10.42435849345177,0.790552591818751
615,643,18.829441839842204,1.2182939749151251
615,646,19.880011192149773,1.3351990714772237
615,727,24.148976148068886,1.2841267715632934
615,728,19.973418785976513,1.1367650917339505
615,842727,19.817853793990917,1.2009442066043852
619,622,18.40088041371934,1.208972320127026
619,640,17.17277394598789,0.8328794192567525
619,641,25.58639517399826,1.3097028468294543
619,842725,8.007002560259364,0.5831956689901877
619,842726,10.518657946715443,0.7725645045486292
619,842727,22.183799584381394,1.3202946974488607
622,623,8.248323102303884,0.7684287654682727
622,727,22.056015959370338,1.2853758553300088
622,842725,10.941994790713439,1.0018667368325906
622,842726,14.422339789368435,1.3381782429918139
624,625,6.584389417402344,0.7625270907476381
624,727,11.283734310945118,0.7238980695841175
625,727,15.132720178474207,0.9420644989483148
625,728,14.836365626392459,1.0163467826315185
627,728,16.180676932687344,1.051810417975744
629,630,14.898900895368069,1.062176920943495
629,842721,15.957062320176586,1.2417853326377604
629,842722,13.900608184176681,1.104236214015785
630,842722,10.261621899095674,0.9106837486102245
632,633,4.963201536306986,0.8457579766478833
632,634,7.621659334423172,0.8800719468948127
633,634,7.930512490375391,0.8678753743287526
636,640,30.381540316448735,1.3073751985320612
636,726,26.43900001891145,1.2055923364306949
640,641,26.71668806195858,1.1878114027057647
641,642,18.545846677895295,1.1400013947232779
641,643,19.935534630403065,1.0979866642599183
641,751,16.4823403981352,0.9998478174470709
641,842727,17.055951278072996,0.8950893927193863
642,643,11.809994496188391,1.0284151336905696
642,842727,14.388720617205687,1.1191011272808573
643,645,14.705071914139026,1.2861695089441016
643,646,12.016919114315437,0.8964667883467261
645,646,10.418388790979156,0.9777838291899594
646,842728,11.521849547707168,0.9980154487995215
650,651,9.462866003489637,0.8106892887757796
651,652,12.754359411589434,1.118227111251763
651,653,14.74561307643734,1.1899268026588001
651,655,13.361740156132365,1.457885373376372
652,653,10.46574588837318,0.8046848788618912
652,729,27.10980053412419,1.2667142286749948
653,655,12.647947066619142,1.1401373488313151
653,656,12.528555728414975,1.1034788709080947
653,842730,11.593172503245174,0.9350579409861485
653,842731,15.251885937155446,1.2970057467109122
655,656,6.234955913236277,0.8093677466911358
656,842730,7.521049743885477,0.7927871517776368
660,661,9.834973474290612,0.8299105041894876
660,662,15.307973733972757,1.2106736496241077
660,663,28.389240018182946,1.3670334522593355
660,668,14.728925909244031,1.1750276511718047
661,662,6.611250196445449,0.9338054410292116
663,664,34.25676218843369,1.5167171710929273
663,665,22.425808040960312,1.1782032780455405
663,668,16.486191203853,0.8964557884773403
663,790,23.30119407433876,1.1616328592744458
664,665,15.15148599467722,0.9395279023224159
664,666,9.74693086365652,0.6658430145545491
664,667,12.674668024879393,0.8453595873965154
664,762,26.41652817417346,1.2207328058993032
665,666,8.32348182072863,1.0211389233823829
665,667,10.528684385999998,1.2002185697770533
666,667,3.8784447604677887,0.6947093478777645
667,762,18.16389541700788,1.0756196115523062
669,670,5.5866286792662185,0.7714873643020396
669,674,13.944280906522227,1.121049137843974
670,671,17.13108055552832,1.0815062099462027
670,674,11.037310994984262,0.8841350031697427
671,674,21.63709927416336,1.151320865163251
671,696,18.601254178146164,1.1579933732700034
671,697,15.149649500896032,0.9526268195928738
674,842693,13.34491798401174,1.0610352875704816
677,678,4.065452619327895,0.7497027111823011
677,679,8.798412640925644,1.037804136668841
678,679,6.360070754323433,0.8277914898461628
686,687,7.790643015823531,0.7562483722105735
686,762,19.911955168943102,1.16113479034666
687,761,24.913550833231294,1.149596576048007
687,762,22.688934400936503,1.2292101016336696
694,696,5.031204726504375,0.671573905108195
696,697,5.359511638199903,0.6769159433908711
698,842695,16.392231849263226,1.0041873403299713
698,842696,18.609433763551202,1.1402805065889634
700,842694,6.594230356910495,0.6299892627594863
706,707,13.995456954311978,0.7351402814222385
708,709,38.387268983349166,1.3236985369709164
709,820,39.594489515587895,1.3353936579355015
711,712,32.22551830537409,1.195022991001797
711,842794,24.590693656340804,0.9407528800420722
712,824,10.113927577850257,0.815251034369668
713,805,23.055996455586115,0.9270964726119035
713,842760,13.045988324385396,0.8239168069349838
714,715,9.226092535607913,0.8164675667160587
715,814,23.773335944128664,0.9920072787296959
717,718,26.334643757036094,1.1954858828390635
717,842715,11.433548537527624,0.9183639777128961
717,842716,10.408582921800647,0.8401117577007793
718,842713,24.0149308922595,1.1745644090400482
718,842714,21.830196088216876,1.065680036698282
723,842691,12.943353043164663,0.9803531110278072
724,725,9.271022502938939,0.8225690210200872
726,842723,13.742562209791869,0.8654313587723881
726,842724,15.011011225097372,0.9423960436730547
727,728,24.808898907448516,1.270164392556531
727,842726,15.81471356047905,1.0039186046751651
727,842727,14.403485272669263,0.775351959272373
729,842778,23.594518092133182,1.1306209585927482
729,842779,24.428219828714486,1.1809981667763711
735,736,6.460184334831341,0.8545019276020183
739,842705,26.46395505683156,1.3252177646880394
739,842706,26.308495453180157,1.3197619558750506
740,842712,6.979504469516453,0.8303272627861643
742,744,10.408289965215221,0.9453530599494813
742,842698,7.099672175530349,0.6649444935429017
744,745,13.897161616675529,1.0105356461475414
756,842735,12.11465045141626,0.814919115817315
758,759,8.635172610897826,0.9124475709091782
758,842734,8.370842906780652,0.9996149773582832
759,842734,8.319958488478177,0.9466118033010512
760,812,18.33131491901222,0.7721011931836241
761,762,24.90443939642087,0.9711643481102605
761,842747,21.882464789186795,1.0196862611822173
764,801,30.016697765410502,1.0639711214951848
764,842759,13.38761810517465,0.7791169671063114
770,772,17.377665354126258,0.9374090636377266
770,842776,7.349619615327028,0.948584817231183
770,842777,8.646790435762851,1.0393050975168954
772,788,16.681154686951384,0.9020544233164324
772,842752,24.07691723954709,1.2930402957262122
772,842753,23.416493043152297,1.2545795584678519
772,842776,16.360027879254975,0.9112662725329534
782,783,15.798602754041251,1.1636012409949372
782,784,6.928961834214421,0.7387609970269426
782,842782,5.877412576976367,0.6389058094763029
783,784,14.192539731845033,1.1561685314242494
783,842782,15.14040375749603,1.247300880939983
783,842783,15.105499005329145,1.2452178903163182
785,842770,24.218831555011075,1.0086584110976118
785,842771,25.37959548116559,1.0492596911593721
786,842699,14.370382214819474,1.3099555198690198
786,842700,10.974250316080816,0.9632002907976017
788,789,6.084535930537354,0.8124005761941323
788,790,15.018744486807147,1.2917110070136877
788,842752,10.675510770450284,1.1735582796650506
789,790,11.11862439378181,1.0446529691548945
790,842752,10.364494685704654,0.8761552703782151
801,805,37.37489769404059,1.2039398838138369
801,842756,25.089623118931062,1.026339452372378
801,842757,22.91695907597689,0.9381251420894547
801,842758,24.89072886116435,1.0209297021705805
801,842759,22.690798696608272,0.9356781781110698
803,805,37.701399191674575,1.2833701818817997
803,806,24.92500528304858,1.1086334959928605
803,842756,24.28790522791128,1.0895979264179048
803,842757,22.345340945261956,1.0033035689131753
804,805,13.861533497055799,0.6513838246674245
804,806,7.002589509602864,0.7172717698083031
805,806,19.542006402874815,0.8908938741201359
809,810,20.578592847179813,1.0595872916937215
809,842732,13.022846056066234,0.9339327679939617
810,812,22.463669422425173,1.031653943296317
810,842732,19.051748935202784,1.1606616318448784
810,842733,18.117079341880686,1.101613979835937
812,842733,16.819884619104855,0.9836248703374271
814,842741,23.156880304781986,1.0128818431068534
814,842743,24.38478627857132,1.0641283555133014
815,816,15.969825443316541,1.00913783509099
816,842705,19.340757524978155,1.194164034104136
818,819,35.78203974356409,1.3009229819166763
818,821,18.30174705458472,0.8252633275088849
818,842766,17.201603509266224,0.8410119384798723
818,842767,21.305511288162037,1.0418915955992911
819,820,29.83921396417805,1.0333054002324313
819,842767,17.460927517173868,0.8437593990879909
820,821,24.1179481001183,1.0109099904707821
820,842766,24.048411027758146,1.0801115338354361
820,842767,23.212793743106403,1.0427778053798407
821,842766,9.200626556925377,0.7190645225055894
825,842774,13.293853307450037,0.9494846557233183
825,842775,16.929449659099976,1.2013229632954043
842691,842692,6.431704595206468,0.6450884169651546
842693,842694,4.743351136064035,0.6245172176539745
842695,842696,6.345392816839631,0.6207266154278213
842697,842698,5.190038535502415,0.6457662347902396
842699,842700,6.1652319502188995,0.6520268509276691
842701,842702,4.074549545655314,0.6200126790169873
842703,842704,5.703527504974454,0.5925243200194434
842705,842706,6.829276064122746,0.6834617696589094
842707,842708,5.793034538132862,0.6414471107047099
842709,842710,4.428155133912996,0.6661516558772531
842711,842712,5.794825643623804,0.6477547006076554
842713,842714,6.33951349947297,0.7150920098509591
842715,842716,6.375237372835615,0.6470988428376321
842717,842718,6.438491563246783,0.6828384765583596
842719,842720,6.896223296848791,0.6696214574649498
842721,842722,6.977245588339286,0.7145586733592242
842723,842724,5.236354866698782,0.6059057997679745
842725,842726,6.099601380418224,0.7139043430032505
842726,842727,15.270330612007063,1.1823175721918693
842728,842729,6.925702924613496,0.6692390726591302
842730,842731,6.420850508304967,0.6441002112252595
842732,842733,6.20524678397241,0.6625411253006421
842734,842735,4.826457916526354,0.6403340165236188
842736,842737,3.9718446007491273,0.6098697889588395
842738,842739,5.429590540731414,0.6597624632215434
842740,842741,7.436720215928527,0.6889056941119562
842742,842743,6.73246075565985,0.6613660128954868
842744,842745,6.328740794976519,0.6635462439523545
842746,842747,8.187068372134195,0.6937944403997653
842748,842749,6.842822613512645,0.6331266908753489
842750,842751,5.738167492327151,0.6347641098238461
842752,842753,6.1948574188596295,0.656077914550891
842754,842755,7.727675534078798,0.6851298510300536
842756,842757,6.884744050434994,0.6699897808317122
842758,842759,6.581791565371845,0.679763603539629
842760,842761,6.59660146514855,0.6623556229503986
842762,842763,6.722183773893718,0.6654926227580177
842764,842765,6.420380779984942,0.6307067318202801
842766,842767,6.208172246321784,0.6541717099666953
842768,842769,6.7663420878640155,0.698941305821164
842770,842771,5.842536175463527,0.6613714191465296
842772,842773,4.4383882209649,0.605039463682527
842774,842775,7.826877349237054,0.6717656754345208
842776,842777,6.17431116886734,0.8923477223874839
842778,842779,6.922499548573485,0.7179503973877616
842780,842781,5.239857212749225,0.6164537897352029
842782,842783,4.3560439047374135,0.6324575068917396
842784,842785,6.172400020251438,0.6322358722325905
842786,842787,7.444329402303466,0.6626179771813571
842788,842789,7.888824368789034,0.7174781115808632
842790,842791,6.813934631327185,0.6696721438852028
842792,842793,5.4345626723775995,0.6039568121845927
842794,842795,7.817784014028522,0.6614241143234365
842796,842797,5.92105345356719,0.6154339410969727
842798,842799,5.856697021359388,0.6210267380851845
842800,842801,6.325021580990857,0.6181780214287751
842802,842803,7.205668463092104,0.6445745124676646
842804,842805,6.6721154066757595,0.6237897005994588
842806,842807,4.784511051298761,0.5924494855331387
842808,842809,7.092337716860349,0.6296531489637759
842810,842811,4.75708913097075,0.6390898350458127
842812,842813,3.5406266973517537,0.5290930218441091
