genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R2M001A,96h,4226,0.0786638986158795,0.0980047818155264,0.0786638986158795,0.0980047818155264,1421.41,1169.27,1594.4752341172057,0.8226127577546238,1.121756026844616,1.3636501698642791,0.0,0.0
speechless,20210712_R2M001A,96h,3874,0.1124158447488638,0.0707394506728277,0.1124158447488638,0.0707394506728277,1267.82,1162.05,1653.8046983406716,0.9165733305989808,1.3044475543378964,1.423178605344582,0.0,0.0
speechless,20210712_R2M001A,96h,4258,0.1055072764991899,0.1054159957248493,0.1055072764991899,0.1054159957248493,777.801,674.43,1039.7041254726748,0.8670983966335861,1.3367225363205688,1.5416042072159823,0.0,0.0
speechless,20210712_R2M001A,96h,4002,0.0483073015025592,0.1647555876681539,0.0483073015025592,0.1647555876681539,1419.48,1676.42,1939.180137772961,1.1810099473046467,1.366120084659848,1.1567388469315332,0.0,0.0
speechless,20210712_R2M001A,96h,3810,0.0555762656970492,0.0253363916473388,0.0555762656970492,0.0253363916473388,372.838,301.692,317.41673772612074,0.8091771761462082,0.8513529675787359,1.0521218253255662,0.0,0.0
speechless,20210712_R2M001A,96h,3858,0.1100932876175111,0.0967328398689311,0.1100932876175111,0.0967328398689311,1255.69,1274.71,1650.900155260098,1.0151470506255524,1.3147354484467488,1.2951182270948671,0.0,0.0
speechless,20210712_R2M001A,96h,3986,0.0863751079889672,0.1248855375919484,0.0863751079889672,0.1248855375919484,1670.33,1668.16,2307.3561872609707,0.998700855519568,1.3813774447330591,1.3831743881048404,0.0,0.0
speechless,20210712_R2M001A,96h,3794,0.1323748134035035,0.0722476794054609,0.1323748134035035,0.0722476794054609,983.229,900.614,1383.280739071568,0.9159758306559306,1.4068754471965004,1.5359307528770016,0.0,0.0
speechless,20210712_R2M001A,96h,4050,0.0743800677679376,0.1673348154236531,0.0743800677679376,0.1673348154236531,1724.69,1676.81,2715.404942442252,0.9722384892357466,1.5744307338955128,1.619387373907749,0.0,0.0
speechless,20210712_R2M001A,96h,3826,0.0840714717958173,0.0914484246505764,0.0840714717958173,0.0914484246505764,652.702,763.204,894.9035708188891,1.1692993127031936,1.3710752699070772,1.172561426327547,0.0,0.0
speechless,20210712_R2M001A,96h,4082,0.1073345566026537,0.0849139983770733,0.1073345566026537,0.0849139983770733,1623.25,1727.82,2209.416387755912,1.0644201447712922,1.3611066611772134,1.2787306477271427,0.0,0.0
speechless,20210712_R2M001A,96h,3850,0.0654736070131653,0.0947102109354335,0.0654736070131653,0.0947102109354335,1448.15,1488.29,1739.5007553443695,1.027718123122605,1.2011882438589714,1.1687915361551644,0.0,0.0
speechless,20210712_R2M001A,96h,4234,0.0737923224371884,0.0918931463641992,0.0737923224371884,0.0918931463641992,1647.61,1850.28,2140.208101353098,1.1230084789482948,1.2989773680380052,1.1566941767478964,0.0,0.0
speechless,20210712_R2M001A,96h,4170,0.0541896595970813,0.114259620288487,0.0541896595970813,0.114259620288487,1242.3,1308.99,1425.7902061534132,1.053682685341705,1.1477020093000188,1.0892292577891451,0.0,0.0
speechless,20210712_R2M001A,96h,3914,0.0863827612538354,0.091020032116052,0.0863827612538354,0.091020032116052,1545.87,1591.64,1969.3794402497088,1.0296079230465691,1.2739618727640156,1.2373271846961051,0.0,0.0
speechless,20210712_R2M001A,96h,3882,0.081091580687735,0.0941275908947324,0.081091580687735,0.0941275908947324,1039.43,1146.54,1379.6904280882036,1.1030468622225642,1.327352903118251,1.203351324932583,0.0,0.0
speechless,20210712_R2M001A,96h,4010,0.0651756207471115,0.1224534951042407,0.0651756207471115,0.1224534951042407,1471.09,1605.6,2344.204827371421,1.0914356021725389,1.5935155750983427,1.460017954267203,0.0,0.0
speechless,20210712_R2M001A,96h,4202,0.0953849507383136,0.064209197230389,0.0953849507383136,0.064209197230389,1144.99,1160.52,1435.2788852081192,1.0135634372352598,1.2535296248946446,1.2367549763968904,0.0,0.0
speechless,20210712_R2M001A,96h,3946,0.0546184398763916,0.0703893527519748,0.0546184398763916,0.0703893527519748,1089.67,1138.07,1252.2325775120162,1.0444171171088494,1.1491851455137942,1.1003124390520935,0.0,0.0
speechless,20210712_R2M001A,96h,3818,0.1033275682650469,0.1591438443223647,0.1033275682650469,0.1591438443223647,1132.85,896.417,1642.2717396582696,0.7912936399346782,1.449681546240252,1.8320399319270717,0.0,0.0
speechless,20210712_R2M001A,96h,3866,0.1126522474952343,0.0957423818253564,0.1126522474952343,0.0957423818253564,1605.66,1797.58,2265.336168267951,1.1195271726268323,1.410844243655538,1.2602143817064893,0.0,0.0
speechless,20210712_R2M001A,96h,3994,0.0978886961015735,0.0902399971146467,0.0978886961015735,0.0902399971146467,2120.65,2344.14,2895.399113059156,1.105387499115837,1.365335681540639,1.235164756823038,0.0,0.0
speechless,20210712_R2M001A,96h,3930,0.1049346721815146,0.0646192840286046,0.1049346721815146,0.0646192840286046,1386.15,1464.68,2110.61602749812,1.0566533203477255,1.522646198101302,1.4410082936191655,0.0,0.0
speechless,20210712_R2M001A,96h,3802,0.0790245253899872,0.0667212489299226,0.0790245253899872,0.0667212489299226,782.328,769.33,911.3629552517756,0.9833854853718644,1.1649371558371624,1.1846190259729577,0.0,0.0
speechless,20210712_R2M001A,96h,14298,0.0951132655294354,0.1118632146620041,0.0951132655294354,0.1118632146620041,1411.6,1477.89,1969.757555809124,1.0469608954378011,1.3954077329336383,1.3328174328327032,0.0,0.0
speechless,20210712_R2M001A,96h,3898,0.1091732237854068,0.0750271806879316,0.1091732237854068,0.0750271806879316,1387.88,1254.36,1592.487705962141,0.9037957172089804,1.1474246375494574,1.269561932748287,0.0,0.0
speechless,20210712_R2M001A,96h,3962,0.1141624530753413,0.0189161483302216,0.1141624530753413,0.0189161483302216,908.787,762.637,999.3491787320078,0.8391812382879595,1.099651710171919,1.3103864338237037,0.0,0.0
speechless,20210712_R2M001A,96h,4346,0.1245914909475727,0.0822068492747658,0.1245914909475727,0.0822068492747658,775.586,711.133,1123.500049384493,0.9168976747904166,1.4485821680438955,1.5798733139714976,0.0,0.0
speechless,20210712_R2M001A,96h,3834,0.0860340041829178,0.1203446709053379,0.0860340041829178,0.1203446709053379,1300.58,1401.03,1935.3259676213413,1.0772347721785664,1.4880483842757397,1.3813594053099087,0.0,0.0
speechless,20210712_R2M001A,96h,4230,0.0748487932568945,0.1223566069360334,0.0748487932568945,0.1223566069360334,1390.35,1351.67,1525.757961046952,0.9721796669903264,1.0973912763311051,1.1287947213794431,0.0,0.0
speechless,20210712_R2M001A,96h,3910,0.0828822201628677,0.0880088871543861,0.0828822201628677,0.0880088871543861,1575.81,1548.87,2143.772489029712,0.9829040303082224,1.3604257423355048,1.3840880700315146,0.0,0.0
speechless,20210712_R2M001A,96h,3878,0.0904019137086099,0.0610695311937452,0.0904019137086099,0.0610695311937452,794.813,758.89,934.7133371792312,0.9548032052822488,1.176016669555268,1.2316848781499703,0.0,0.0
speechless,20210712_R2M001A,96h,4262,0.076918769945755,0.107048577215263,0.076918769945755,0.107048577215263,933.118,1005.59,1165.1402300550444,1.0776664901973811,1.2486526141978231,1.15866330219577,0.0,0.0
speechless,20210712_R2M001A,96h,4006,0.0848355129823611,0.1111026709949997,0.0848355129823611,0.1111026709949997,1343.31,1288.68,1845.522755398984,0.9593317998079371,1.3738621430637634,1.4321032028113914,0.0,0.0
speechless,20210712_R2M001A,96h,4198,0.0727716784098801,0.0454541581813496,0.0727716784098801,0.0454541581813496,630.899,601.933,685.6775915357837,0.954087738290915,1.0868262456205886,1.139126101303274,0.0,0.0
speechless,20210712_R2M001A,96h,3942,0.0318311160394217,0.1086998140400763,0.0318311160394217,0.1086998140400763,1389.52,994.41,1213.0513172664675,0.7156500086360758,0.8730002571150236,1.2198703927620071,0.0,0.0
speechless,20210712_R2M001A,96h,3862,0.0727826061363365,0.0913479424510445,0.0727826061363365,0.0913479424510445,1607.34,1700.27,1908.007757799695,1.057816019012779,1.1870592144783898,1.1221792761147906,0.0,0.0
speechless,20210712_R2M001A,96h,3990,0.080940868946782,0.1339278820412245,0.080940868946782,0.1339278820412245,1075.43,1068.85,1432.8006583964034,0.9938815171605776,1.3323048998041744,1.3405067674569895,0.0,0.0
speechless,20210712_R2M001A,96h,4310,0.100183196918292,0.1304148986513088,0.100183196918292,0.1304148986513088,1550.38,1405.42,2421.237520330617,0.906500341851675,1.5617058529719274,1.7227857297680529,0.0,0.0
speechless,20210712_R2M001A,96h,3798,0.1126333171555102,0.1008818607051287,0.1126333171555102,0.1008818607051287,744.091,679.714,901.5670609365204,0.9134823563246968,1.2116354867032666,1.3263917779191252,0.0,0.0
speechless,20210712_R2M001A,96h,3830,0.0853408315341147,0.1010215978045387,0.0853408315341147,0.1010215978045387,1188.36,1106.0,1397.050935893537,0.9306944023696524,1.1756125550283896,1.2631563615673933,0.0,0.0
speechless,20210712_R2M001A,96h,3854,0.0426158419060071,0.1221049199151263,0.0426158419060071,0.1221049199151263,1148.16,1250.55,1400.7285058643668,1.089177466555184,1.2199767505089592,1.1200899651068463,0.0,0.0
speechless,20210712_R2M001A,96h,3982,0.0985917831064048,0.0347236772087084,0.0985917831064048,0.0347236772087084,1413.43,1516.18,1895.2907805507664,1.0726954996002631,1.3409159141597151,1.2500433857132836,0.0,0.0
speechless,20210712_R2M001A,96h,3918,0.067853615553747,0.0861387624245946,0.067853615553747,0.0861387624245946,1533.0,1522.86,1750.856039598045,0.993385518590998,1.1421109195029648,1.1497156925771543,0.0,0.0
speechless,20210712_R2M001A,96h,3790,0.1343684175828835,0.0779033987010952,0.1343684175828835,0.0779033987010952,921.867,775.102,1338.1361318230267,0.8407959065678672,1.4515500954291962,1.7264000503456665,0.0,0.0
speechless,20210712_R2M001A,96h,4046,0.0739192942787208,0.143388388644814,0.0739192942787208,0.143388388644814,1180.57,917.807,1564.436181005562,0.7774270055989904,1.325153257329563,1.7045372077196643,0.0,0.0
speechless,20210712_R2M001A,96h,3886,0.0755980021596545,0.054377837523406,0.0755980021596545,0.054377837523406,947.857,941.786,1145.8360039664835,0.993595025409951,1.2088701185584785,1.2166628129601456,0.0,0.0
speechless,20210712_R2M001A,96h,4206,0.0973505973556768,0.0764964040756531,0.0973505973556768,0.0764964040756531,1588.91,1809.25,2430.254151400209,1.1386736819580718,1.5295102626330055,1.343238442117015,0.0,0.0
speechless,20210712_R2M001A,96h,3822,0.0576543009623349,0.0886071119770127,0.0576543009623349,0.0886071119770127,701.824,811.405,912.8754883686768,1.1561374361663324,1.3007185396462315,1.1250552909689695,0.0,0.0
speechless,20210712_R2M001A,96h,3870,0.0980248770308368,0.1057300915747583,0.0980248770308368,0.1057300915747583,1316.47,1390.04,2575.556699834349,1.0558842966417767,1.9564112359828547,1.8528651692284743,0.0,0.0
speechless,20210712_R2M001A,96h,3998,0.0847897652703228,0.0603097194890339,0.0847897652703228,0.0603097194890339,930.254,725.794,833.2373938957915,0.7802105661464502,0.8957095523327945,1.1480356601126374,0.0,0.0
speechless,20210712_R2M001A,96h,3806,0.0482350172997828,0.1324568617593565,0.0482350172997828,0.1324568617593565,1095.71,1167.23,1331.7086746402351,1.0652727455257325,1.2153842482410813,1.1409136799433146,0.0,0.0
speechless,20210712_R2M001A,96h,4158,0.0736878544100512,0.1020106767951276,0.0736878544100512,0.1020106767951276,1122.32,1002.96,1154.439511268493,0.8936488701974482,1.028618853151056,1.1510324552010978,0.0,0.0
speechless,20210712_R2M001A,96h,4030,0.0706040536552672,0.0887673464241159,0.0706040536552672,0.0887673464241159,1223.61,1315.92,1453.4500232076412,1.075440704145929,1.187837646968921,1.104512450002767,0.0,0.0
speechless,20210712_R2M001A,96h,3838,0.0579745223483093,0.12916745271133,0.0579745223483093,0.12916745271133,1128.49,1153.36,1268.2817832738624,1.0220382989658747,1.1238750748999655,1.099640860853387,0.0,0.0
speechless,20210712_R2M001A,96h,3841,0.0737599396361138,0.0971914096167579,0.0737599396361138,0.0971914096167579,778.158,751.078,843.5415029543353,0.965199869435256,1.0840234283453172,1.1231077237708138,0.0,0.0
speechless,20210712_R2M001A,96h,3905,0.0900495298202099,0.1055406897297514,0.0900495298202099,0.1055406897297514,1481.57,1370.12,1907.636916153872,0.9247757446492572,1.2875779856192229,1.3923137507326893,0.0,0.0
speechless,20210712_R2M001A,96h,3873,0.0859885481307553,0.1066229067581782,0.0859885481307553,0.1066229067581782,737.578,694.783,1060.5231965239484,0.9419790178123536,1.4378454841710957,1.5264092479579212,0.0,0.0
speechless,20210712_R2M001A,96h,4257,0.101291028115201,0.1408670525616382,0.101291028115201,0.1408670525616382,1365.13,1260.21,2246.478800363759,0.9231428508640204,1.6456152896528236,1.7826225790652026,0.0,0.0
speechless,20210712_R2M001A,96h,4001,0.1063274533421571,0.1071820517101513,0.1063274533421571,0.1071820517101513,1011.99,722.638,944.7887337195796,0.7140762260496646,0.9335949305028504,1.3074163463858524,0.0,0.0
speechless,20210712_R2M001A,96h,3809,0.1160962244011902,0.103424501858063,0.1160962244011902,0.103424501858063,766.057,727.419,1017.6813528552304,0.9495624999184132,1.3284668802128698,1.3990304801706177,0.0,0.0
speechless,20210712_R2M001A,96h,3857,0.0672596715190702,0.0680672897963196,0.0672596715190702,0.0680672897963196,1333.98,1185.97,1304.7177406315227,0.8890463125384189,0.9780639444605786,1.1001271032416695,0.0,0.0
speechless,20210712_R2M001A,96h,3985,0.0661522162248979,0.1272138418415694,0.0661522162248979,0.1272138418415694,842.536,720.27,931.066246692634,0.8548833521653675,1.1050759216135977,1.29266281629477,0.0,0.0
speechless,20210712_R2M001A,96h,3793,0.075223971751666,0.136065557711468,0.075223971751666,0.136065557711468,995.684,999.315,1405.6736014633586,1.003646739326935,1.411766786915687,1.4066371479096766,0.0,0.0
speechless,20210712_R2M001A,96h,4049,0.0456903360705391,0.1293675060752203,0.0456903360705391,0.1293675060752203,1107.68,974.194,1140.9448474110893,0.8794904665607395,1.0300310987027743,1.1711680090527037,0.0,0.0
speechless,20210712_R2M001A,96h,3889,0.0982365534406726,0.1063692914670728,0.0982365534406726,0.1063692914670728,1146.83,990.962,1434.6016708662514,0.8640879642143997,1.2509279238128157,1.4476858556294303,0.0,0.0
speechless,20210712_R2M001A,96h,3825,0.0683856487197085,0.1117871075394062,0.0683856487197085,0.1117871075394062,555.284,562.904,658.182272793944,1.013722707659504,1.185307469320103,1.169262028327999,0.0,0.0
speechless,20210712_R2M001A,96h,4105,0.1188580733752318,0.0510859124326324,0.1188580733752318,0.0510859124326324,1108.87,747.37,944.9788255967356,0.6739924427570411,0.8521998300943625,1.2644056164908086,0.0,0.0
speechless,20210712_R2M001A,96h,3849,0.07762586894247,0.0890081003922853,0.07762586894247,0.0890081003922853,907.6,756.195,842.5151579366983,0.8331809167033936,0.9282890678015626,1.1141506594683888,0.0,0.0
speechless,20210712_R2M001A,96h,4233,0.0769769531015648,0.1580853469618555,0.0769769531015648,0.1580853469618555,1650.76,1728.25,2844.912100751746,1.0469420145872204,1.723395345629738,1.64612301504513,0.0,0.0
speechless,20210712_R2M001A,96h,3977,0.0851869222519521,0.0974756708619403,0.0851869222519521,0.0974756708619403,1783.88,2081.04,2508.915811562787,1.1665807117070657,1.406437547123566,1.2056067214290869,0.0,0.0
speechless,20210712_R2M001A,96h,4169,0.091493548261977,0.1030948342352319,0.091493548261977,0.1030948342352319,1252.51,1275.32,1492.587566792529,1.0182114314456572,1.1916771656853271,1.1703631769222855,0.0,0.0
speechless,20210712_R2M001A,96h,3913,0.0539955768131503,0.0741876605904167,0.0539955768131503,0.0741876605904167,1202.21,1099.07,1180.4562304546755,0.9142080002661764,0.9819051833329248,1.074050088215196,0.0,0.0
speechless,20210712_R2M001A,96h,4137,0.1029229823891395,0.08388937942568,0.1029229823891395,0.08388937942568,1222.56,1031.46,1256.4835978481444,0.8436886533176287,1.027748002427811,1.2181602755784464,0.0,0.0
speechless,20210712_R2M001A,96h,4265,0.0726091547749739,0.067387126846113,0.0726091547749739,0.067387126846113,1242.5,1498.48,1862.8688132089376,1.2060201207243462,1.4992907953391852,1.2431722900598858,0.0,0.0
speechless,20210712_R2M001A,96h,4009,0.0215449149274799,0.0315349532307487,0.0215449149274799,0.0315349532307487,985.126,955.034,975.0519999641524,0.9694536536443056,0.9897738969067432,1.020960510268904,0.0,0.0
speechless,20210712_R2M001A,96h,3945,0.1056901774055304,0.0711989734215701,0.1056901774055304,0.0711989734215701,1542.41,1539.89,2379.651529023796,0.9983661931652414,1.5428138620884173,1.545338646931791,0.0,0.0
speechless,20210712_R2M001A,96h,3817,0.1201787357283854,0.0567828187496016,0.1201787357283854,0.0567828187496016,1128.91,1151.13,1618.8352284490848,1.0196827027841016,1.4339807676866043,1.4063009637913046,0.0,0.0
speechless,20210712_R2M001A,96h,3865,0.060909104041353,0.1123148979764263,0.060909104041353,0.1123148979764263,1412.99,1535.86,1664.3763580868217,1.0869574448509898,1.1779109251210709,1.083677130784591,0.0,0.0
speechless,20210712_R2M001A,96h,3993,0.1036787095841041,0.1287910754649617,0.1036787095841041,0.1287910754649617,1724.15,1782.41,2330.534930224335,1.0337905634660558,1.3517007976245308,1.3075189940722587,0.0,0.0
speechless,20210712_R2M001A,96h,3897,0.0379654590873687,0.1487502902319392,0.0379654590873687,0.1487502902319392,1373.83,1411.6,1592.4515456809802,1.0274924845140956,1.15913289539534,1.1281181253053134,0.0,0.0
speechless,20210712_R2M001A,96h,3961,0.0692518093580708,0.1018275242964629,0.0692518093580708,0.1018275242964629,979.131,985.921,1116.36792568456,1.0069347206859962,1.14016196574775,1.132309714150079,0.0,0.0
speechless,20210712_R2M001A,96h,3833,0.0852014377951091,0.1330860536939733,0.0852014377951091,0.1330860536939733,1325.85,1508.08,1900.9827997785687,1.1374439039106987,1.4337842137335064,1.260531801879588,0.0,0.0
speechless,20210712_R2M001A,96h,4101,0.087540931378288,0.091630131245823,0.087540931378288,0.091630131245823,1365.95,1303.62,1921.4142793376209,0.9543687543467916,1.4066505211300713,1.4739067207757024,0.0,0.0
speechless,20210712_R2M001A,96h,4229,0.0804222895047673,0.0743200687931299,0.0804222895047673,0.0743200687931299,1302.01,1291.08,1436.7876424301794,0.9916052872097756,1.1035150593545209,1.1128571757212409,0.0,0.0
speechless,20210712_R2M001A,96h,3909,0.1085744068842111,0.0874170474727853,0.1085744068842111,0.0874170474727853,907.889,805.605,1157.072253914143,0.8873386504297331,1.274464448753254,1.4362773988668676,0.0,0.0
speechless,20210712_R2M001A,96h,4005,0.0207122832290289,0.0547738677259133,0.0207122832290289,0.0547738677259133,1328.84,1225.54,1257.798900421948,0.9222630263989644,0.9465390117861804,1.0263221930103856,0.0,0.0
speechless,20210712_R2M001A,96h,3941,0.0721185213262042,0.1632065001045278,0.0721185213262042,0.1632065001045278,1618.87,1635.08,2448.3764621107853,1.010013157325789,1.512398439720784,1.4974046909697296,0.0,0.0
speechless,20210712_R2M001A,96h,3861,0.0742819310794777,0.0953569306103776,0.0742819310794777,0.0953569306103776,1042.14,1090.6,1209.9767530173262,1.0465004701863472,1.161050101730407,1.1094597038486396,0.0,0.0
speechless,20210712_R2M001A,96h,3989,0.0949922919046452,0.1062365912893858,0.0949922919046452,0.1062365912893858,1624.66,1782.61,2379.361818154112,1.097220341486834,1.464529081871968,1.3347629701135482,0.0,0.0
speechless,20210712_R2M001A,96h,4309,0.0652013252289582,0.0814809141248783,0.0652013252289582,0.0814809141248783,1370.69,1350.9,1464.307201095489,0.9855620162108136,1.068299324497508,1.0839493678995402,0.0,0.0
speechless,20210712_R2M001A,96h,14293,0.0880292033328046,0.0862424959426792,0.0880292033328046,0.0862424959426792,1014.61,1010.6,1199.4408191573316,0.9960477424823332,1.182169325314487,1.186860102075333,0.0,0.0
speechless,20210712_R2M001A,96h,3893,0.0840708825750122,0.0871496487715842,0.0840708825750122,0.0871496487715842,1011.51,993.462,1149.0103130953594,0.9821573686864192,1.1359356932658693,1.15657198070521,0.0,0.0
speechless,20210712_R2M001A,96h,3829,0.0823767821720073,0.0863642343041759,0.0823767821720073,0.0863642343041759,1111.48,1121.71,1316.1704119789483,1.0092039442904956,1.1841602295848312,1.1733606832237815,0.0,0.0
speechless,20210712_R2M001A,96h,3853,0.0687731599547529,0.1140897632647603,0.0687731599547529,0.1140897632647603,1271.93,1236.62,1413.0832341033167,0.9722390383118568,1.110975630815624,1.1426980269632685,0.0,0.0
speechless,20210712_R2M001A,96h,3981,0.0689215364414719,0.0735379776885274,0.0689215364414719,0.0735379776885274,1407.44,1364.95,1581.3862324542793,0.9698104359688512,1.123590513595094,1.1585671507778887,0.0,0.0
speechless,20210712_R2M001A,96h,3917,0.0458104188081126,0.0657234833115948,0.0458104188081126,0.0657234833115948,909.139,777.264,816.2855116186813,0.8549451734003272,0.8978665656392271,1.050203678053636,0.0,0.0
speechless,20210712_R2M001A,96h,3789,0.090951748183721,0.094651542460827,0.090951748183721,0.094651542460827,656.373,750.649,1010.3587887460384,1.1436317459737069,1.539305834862248,1.3459803300158109,0.0,0.0
speechless,20210712_R2M001A,96h,4045,0.0695933973133962,0.151562487833743,0.0695933973133962,0.151562487833743,1523.17,1690.93,2255.1619957845182,1.110138723845664,1.4805714370585803,1.3336814627361973,0.0,0.0
speechless,20210712_R2M001A,96h,3885,0.0805983635794086,0.0868503030737411,0.0805983635794086,0.0868503030737411,1533.81,1516.89,1745.6664918571782,0.9889686467033076,1.1381243386450592,1.150819434406699,0.0,0.0
speechless,20210712_R2M001A,96h,4013,0.0830302436506639,0.1127254287108092,0.0830302436506639,0.1127254287108092,1915.24,1999.96,2795.4573502963785,1.0442346651072452,1.4595859267226972,1.3977566302807949,0.0,0.0
speechless,20210712_R2M001A,96h,4205,0.0886138424759416,0.057628430001407,0.0886138424759416,0.057628430001407,1582.62,1685.61,2075.565154120195,1.0650756340751413,1.311474108832313,1.2313436406524612,0.0,0.0
speechless,20210712_R2M001A,96h,3821,0.0753652227364073,0.125155468416136,0.0753652227364073,0.125155468416136,695.592,802.24,1031.65019904004,1.1533197621594269,1.48312545147161,1.2859620550459214,0.0,0.0
speechless,20210712_R2M001A,96h,3869,0.0975425090958456,0.0732663090693145,0.0975425090958456,0.0732663090693145,1000.15,919.431,1162.5450414192867,0.919293106034095,1.1623706858164142,1.2644179295882851,0.0,0.0
speechless,20210712_R2M001A,96h,3997,0.0531133633275463,0.1073268261012037,0.0531133633275463,0.1073268261012037,1560.08,1594.39,1890.6307783851844,1.0219924619250296,1.2118806589310704,1.1858019545940357,0.0,0.0
speechless,20210712_R2M001A,96h,3901,0.0906486598056498,0.1538824829460891,0.0906486598056498,0.1538824829460891,1287.47,1345.61,2306.8227474971586,1.0451583337864183,1.791748737832461,1.7143323455512065,0.0,0.0
speechless,20210712_R2M001A,96h,4029,0.0931744295763946,0.0597404384518728,0.0931744295763946,0.0597404384518728,1193.57,1004.4,1267.8053455601844,0.8415090861868177,1.0621960551623988,1.262251439227583,0.0,0.0
speechless,20210712_R2M001A,96h,3837,0.0917537725798522,0.0799516100097845,0.0917537725798522,0.0799516100097845,1302.64,1322.28,1668.8917608113377,1.0150770742492168,1.2811611502881362,1.262131894009845,0.0,0.0
speechless,20210712_R2M001A,96h,4099,0.0694030835589717,0.1053214516625105,0.0694030835589717,0.1053214516625105,1801.92,1805.5,2323.2531135174668,1.0019867696679097,1.289320898551249,1.286764394083338,0.0,0.0
speechless,20210712_R2M001A,96h,3843,0.0615657378755951,0.0851269593800918,0.0615657378755951,0.0851269593800918,1202.21,1164.61,1312.8904673169638,0.9687242661431862,1.092064171248753,1.1273219939009316,0.0,0.0
speechless,20210712_R2M001A,96h,3907,0.0771419768584655,0.1295075310241233,0.0771419768584655,0.1295075310241233,1358.88,1630.59,2230.628023096448,1.1999514305898975,1.6415195036327328,1.3679882883474377,0.0,0.0
speechless,20210712_R2M001A,96h,4259,0.0690574165145479,0.104494170028117,0.0690574165145479,0.104494170028117,1134.58,1400.19,1933.6589994105848,1.2341042500308486,1.7042949808833092,1.3809975784790527,0.0,0.0
speechless,20210712_R2M001A,96h,4003,0.1118704046619128,0.1291638588411631,0.1118704046619128,0.1291638588411631,1582.58,1470.94,2379.679497498091,0.9294569626811916,1.5036709028915387,1.6177950817151556,0.0,0.0
speechless,20210712_R2M001A,96h,3939,0.0600483108158302,0.0843151419036716,0.0600483108158302,0.0843151419036716,1664.43,1562.62,1780.022223445004,0.9388319124264762,1.06944853399963,1.1391267380713188,0.0,0.0
speechless,20210712_R2M001A,96h,3859,0.107308688136043,0.1006528193174926,0.107308688136043,0.1006528193174926,1098.15,1157.69,1690.2762269844247,1.054218458316259,1.5392034120879885,1.460042176216798,0.0,0.0
speechless,20210712_R2M001A,96h,3987,0.0829852861738392,0.1122065110573724,0.0829852861738392,0.1122065110573724,1638.32,1741.39,2005.3675792228232,1.0629120074222376,1.224039002894931,1.1515901545448308,0.0,0.0
speechless,20210712_R2M001A,96h,4307,0.0708376753213631,0.0746026804248596,0.0708376753213631,0.0746026804248596,1429.82,1310.55,1442.5914653823563,0.9165839056664477,1.0089322190082364,1.100752710985736,0.0,0.0
speechless,20210712_R2M001A,96h,4051,0.065294998955095,0.1777544434804761,0.065294998955095,0.1777544434804761,1497.91,1633.83,2545.10494464628,1.0907397640712726,1.6991040480711657,1.5577538328016256,0.0,0.0
speechless,20210712_R2M001A,96h,3891,0.0632716077714678,0.1196934597512991,0.0632716077714678,0.1196934597512991,1462.13,1715.98,2153.030785762998,1.173616573081737,1.4725303398213552,1.2546945685631523,0.0,0.0
speechless,20210712_R2M001A,96h,3827,0.0419560757689119,0.1091706837141667,0.0419560757689119,0.1091706837141667,764.227,812.991,896.2404809879519,1.0638082663920536,1.172741189447575,1.1023990191625146,0.0,0.0
speechless,20210712_R2M001A,96h,4083,0.0956231126448801,0.1121816772832652,0.0956231126448801,0.1121816772832652,1590.75,1554.32,1893.0395337701968,0.977098852742417,1.190029567040828,1.217921363535306,0.0,0.0
speechless,20210712_R2M001A,96h,3851,0.0467283147533066,0.0988208361374872,0.0467283147533066,0.0988208361374872,1526.55,1862.17,2003.6725381716728,1.219855229111395,1.3125495648171843,1.0759879807813857,0.0,0.0
speechless,20210712_R2M001A,96h,3979,0.0915370124354648,0.0733974101676838,0.0915370124354648,0.0733974101676838,1619.39,1607.88,1929.6788792843165,0.9928923854043806,1.191608494114646,1.2001386168646393,0.0,0.0
speechless,20210712_R2M001A,96h,3915,0.0788407459161985,0.0913457399749644,0.0788407459161985,0.0913457399749644,1050.02,1137.64,1300.4386021251264,1.0834460295994364,1.2384893641312795,1.1431020376614098,0.0,0.0
speechless,20210712_R2M001A,96h,3787,0.0704885567443216,0.1185032320352152,0.0704885567443216,0.1185032320352152,818.39,1046.96,1356.3325874647735,1.2792922689671185,1.657318133731807,1.2954960910300044,0.0,0.0
speechless,20210712_R2M001A,96h,4043,0.091958880488776,0.1560314606543746,0.091958880488776,0.1560314606543746,1819.08,1948.77,2986.593330749601,1.0712942806253711,1.6418152751663486,1.5325530107450347,0.0,0.0
speechless,20210712_R2M001A,96h,3883,0.0772762363554935,0.0860354317687472,0.0772762363554935,0.0860354317687472,1347.33,1453.8,1847.5553160016043,1.0790229565139944,1.371271563760626,1.270845588115012,0.0,0.0
