genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120762,0.0532022559684586,0.1579150251375172,0.0313726377018178,0.1576021836571972,1667.73,1919.06,2244.4504692263213,1.1507018522182846,1.3458116537007316,1.169557215108606
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116858,0.0748577444880398,0.1057207369363314,0.0633825864051591,0.1100102086325992,1668.59,1771.11,2474.0509038131186,1.061441096974092,1.4827194840033313,1.3968928546578805
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114426,0.0260722512903603,0.0617299972809195,0.0305244039466383,0.0683795573395439,985.616,1025.44,1059.1710256215715,1.0404051882274639,1.0746284817023786,1.032894197243692
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118266,0.0896167640957278,0.1501613988962296,0.0529703960445534,0.1416122252288629,1629.66,1390.3,1700.6364059647392,0.8531227372580783,1.0435528919926482,1.223215425422383
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117754,0.0874527001978624,0.1255007652408679,0.0874527001978624,0.1255007652408679,2905.81,3113.44,4857.851595870404,1.0714533985360364,1.6717719313617903,1.560284314414411
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120326,0.1115539449619034,0.1259959883952394,0.0337374480407224,0.1011460380414724,1039.42,647.373,831.4112661588077,0.6228213811548748,0.7998799966893149,1.284284741808521
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120070,0.1127804356141404,0.1109355101249671,0.0436185712154167,0.1122281701884142,904.83,752.984,1017.736598156557,0.8321828409756529,1.1247821117298906,1.351604546918071
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115910,0.0508607677294496,0.0769817559933729,0.0602433261323121,0.0584650066182932,2904.95,4008.67,4509.656181587093,1.379944577359335,1.5524040625783897,1.1249756606523094
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118822,0.0946169210368499,0.1442350918890671,0.0946169210368499,0.1442350918890671,982.954,810.705,1144.5782985598464,0.8247639258805601,1.164427123303681,1.4118308121447953
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120870,0.0921529457311616,0.1945144661614064,0.0921529457311616,0.1945144661614064,2508.76,3078.22,3992.996564779812,1.2269886318340533,1.5916215838820023,1.2971771233959277
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120614,0.0626418189376633,0.1941412055262365,0.0580195199058437,0.1989167017465524,1679.05,1810.42,3648.071933977024,1.0782406718084632,2.1726999993907414,2.0150417770335194
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118566,0.0711978056412489,0.1289737151976192,0.0648059589100904,0.1190781317694334,1612.16,1798.53,2042.109582588597,1.1156026697102024,1.2666916327092825,1.1354325936117813
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119974,0.0710250228336524,0.1337512669035269,0.0710250228336524,0.1337512669035269,2488.14,2822.53,3565.0225466870834,1.1343935630631719,1.4328062515321016,1.2630592222888979
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119910,0.0828508725962726,0.0515978239872958,0.0495444196015742,0.0381497039466279,946.829,927.094,1074.8086760185531,0.9791567431922766,1.1351666203913835,1.1593308510448272
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120550,0.0827376122982226,0.1207606328397081,0.040254670924446,0.1136478351331721,979.476,974.987,1207.028030353171,0.9954169372194929,1.2323201695122403,1.2379939736152084
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119270,0.0684238546893419,0.0969422595782359,0.0684238546893419,0.0969422595782359,1798.81,2059.73,2635.4831195747147,1.1450514506812839,1.465125899664064,1.2795284428418845
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120854,0.0522450966736176,0.1380197744312268,0.0353139380710754,0.1315539434565796,2091.25,2438.88,2873.28081023532,1.1662307232516438,1.3739537646074453,1.1781148765971758
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120598,0.0803242532293071,0.0825988955148545,0.0821686446976037,0.0872773013127653,1772.77,2042.85,2818.7984816445974,1.1523491485077026,1.590053126826716,1.3798362491835414
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119958,0.092831010165421,0.1348823938545191,0.092831010165421,0.1348823938545191,2253.17,2061.02,2577.1422440985484,0.9147201498333458,1.143785086832573,1.2504207839315233
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117398,0.0530705811344383,0.1929166241673943,0.0530705811344383,0.1929166241673943,1418.22,1430.51,1576.1591229200008,1.008665792331232,1.1113643319936264,1.101816221431518
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119126,0.0612938376400024,0.2062081142977261,0.0640049689484742,0.1978811620569632,2032.95,2277.14,2871.3468661134416,1.120116087459111,1.4124040759061667,1.2609443714982134
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120022,0.088577628955532,0.1441781450513552,0.0883883912673806,0.1491436995042381,2004.71,2418.15,3120.203498635633,1.2062343181806845,1.5564363417330351,1.2903266954637358
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120886,0.074012257493089,0.1243936786667163,0.0797034539045623,0.1291985930928534,2013.9,2319.64,2870.4698219032643,1.151814886538557,1.4253288752685158,1.2374634951558279
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117046,0.0584567909426344,0.0829456918551198,0.0497697578017064,0.0897064188834165,1283.71,1534.79,1675.8496437214103,1.1955893465034937,1.3054737002293433,1.0919081071165504
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116022,0.0653589779026672,0.1465000416378545,0.0653589779026672,0.1465000416378545,2180.17,2368.39,2637.0760045324823,1.0863327171734314,1.209573567443127,1.1134466893258637
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120630,0.069287822582144,0.2021071262051031,0.069287822582144,0.2021071262051031,2622.13,3081.52,5230.142744577245,1.1751972632935819,1.9946161115494827,1.6972606845249245
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117174,0.0886679177812238,0.1298816777168353,0.0219392689209827,0.0935589704837046,805.744,707.386,837.2791657014448,0.8779289699954327,1.0391379466697173,1.183624167995189
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118198,0.0634054678822779,0.1000842582771493,0.0626792118117099,0.1062999216475117,1004.99,1159.93,1503.8622360202594,1.154170688265555,1.4963952238532316,1.2965111998312477
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115638,0.0522572273293709,0.1215275347744091,0.0398767328787696,0.0873774877983847,1040.17,1232.81,1395.2007267154968,1.1852004960727571,1.341319906087944,1.131724050515081
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120758,0.0843580725302584,0.1765871358817151,0.0843580725302584,0.1765871358817151,873.954,935.919,1301.4813907859482,1.0709019010153853,1.4891875210662668,1.3905919110371177
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119950,0.0470886922029955,0.1501792116833537,0.0497789875036346,0.1505045467065338,1791.99,2116.7,2598.472248693807,1.1812007879508255,1.4500484091394523,1.2276053520545223
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119182,0.0921310407356028,0.1212459422750561,0.0967875637125151,0.1251703806296814,1099.69,1126.37,1522.9212679408504,1.0242613827533213,1.3848641598458205,1.352061283539912
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120398,0.040196272831966,0.1350312957934412,0.0384542228818383,0.1299303416818124,1466.28,1695.29,1925.0998394414776,1.1561843576943012,1.312914204273043,1.1355578334334997
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118094,0.0715778792083267,0.1897386420126145,0.0785482248085473,0.1740555410254129,2617.9,2984.65,3651.462257094235,1.1400932044768708,1.3948058585485446,1.2234138867519593
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115406,0.0868849428139377,0.1067481293550711,0.0768078059710198,0.1110169098947801,843.221,930.254,1298.0216225782071,1.1032149341631672,1.5393611195383028,1.3953410816596403
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117806,0.0559056311144195,0.1606337180255701,0.0318550495138001,0.1187256560185925,775.668,637.455,767.9934201732336,0.8218142297993472,0.9901058444762884,1.2047806043928333
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117614,0.0641920574641002,0.1216888004595394,0.0641920574641002,0.1216888004595394,1172.65,1104.93,1230.6241694485766,0.9422504583635356,1.0494385958713823,1.1137575859543831
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120094,0.0562921109640423,0.1897321254789591,0.0605279230330519,0.2017423022016178,1272.3,1192.68,1374.1457441972916,0.937420419712332,1.0800485295899487,1.1521495658494245
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118878,0.0326411980997956,0.1597999919803096,0.0309580243078606,0.1609870840827971,1744.76,2252.55,2379.670018383387,1.2910371627043262,1.3638953313827615,1.0564338276102136
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120414,0.0832622307545522,0.1382209656911944,0.0852418235834375,0.1396177651231134,1234.02,1245.64,2005.1894698153967,1.0094163789889954,1.6249246120933183,1.60976644119922
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118110,0.0985802403590533,0.2189889291625486,0.0991474276354386,0.2015401258679031,1042.19,590.311,875.5684851221512,0.5664139936096105,0.8401236675866696,1.4832325420365724
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117214,0.0805132326765389,0.1526872558076686,0.0524873402856864,0.0948090355387735,1789.0,1814.45,2175.716904129283,1.0142258244829514,1.2161637250582913,1.199105461230281
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118750,0.0421359975217595,0.200206772583604,0.0380864051131241,0.216121480554045,2095.53,2842.23,3372.646289423082,1.3563299022204405,1.6094478673285908,1.1866197631518498
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120382,0.0717314688977951,0.1280262784315373,0.0612356716516369,0.1381611689621176,1046.1,1268.09,1492.9529771320942,1.2122072459611892,1.4271608614206046,1.1773241466552802
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120510,0.0492288436420397,0.184510280220458,0.0444127465574655,0.1906984398138262,1206.46,1342.53,1689.459795984901,1.1127845100542082,1.4003446413348979,1.2584149300089391
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119166,0.0668441406873315,0.1530829135645173,0.0668441406873315,0.1530829135645173,857.488,716.723,843.3182614516659,0.8358402683186236,0.9834752923092402,1.1766306668708357
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120321,0.0933549606166532,0.1380972279700296,0.0754218204608631,0.1343837234238937,1341.63,1230.76,1657.3063039754618,0.9173617167177239,1.2352931165637782,1.3465714712660972
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120481,0.0622718093816841,0.1234777586561074,0.019359282516591,0.1314719285914229,822.663,887.708,1042.5941665307064,1.0790663977837827,1.2673405349829838,1.1744787323429624
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120737,0.0569809477339561,0.1573926600845317,0.0569809477339561,0.1573926600845317,896.516,1036.82,1189.062677762255,1.156499158966488,1.3263150660582241,1.146836169983464
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118689,0.0816103380535316,0.0935019406339883,0.0827747584112459,0.0934793559682418,1385.46,1595.72,2084.351661005849,1.1517618697039251,1.504447375605105,1.306213910338812
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119905,0.0753950587948132,0.1249793559108632,0.077061803579547,0.1224659087802807,2792.61,3123.13,5515.798871375514,1.1183552304116937,1.9751411301168131,1.7661124805485247
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116449,0.1008674554807025,0.1705718357253082,0.083705474256754,0.1843385627878691,1049.75,848.823,1171.8997902959163,0.8085953798523458,1.1163608385767243,1.3806173846560665
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119265,0.0971189983038468,0.1545422263246411,0.1151230910295779,0.1644973598050047,884.829,820.288,1270.1721128102472,0.9270582225492158,1.4355000941540652,1.5484465368385825
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120801,0.079201266319104,0.2030883529511972,0.0735130434309462,0.2070597888403097,2040.87,2372.37,3385.168575278001,1.1624307280718518,1.6586889783660894,1.4269142567466293
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120401,0.0590668880826079,0.1777130854955821,0.043716581968094,0.1843495675690372,2077.43,2624.68,2975.5104451690327,1.263426445175048,1.4323035891312983,1.1336659879181588
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116561,0.0922730965892224,0.1630459968398172,0.0762407815247707,0.1695882180047863,1199.13,1124.27,1460.4503058557482,0.9375714059359701,1.2179249171113624,1.2990209699233708
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120657,0.0845665568011417,0.1922819355635199,0.0883215666201757,0.1961997631904781,783.507,777.188,1057.0028078915032,0.9919349795215614,1.3490661958240364,1.3600349051857505
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120529,0.0688321747034078,0.1917218673313699,0.0611165655297495,0.2116736546296698,788.658,789.786,1016.3575310998924,1.0014302777629847,1.2887177091970061,1.2868771174721918
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119761,0.0782724308503364,0.1641840662095494,0.0794293569218002,0.1456672113573595,2481.28,3130.59,5066.512887586086,1.2616834859427393,2.041894863774377,1.6183891495168918
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115761,0.0568606636466513,0.1200136808562923,0.0323655051033449,0.109798184570662,1967.91,2413.42,2937.946130266571,1.2263873856019838,1.492927080134036,1.217337276672345
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119601,0.0472172006843898,0.1754278203739685,0.0514886720937396,0.1842584561506778,878.065,1004.12,1125.169040623893,1.1435599870169064,1.2814188478346054,1.1205523648805849
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120625,0.0950701522419938,0.1696224339138915,0.0560070895944173,0.1930777451767921,815.683,838.47,1215.9490982927514,1.0279360977242384,1.490712811585814,1.4501998858548921
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115377,0.0534171661530264,0.1518083696013387,0.0530707594923208,0.1401786056171696,1652.44,1996.94,2304.4223192171544,1.208479581709472,1.394557332924133,1.1539767440269384
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119217,0.0655510004130723,0.1196308127557515,0.0590206372038815,0.1234186084428535,1159.54,1258.67,1595.867340293239,1.0854907980750987,1.3762934787012429,1.2678997197782096
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118281,0.0584934366477235,0.1281533316157497,0.0585241229299876,0.1207416729325807,2551.77,2980.94,3490.468027637339,1.1681852204548215,1.3678615344005687,1.1709286425212648
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120201,0.0629396570377947,0.1593161980997659,0.0491409953576394,0.1662509056367954,2942.34,3527.48,4829.230509830394,1.1988689274523,1.64128907938253,1.3690312942469962
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120649,0.0967966282175748,0.1306108467766797,0.1088824981079566,0.1346739388265133,1035.67,913.587,1237.4104851871573,0.8821217183079552,1.1947922457801783,1.3544528164117455
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120361,0.0997379008383727,0.1855142592732478,0.1122695410995076,0.1994044840376899,732.977,399.565,647.05870034064,0.5451262454347136,0.8827817248571784,1.6194078568959744
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116521,0.0805264842021577,0.1561308292613085,0.0706955084079388,0.1656251721678456,913.299,1041.02,1541.117989769113,1.1398457679248526,1.6874188954210099,1.480392297716771
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119401,0.0931581757555129,0.176272782522384,0.0689163467508338,0.1806569876439813,1778.99,1458.54,1958.190371514229,0.8198697013473937,1.1007315226697334,1.3425688507097706
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116073,0.0764294033722383,0.1430526659152406,0.0762391434536186,0.1495724220241467,1494.44,1488.67,1853.8758556838347,0.9961390219747865,1.240515414258073,1.245323581239519
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120169,0.0750271034378994,0.1760323809821437,0.069170227002607,0.1711863903118582,3100.19,3669.35,5856.275793825985,1.183588747786426,1.889005446061688,1.5959981451281522
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116201,0.0758008836787807,0.1205592226453985,0.0694005905967899,0.097002843465591,1995.99,1625.6,1889.596801462516,0.8144329380407717,0.9466965272684311,1.1623996071988902
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114665,0.0608644550091678,0.1113779052309136,0.0608644550091678,0.1113779052309136,906.681,952.063,1017.8168282451963,1.050052885193359,1.122574343396626,1.069064576866443
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119961,0.0812451754352735,0.1260778263635613,0.0922753866378389,0.0989056058282266,997.727,1008.92,1152.6603681424565,1.0112184996497038,1.1552863339795922,1.142469539847021
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119897,0.1168786627998007,0.13597877043598,0.1168786627998007,0.13597877043598,758.599,730.401,1063.132404313394,0.9628288463338337,1.4014418741830585,1.4555462058696444
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117849,0.1030159483690553,0.0857983633993649,0.0756317848760259,0.084965248034081,848.898,770.734,1001.7871419964308,0.907922977790029,1.1801030771617211,1.2997832481717828
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119385,0.0413214738292909,0.1487991426582605,0.0312719628318032,0.1544108153810736,1008.02,1046.62,1121.1227681134114,1.0382928910140672,1.1122029008486056,1.0711841624595475
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119769,0.061574253884425,0.1772082347771416,0.0577331097494599,0.1834392487750948,1949.69,2138.16,2415.96565552039,1.0966666495699315,1.2391537400922146,1.1299274401917492
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120793,0.0677924725794041,0.0988964465703851,0.0420455647106503,0.1042411339240804,782.653,832.646,920.2808000800178,1.0638763283345236,1.1758477896079333,1.1052485691158282
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116345,0.0617791477593788,0.0962720030984945,0.0457823515412326,0.0911942688286502,1138.56,1197.91,1505.7493271239198,1.052127248454188,1.3225032735419475,1.2569803467071146
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120185,0.0772279723744026,0.1341180413381684,0.0772279723744026,0.1341180413381684,1452.56,1559.18,1858.089512059939,1.0734014429696537,1.279182623822726,1.191709431919303
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114937,0.087976610165294,0.1110718482947335,0.0952276693815565,0.1243970353109062,1145.62,1247.24,1632.1383780736933,1.0887030603516001,1.424676924349866,1.3086000914609002
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118521,0.0326124725317284,0.0838133248045418,0.0335633856537058,0.0838133248045418,1537.25,1555.39,1644.2169284043084,1.0118002927305254,1.069583300311796,1.0571091034430646
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117241,0.0712825761068092,0.1064697070635028,0.0224498289287333,0.111051902469223,1783.62,1804.95,2616.9744507990968,1.011958825310324,1.4672264556346626,1.449887504251695
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120709,0.0484108445541163,0.086785063976541,0.0316495387878585,0.0749603284190505,1896.17,2210.78,2313.1982515380264,1.1659186676300122,1.2199318898295124,1.0463267496259356
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115909,0.0740414208035226,0.1558161595962272,0.071342263697168,0.1462267647529541,2348.06,2620.82,3219.77012191611,1.1161639821810347,1.3712469536196308,1.2285353904183078
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120869,0.0811885037980248,0.1322116836780773,0.0732590772085557,0.1401979570806378,1441.7,1220.86,1579.8494290036383,0.8468197267115211,1.0958239779452301,1.2940463517550238
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120357,0.0420809667494091,0.1996987620034015,0.0420809667494091,0.1996987620034015,1632.17,1866.7,2149.2873917541647,1.1436921399118964,1.3168281439765248,1.1513833994504552
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120101,0.0825896828183507,0.1305641916214132,0.0895199708896326,0.1388383363756121,1777.5,1982.23,2372.445059271062,1.1151786216596342,1.334708894104676,1.196856600531251
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117925,0.0806459251053523,0.1589171114294188,0.0806459251053523,0.1589171114294188,2620.94,2806.1,5068.836923072959,1.0706464093035322,1.9339767118182631,1.8063636089494168
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118437,0.10500684557728,0.1136020362073679,0.0371535753404136,0.1167286494575107,1448.76,1343.28,1826.8987014181355,0.9271929097987244,1.2610085186077304,1.360028215575409
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117669,0.0769645817649596,0.1223777648795402,0.0862046201242381,0.1193969878848083,1120.37,1245.6,1727.1510161341605,1.1117755741406856,1.541589846331266,1.3866016507178553
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120549,0.0719643153795771,0.161853560110555,0.076080437007677,0.169510102631028,1665.17,1643.98,2541.4130954129505,0.9872745725661644,1.5262184013722024,1.5458905189922933
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116757,0.0879347742250904,0.1340981357923159,0.0942651623312165,0.139579493420807,1567.18,1712.61,2696.884808734399,1.09279725366582,1.7208519817343246,1.5747220959438513
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120213,0.0737810025003912,0.0967086721188974,0.077100763034393,0.1011313169798778,1302.09,1463.65,1984.1273344656024,1.1240774447234831,1.5238019910033889,1.3556023191784936
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120661,0.0718233640962621,0.1138378926404031,0.066134441656466,0.1139292106995797,1341.75,1497.85,2466.317049251253,1.1163405999627352,1.8381345625125791,1.6465714519152475
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120789,0.0725553411699392,0.1743375362851423,0.0754408540570869,0.170741025281308,2325.3,2838.92,3499.362662704774,1.2208833268825527,1.5049080388357516,1.2326387015853824
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116277,0.1203959117553201,0.1477003861259107,0.0847049345521092,0.159326914066967,954.991,544.224,854.8637586805829,0.5698734333621993,0.8951537330514978,1.5707939353659208
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117173,0.0457713893108827,0.1664820447463875,0.0570446008951847,0.1533692034430157,1347.3,1597.45,1891.4714330529143,1.1856676315594152,1.403897745901369,1.1840567360812009
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118005,0.0629997310797468,0.1256832876435845,0.05412986196967,0.108188719297215,2288.99,2691.82,3083.9551868989297,1.1759859151853003,1.3472995456069838,1.1456766005523882
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120565,0.0612420624922782,0.1683369094969368,0.0603753657097713,0.1508916446401368,3040.72,3593.09,4746.52561538602,1.18165763371833,1.5609874027815847,1.3210149524186758
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118261,0.0706357826572184,0.1271538038977326,0.0706357826572184,0.1271538038977326,826.506,886.335,1060.075587452903,1.0723878592532905,1.282598780230153,1.1960213547393512
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120821,0.0811785656978102,0.148038980181528,0.0611428751335593,0.1323383347134941,1366.43,1174.57,1460.4027103889623,0.8595903192991956,1.068772429168682,1.2433509372697773
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119821,0.0810670035115189,0.1771412268982535,0.0810670035115189,0.1771412268982535,750.092,825.456,1171.1707346668488,1.100473008644273,1.5613694515697392,1.4188166718357476
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116237,0.047850784025372,0.1380104751795797,0.0518210689524696,0.1455975826431363,841.745,951.374,1126.012045876421,1.1302401558666817,1.3377115942196522,1.1835640304196047
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119565,0.0889716349832635,0.2063608219648901,0.070847129423653,0.2184432975414212,871.016,461.528,752.1164509791519,0.5298731596204892,0.8634932664602624,1.6296225819000187
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117645,0.0505830252861628,0.0891995040538592,0.0533896856636189,0.0934490132119516,1787.52,2234.49,2527.796340036301,1.2500503490870032,1.4141359761212748,1.131263214441014
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118349,0.077693777072476,0.0986692232918093,0.040770937011052,0.1003994661624612,1396.27,1765.14,2127.633419405749,1.2641824288998547,1.5237979899344318,1.2053624185083047
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120141,0.0692090681897904,0.1281203142197024,0.0596302395773088,0.1289510899657358,1179.63,1024.34,1323.8059235600535,0.868357027203445,1.1222213096988491,1.2923501216003024
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118605,0.0686637202972553,0.1126703304835246,0.0751852916718819,0.0819082409364611,2277.93,2757.66,3256.492441845721,1.2105990965481819,1.4295840705577965,1.1808897550262618
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117965,0.0673819664098517,0.1130634510732419,0.0550987681780913,0.1073631057756208,1918.65,1844.22,2042.0334348505976,0.9612070987413025,1.0643074218073112,1.1072613000892504
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120877,0.0499162862327081,0.0863543509333708,0.0513698757666772,0.0779896511798919,1569.5,1907.02,2085.0372101036883,1.2150493787830519,1.3284722587471731,1.09334837081084
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118061,0.0759959856853203,0.1079388973274385,0.069234445470972,0.0936600530574416,2615.44,3125.49,3859.697496942339,1.1950149879179028,1.4757354391392419,1.234909565201725
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120621,0.0824980053195101,0.1188838133609531,0.078412989871154,0.1260358316098528,801.343,835.395,1295.9326294984578,1.0424936637619597,1.6172009108439929,1.5512812854978277
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120237,0.0647960549616159,0.1191498196595443,0.0347954245824266,0.13018809104849,933.781,908.936,1091.454664889784,0.9733931189433069,1.168855079392046,1.200804748507908
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120173,0.150900647898573,0.1626984835056076,0.129529767085962,0.1799568766163329,727.634,496.607,777.737064816238,0.6824955953130283,1.0688575091546546,1.566101695739766
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118509,0.0329659210885421,0.1332588987935374,0.0329659210885421,0.1332588987935374,1783.88,2220.72,2469.7975444290155,1.2448819427315736,1.3845087923117112,1.1121607156368276
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118557,0.0892193898981706,0.1057464920727793,0.1016936438722858,0.1087983417945676,953.535,931.422,1388.7686194623252,0.976809451147572,1.456442206591604,1.4910197734886284
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119133,0.0967630820914329,0.1375491718326998,0.1114230056928451,0.1333337516600078,797.491,856.33,1108.5875457926422,1.0737801429734004,1.3900941149086852,1.2945798299634979
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120157,0.0678675589423837,0.1604500215481981,0.041524768620359,0.1470869211063081,1760.37,1986.71,2763.557239571267,1.1285752427046587,1.5698729469209696,1.391021960714582
