genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200221 WT S2,120h,481,0.0306619493251015,0.1034598896780144,0.0306619493251015,0.1034598896780144,506.117,566.125,598.8875925265722,1.1185654700395362,1.1832987086515019,1.0578716582496308
WT,20200221 WT S2,120h,17,0.0473922471765835,0.1351637271954102,0.0473922471765835,0.1351637271954102,352.625,374.688,410.9087491116745,1.062567883729174,1.1652853572823099,1.0966690929831608
WT,20200221 WT S2,120h,145,0.0460664810777184,0.1574759969946526,0.0460664810777184,0.1574759969946526,311.656,337.188,433.8931288844198,1.0819236594193598,1.3922181151154471,1.2867988448118552
WT,20200221 WT S2,120h,401,0.0485754468437812,0.0537638391691304,0.0485754468437812,0.0537638391691304,127.781,103.094,107.48245590539568,0.8068022632472746,0.8411458347124822,1.0425675199856024
WT,20200221 WT S2,120h,81,0.0579926240171526,0.079862777678724,0.0579926240171526,0.079862777678724,119.688,97.875,106.5222908698744,0.8177511529977942,0.8899997566161553,1.0883503537151917
WT,20200221 WT S2,120h,49,0.0336984278413323,0.0903435645110462,0.0402204369644979,0.0935884515688778,345.449,352.318,367.5405938949286,1.0198842665632264,1.0639503773203238,1.0432069718121941
WT,20200221 WT S2,120h,305,0.015022584533171,0.0501846157907403,0.015022584533171,0.0501846157907403,114.064,91.3811,94.84055920663926,0.801138834338617,0.8314679408633685,1.0378574913919756
WT,20200221 WT S2,120h,177,0.1237341698157922,0.082910947148075,0.1237341698157922,0.082910947148075,218.234,150.635,201.1884916024467,0.6902453329911928,0.9218934336649958,1.3356025598462955
WT,20200221 WT S2,120h,113,0.0656824826065319,0.1559325730000377,0.0548218788992784,0.169604033679653,312.031,286.75,334.6428181406699,0.9189792039893472,1.0724665758872352,1.1670194181017257
WT,20200221 WT S2,120h,369,0.0523770450573699,0.1794447070102129,0.0518897104069634,0.1589019450116734,403.031,433.563,502.5241234844109,1.0757559592190178,1.2468622103123852,1.1590567541151133
WT,20200221 WT S2,120h,241,0.0475134489640885,0.1144994450544746,0.0475134489640885,0.1144994450544746,348.211,351.219,411.3158143746455,1.0086384404857973,1.1812257923346634,1.1711092349065555
WT,20200221 WT S2,120h,842737,0.0396180743257171,0.0933299147578453,0.0547226110327356,0.0816805334422052,459.0,483.188,508.5479104915557,1.0526971677559913,1.1079475174107967,1.0524845618921739
WT,20200221 WT S2,120h,9,0.0802797640441785,0.0585841287511656,0.0605895958563951,0.0613583424106361,382.066,361.984,461.3052150598954,0.9474384006951678,1.2073966672247607,1.2743801247013553
WT,20200221 WT S2,120h,265,0.0463324310976905,0.108404050824197,0.0359114840920013,0.112198279318922,536.375,594.344,659.0700174500203,1.1080755068748545,1.228748575996309,1.1089032907710352
WT,20200221 WT S2,120h,137,0.0556599840370287,0.065822852437885,0.0556599840370287,0.065822852437885,239.125,247.875,280.9654121688845,1.03659174072138,1.1749729730010852,1.1334963678018537
WT,20200221 WT S2,120h,457,0.0354120207896157,0.079940596910766,0.0284608992762785,0.0765706284682069,310.471,348.717,378.6396792452821,1.1231870287402044,1.2195653676036797,1.0858079165778614
WT,20200221 WT S2,120h,41,0.0586839850368006,0.1556079027453933,0.0454491260539501,0.1265865738640667,503.454,566.182,651.931561048944,1.1245952956973229,1.2949178297301123,1.1514522910458898
WT,20200221 WT S2,120h,297,0.0551503602001626,0.0538786406161774,0.0551503602001626,0.0538786406161774,233.922,212.844,233.897041587892,0.909893041270167,0.999893304554048,1.0989130141694952
WT,20200221 WT S2,120h,105,0.0214488302697371,0.0731595700293752,0.0156093755725897,0.075069805855585,175.5,184.875,193.3974134546694,1.0534188034188035,1.10197956384427,1.046098247219307
WT,20200221 WT S2,120h,361,0.0376819228079506,0.1456131345764326,0.0204185926764389,0.1293164811282405,336.253,357.326,387.0732820107066,1.0626700728320642,1.1511370367274243,1.0832496991842366
WT,20200221 WT S2,120h,153,0.0668211710658149,0.1466047323744048,0.0668211710658149,0.1466047323744048,312.438,301.063,408.3965617894458,0.9635927768069185,1.3071283319872928,1.3565152867985963
WT,20200221 WT S2,120h,89,0.0253541859080091,0.1292358036150236,0.0253541859080091,0.1292358036150236,109.406,118.563,130.71097165134353,1.083697420616785,1.1947331193110389,1.1024600562683429
WT,20200221 WT S2,120h,345,0.0364971895071133,0.0787511140575586,0.0364971895071133,0.0787511140575586,102.625,99.1875,107.07488394299888,0.9665042630937881,1.0433606230742887,1.0795199389338261
WT,20200221 WT S2,120h,217,0.0716110352639503,0.1147804247523567,0.0716110352639503,0.1147804247523567,521.341,551.625,691.222122150444,1.0580886598214987,1.3258541379834772,1.253065256560968
WT,20200221 WT S2,120h,313,0.0382991172207956,0.1144398284611699,0.0382991172207956,0.1144398284611699,523.523,640.594,746.661805079763,1.2236215027802027,1.4262254095422033,1.1655772690343071
WT,20200221 WT S2,120h,261,0.0787939276053945,0.1158933903820144,0.0417748565954572,0.0803987024540032,322.594,314.719,353.16036648220546,0.9755885106356597,1.0947518133697633,1.1221450452060584
WT,20200221 WT S2,120h,133,0.0341166945628453,0.0653194506335785,0.0341166945628453,0.0653194506335785,166.813,173.344,181.83563954077985,1.0391516248733612,1.0900567674028994,1.0489872135221285
WT,20200221 WT S2,120h,325,0.0693680725304259,0.0931934728903215,0.0693680725304259,0.0931934728903215,293.25,295.219,329.1341862233815,1.0067144075021313,1.1223672164480187,1.114881448088983
WT,20200221 WT S2,120h,453,0.0252957763729738,0.1341866874572197,0.0252957763729738,0.1341866874572197,382.969,382.813,429.5803606250572,0.9995926563246633,1.1217105317272604,1.1221676396179263
WT,20200221 WT S2,120h,37,0.0330838391209167,0.1371143268250858,0.0330838391209167,0.1371143268250858,547.75,572.594,685.289809382913,1.0453564582382475,1.2510996063585813,1.196816259658524
WT,20200221 WT S2,120h,842773,0.0883157208106396,0.1152846740518465,0.0322095039602382,0.10700979503755,281.754,281.313,359.53155455072795,0.998434804829745,1.276047738632736,1.2780481333984848
WT,20200221 WT S2,120h,85,0.0177698928125691,0.081847486988695,0.0215901164288815,0.0867847285300991,143.844,120.531,133.07152790635502,0.8379285893050806,0.9251100352211773,1.1040440044997137
WT,20200221 WT S2,120h,213,0.0356382088864482,0.0776548723103789,0.0356382088864482,0.0776548723103789,405.497,452.792,485.076873828722,1.116634648345117,1.1962526820882078,1.0713017761548835
WT,20200221 WT S2,120h,309,0.0282264394099616,0.0758839486011684,9.827698934386956e-05,0.0840247095081197,214.188,164.25,178.42940823690472,0.7668496834556559,0.8330504427741271,1.0863282084438644
WT,20200221 WT S2,120h,181,0.0367028753066458,0.1099162044975623,0.0367028753066458,0.1099162044975623,386.975,404.651,430.5184671094647,1.0456773693391046,1.1125226877949859,1.06392537547038
WT,20200221 WT S2,120h,245,0.0614199195649071,0.1437573353228005,0.0540092398925335,0.1119541182824215,322.844,313.875,347.7122904701074,0.9722187805875283,1.0770288141334745,1.1078049875590836
WT,20200221 WT S2,120h,13,0.0455880088728748,0.1050694435830195,0.0352457663075611,0.0731041665933361,387.086,435.531,502.64803260623154,1.1251530667603582,1.2985435603618616,1.1541039159238529
WT,20200221 WT S2,120h,77,0.0684952606419591,0.0861596927790024,0.0684952606419591,0.0861596927790024,249.531,258.781,321.1001839015778,1.037069542461658,1.2868148001714328,1.2408182358889477
WT,20200221 WT S2,120h,205,0.0364311551470671,0.0953404948589809,0.0435769393816694,0.1041602325215755,376.313,404.781,421.5002128371085,1.0756497915299232,1.1200787983330593,1.0413043419456658
WT,20200221 WT S2,120h,45,0.0528254691593847,0.1115246704801823,0.0282106176913758,0.0681531069557297,493.931,537.012,587.1411845185331,1.0872206846705308,1.1887109424566045,1.093348350723137
WT,20200221 WT S2,120h,173,0.0366628719562577,0.1727756336959109,0.0366628719562577,0.1727756336959109,540.324,615.384,697.7136462660598,1.138916650009994,1.2912875353788835,1.133785808968156
WT,20200221 WT S2,120h,109,0.0384768298624636,0.1313483199275865,0.0440811124231445,0.1291013597963792,418.531,440.344,512.0877765185195,1.052118003206453,1.2235360738356764,1.1629266585181575
WT,20200221 WT S2,120h,365,0.054880958923811,0.1241477476748742,0.0266594071620096,0.0817808803250733,265.0,274.188,330.1496946695875,1.0346716981132076,1.2458479044135378,1.204099722342289
WT,20200221 WT S2,120h,237,0.041845833752789,0.0985859559729963,0.041845833752789,0.0985859559729963,423.066,475.063,513.2749215702851,1.122905173188108,1.2132265924708796,1.0804354823892517
WT,20200221 WT S2,120h,29,0.0399012101975449,0.094981421140176,0.0209491400953333,0.0819121580938513,106.219,95.4375,106.18002271450112,0.8984974439601202,0.999633047896338,1.1125608142973267
WT,20200221 WT S2,120h,157,0.0552234785258562,0.1603089616525096,0.0529518442274716,0.1197272230864901,385.5,395.25,441.3866020690504,1.0252918287937742,1.1449717303996119,1.116727645968502
WT,20200221 WT S2,120h,413,0.0770418537029491,0.1380938407278149,0.0566818896789821,0.1307199326417338,263.844,247.656,285.67844516962765,0.9386455632873971,1.082755132463227,1.1535292711245746
WT,20200221 WT S2,120h,93,0.0337039453365691,0.133569950485174,0.0354104383587083,0.1376870762946159,331.813,394.531,419.5910730317536,1.1890161024432437,1.2645407896367942,1.0635186412012074
WT,20200221 WT S2,120h,221,0.0064867758055676,0.0491294257943301,0.0064867758055676,0.0491294257943301,104.512,108.0,110.27903350760542,1.0333741579914268,1.0551805869910194,1.0211021621074576
WT,20200221 WT S2,120h,317,0.0601811901681855,0.1823270778460401,0.0797811672431932,0.131903963989962,524.504,531.063,621.2506327667744,1.0125051477205131,1.1844535652097494,1.1698247341026855
WT,20200221 WT S2,120h,189,0.0637759242680872,0.1741573852481981,0.0637759242680872,0.1741573852481981,502.031,556.625,658.8448282479245,1.1087462726405342,1.3123588548275396,1.183642179650437
WT,20200221 WT S2,120h,445,0.0323558033184171,0.0684451630682291,0.0323558033184171,0.0684451630682291,389.125,403.188,435.966352529224,1.0361400578220366,1.120376106724636,1.0812979367670268
WT,20200221 WT S2,120h,125,0.0603109311777222,0.0645186767202839,0.0310183490093562,0.0527936341579781,194.281,205.469,250.036193802598,1.0575866914417775,1.286982225758556,1.216904709725545
WT,20200221 WT S2,120h,381,0.0379219478964803,0.0593445581887569,0.0379219478964803,0.0593445581887569,149.25,131.813,135.91323970777,0.8831691792294807,0.910641472078861,1.031106489555431
WT,20200221 WT S2,120h,259,0.0341305086648256,0.0639687227466989,0.0341305086648256,0.0639687227466989,362.688,310.375,321.1915371675141,0.8557630801129346,0.8855863363759323,1.0348498982441052
WT,20200221 WT S2,120h,387,0.0867089773491699,0.079148670744495,0.0867089773491699,0.079148670744495,249.969,233.594,276.76320888728463,0.934491876992747,1.107190127124902,1.1848044422685713
WT,20200221 WT S2,120h,323,0.0775404164347199,0.1281224900761883,0.0292679085074056,0.141391983378488,261.813,259.938,338.2278636636256,0.9928383999266652,1.2918681030492207,1.3011866816841924
WT,20200221 WT S2,120h,195,0.0621326044034983,0.0875847032481751,0.0621326044034983,0.0875847032481751,357.339,363.234,433.9465847597186,1.0164969398806176,1.2143834979101598,1.194675015994424
WT,20200221 WT S2,120h,451,0.0539084739430929,0.0671724573030354,0.0491482063920798,0.0675815847806782,315.0,338.906,407.5408544606428,1.0758920634920635,1.2937804903512469,1.2025188531942272
WT,20200221 WT S2,120h,842691,0.0607365430787651,0.147449078155779,0.0336126902372543,0.1614694192664127,106.781,107.031,139.53867221911753,1.0023412404828573,1.3067743532942895,1.3037220265074374
WT,20200221 WT S2,120h,291,0.0307377461091503,0.1268105467572907,0.0307377461091503,0.1268105467572907,167.645,148.729,168.07829944928775,0.887166333621641,1.0025846249472858,1.1300976907616385
WT,20200221 WT S2,120h,99,0.0481697885083097,0.1302013609682053,0.0481697885083097,0.1302013609682053,405.25,430.656,513.8614593855568,1.0626921653300432,1.2680110040359207,1.1932063163767759
WT,20200221 WT S2,120h,355,0.0431279712304694,0.070769500303651,0.0431279712304694,0.070769500303651,125.125,109.531,118.7226037165134,0.8753726273726274,0.9488319977343729,1.0839178288933125
WT,20200221 WT S2,120h,19,0.0484025274326967,0.0779558461847313,0.0484025274326967,0.0779558461847313,173.344,184.469,208.9135691540958,1.064178742846594,1.2051964253397627,1.132513154807018
WT,20200221 WT S2,120h,83,0.0549221591513595,0.1290615622057172,0.0339691390170189,0.1012474903702589,488.156,546.75,700.604186320366,1.1200313014692025,1.4352055210227181,1.2813976887432392
WT,20200221 WT S2,120h,211,0.0386629146391436,0.1277268921513612,0.0386629146391436,0.1277268921513612,311.605,345.505,372.77134789258366,1.1087915790824923,1.1962945007062904,1.0789173757039223
WT,20200221 WT S2,120h,467,0.0590138308692577,0.1088088510981844,0.0590138308692577,0.1088088510981844,161.688,157.375,173.0979300885812,0.9733251694621742,1.0705675751359482,1.0999074191490466
WT,20200221 WT S2,120h,51,0.0356795893605232,0.0935325893743313,0.0356795893605232,0.0935325893743313,228.613,238.406,252.0452299757188,1.0428365840962674,1.102497364435613,1.0572100952816572
WT,20200221 WT S2,120h,307,0.0203496615954542,0.0135915083803268,0.0202713765090151,0.0148887988868422,315.656,325.156,329.25380698713826,1.0300960539321287,1.043077929730904,1.0126025876414344
WT,20200221 WT S2,120h,842763,0.05347657488691,0.1112959700523686,0.0495130886661996,0.0955021366584239,217.375,218.875,246.64668382541893,1.0069005175388155,1.1346598450853085,1.1268837639082532
WT,20200221 WT S2,120h,267,0.0746413726596746,0.1087145567970329,0.0535295694895709,0.114018676604724,421.531,418.969,507.9646624793069,0.9939221551914331,1.2050469893775473,1.2124158648475352
WT,20200221 WT S2,120h,139,0.0233777102194068,0.0829336875252122,0.0233777102194068,0.0829336875252122,114.625,118.625,123.21231879093747,1.034896401308615,1.0749166306733913,1.0386707590384614
WT,20200221 WT S2,120h,75,0.0438885079198287,0.1420703715039138,0.0438885079198287,0.1420703715039138,408.258,442.906,518.8381975079074,1.0848679021599088,1.270858617609226,1.1714408870232225
WT,20200221 WT S2,120h,331,0.0582166846272972,0.1561368160756096,0.0626591381462587,0.1427427790958449,319.094,362.25,419.5786923988813,1.1352454135771903,1.3149062420442919,1.1582572599002934
WT,20200221 WT S2,120h,459,0.0740993915898382,0.0874267451526668,0.0580048370667384,0.0874267451526668,619.227,640.5,737.1129568141046,1.0343541221555261,1.1903759959015103,1.1508399013491093
WT,20200221 WT S2,120h,43,0.070009903712894,0.0539426142927268,0.0348078731126514,0.0583021413296835,301.723,305.615,355.5320998078068,1.0128992486485948,1.1783394033859096,1.1633332781696146
WT,20200221 WT S2,120h,299,0.0509316285242331,0.1205589468060799,0.0509316285242331,0.1205589468060799,249.203,212.031,236.5335839511111,0.8508364666556983,0.9491602587092094,1.1155613280657597
WT,20200221 WT S2,120h,171,0.0362432475203055,0.111592959945247,0.0435026897661134,0.1195363607259712,354.938,361.688,383.72702654837536,1.0190174058567976,1.0811100151248256,1.060933806342415
WT,20200221 WT S2,120h,235,0.0714541333274484,0.1973260341754568,0.0459560507483846,0.1803752886761844,352.66,364.5,440.245692292007,1.0335734134860772,1.2483573194918816,1.2078071119122278
WT,20200221 WT S2,120h,283,0.0603627990529755,0.1120530843801092,0.0603627990529755,0.1120530843801092,451.313,506.562,570.2786370541002,1.1224183659677431,1.2635989591571706,1.1257825045188943
WT,20200221 WT S2,120h,91,0.0374350940764402,0.1426720484222381,0.0374350940764402,0.1426720484222381,191.281,204.062,246.146123194466,1.0668179275516125,1.2868299684467668,1.206232043175437
WT,20200221 WT S2,120h,59,0.0563869930865391,0.1112840987936811,0.0139423790073509,0.0777357705142295,332.5,330.5,361.4125461449443,0.9939849624060151,1.0869550259998326,1.0935326660966544
WT,20200221 WT S2,120h,7,0.0382470263719149,0.1572294463436578,0.0382470263719149,0.1572294463436578,375.763,366.875,415.5798008882287,0.9763467930583906,1.105962537259466,1.132755845691935
WT,20200221 WT S2,120h,135,0.0284658751895416,0.1444051262357003,0.0284658751895416,0.1444051262357003,245.438,256.531,281.1398838242816,1.0451967502994648,1.145461924495317,1.0959294737255207
WT,20200221 WT S2,120h,71,0.0557783903777174,0.1224311509820652,0.0535267793661202,0.1003242321361514,544.97,596.734,691.4210495244542,1.0949850450483514,1.2687323146676959,1.1586754726971384
WT,20200221 WT S2,120h,327,0.0649880662036356,0.1168246685117839,0.0395658162975938,0.1253460693914173,153.281,147.625,185.764142788436,0.9631004495012427,1.2119189122489806,1.2583515176185334
WT,20200221 WT S2,120h,199,0.0438496833841249,0.1116252878938654,0.0438496833841249,0.1116252878938654,342.297,368.271,415.0488366954263,1.0758814713538243,1.212540094407565,1.1270201473790395
WT,20200221 WT S2,120h,39,0.0324159736905884,0.1474537442863776,0.0324159736905884,0.1474537442863776,473.094,544.594,592.4591245492311,1.151132755858244,1.2523074157550742,1.0878913916591646
WT,20200221 WT S2,120h,295,0.0696756471691283,0.1129762022765321,0.0583516450401048,0.0999322728217914,326.844,331.719,395.2995801222167,1.0149153724712707,1.2094442000532875,1.1916699981677767
WT,20200221 WT S2,120h,103,0.0514619830241434,0.1402950422328222,0.0307917653829664,0.1117688898694687,203.094,212.156,247.0958045336232,1.0446197327345959,1.2166573337155366,1.164689212341971
WT,20200221 WT S2,120h,359,0.0437548426089551,0.1279085942655695,0.025151947883863,0.0728514589641441,330.125,348.406,375.83592846862274,1.0553759939416887,1.1384655159973427,1.078729782118054
WT,20200221 WT S2,120h,231,0.0505956104632363,0.1343042199963977,0.0505956104632363,0.1343042199963977,396.813,435.75,473.0085770818793,1.0981243054033007,1.192018852915301,1.0855044798207214
WT,20200221 WT S2,120h,23,0.0192753965958515,0.0486873925873141,0.0192753965958515,0.0486873925873141,187.32,176.464,180.16178523952075,0.9420456972026479,0.9617861693333374,1.0209548986735015
WT,20200221 WT S2,120h,87,0.0374856837825643,0.139008727871947,0.0374856837825643,0.139008727871947,370.625,386.125,431.5613533270377,1.0418212478920743,1.164415118588972,1.117672653485368
WT,20200221 WT S2,120h,343,0.0376203467252992,0.0726551283070069,0.0376203467252992,0.0726551283070069,196.906,193.906,205.42850165443323,0.9847643037794683,1.0432820820819744,1.0594231310760536
WT,20200221 WT S2,120h,215,0.086433655642154,0.0400705340538116,0.086433655642154,0.0400705340538116,268.296,262.714,327.79126544255263,0.9791946208665057,1.2217523386206006,1.2477114483527814
WT,20200221 WT S2,120h,471,0.0706463125937176,0.1042139937988998,0.0566061432410905,0.0925740672188162,384.813,411.062,500.1086655218156,1.068212352493289,1.2996147882785032,1.2166258752251864
WT,20200221 WT S2,120h,55,0.0434396775395408,0.0781423688373515,0.0434396775395408,0.0781423688373515,507.625,598.563,751.6523488518925,1.1791440531888697,1.4807236618604136,1.2557614634581364
WT,20200221 WT S2,120h,375,0.0690893957608811,0.1298940001910894,0.0289006724410986,0.1302080660093342,167.875,151.656,171.05052168096913,0.9033864482501862,1.018915989164373,1.1278849612344326
WT,20200221 WT S2,120h,247,0.0519265121145424,0.0930377997551709,0.059193575572375,0.0951495118967174,245.281,268.844,297.49666847801086,1.0960653291530937,1.2128810159694834,1.1065773031126263
WT,20200221 WT S2,120h,15,0.013261220969772,0.087569762295721,0.013261220969772,0.087569762295721,200.25,201.75,210.97860445484056,1.0074906367041199,1.0535760522089417,1.0457427730103621
WT,20200221 WT S2,120h,143,0.0367067001714082,0.1631324721512465,0.0138012713306885,0.1370418686783739,383.176,427.75,465.2039639894001,1.1163277449527111,1.2140738563725288,1.0875604067548805
WT,20200221 WT S2,120h,207,0.0429817997254881,0.125966303459205,0.0429817997254881,0.125966303459205,419.75,420.844,494.2408615729427,1.0026063132817153,1.1774648280475108,1.1744039633996035
WT,20200221 WT S2,120h,47,0.0406240336309142,0.0738061137030388,0.0343121652735289,0.0544609393086586,277.047,264.75,277.45544649737576,0.9556140293885153,1.001474285942009,1.0479903550420235
WT,20200221 WT S2,120h,303,0.0520670077270547,0.0760576275155833,0.0520670077270547,0.0760576275155833,281.997,281.036,308.6566201853687,0.996592162327968,1.0945386659622929,1.0982814307966549
WT,20200221 WT S2,120h,175,0.0665468590438714,0.064366546446112,0.0665468590438714,0.064366546446112,241.263,215.475,247.5839783000278,0.8931124954924708,1.0261995345329695,1.1490148662259094
WT,20200221 WT S2,120h,111,0.0321561091421946,0.0883675993298183,0.0256874936489029,0.0754105388991421,287.094,330.281,347.2700899406361,1.1504280827882158,1.2096041364174666,1.051438290245688
WT,20200221 WT S2,120h,367,0.0506728459961608,0.1318641628013721,0.0612043411208199,0.1315783238895048,197.438,176.156,206.29109290477976,0.8922091998500796,1.0448398631711209,1.1710704881172356
WT,20200221 WT S2,120h,239,0.0151866723892046,0.0823270329289258,0.0151866723892046,0.0823270329289258,116.883,113.531,121.67475022902606,0.971321749099527,1.040996126288905,1.071731511472867
WT,20200221 WT S2,120h,31,0.0575778825287594,0.0978377937153835,0.0575778825287594,0.0978377937153835,441.125,384.313,474.9558222458877,0.8712111079625956,1.076692144507538,1.2358567684306483
WT,20200221 WT S2,120h,159,0.0096449618010913,0.0934436485360956,0.0096449618010913,0.0934436485360956,273.211,183.125,210.732969806174,0.6702694986658663,0.7713194922831584,1.1507602446753529
WT,20200221 WT S2,120h,95,0.0529222473494313,0.140220260879307,0.0529222473494313,0.140220260879307,233.281,226.469,264.3874491409469,0.9707991649555685,1.133343260449616,1.1674332872973647
WT,20200221 WT S2,120h,63,0.0428711669886119,0.0995045328214466,0.0428711669886119,0.0995045328214466,423.563,411.25,452.2557099859451,0.9709299443058058,1.0677413040939485,1.099709933096523
WT,20200221 WT S2,120h,191,0.0868320093773634,0.0672726816727981,0.0812943839864527,0.0549731505772286,439.406,433.313,554.7685901890499,0.9861335530238549,1.2625421368598742,1.2802952835226495
WT,20200221 WT S2,120h,127,0.0383569538298784,0.0726222618686277,0.0383569538298784,0.0726222618686277,442.438,496.25,528.1383949715729,1.1216260809424146,1.1937003489111986,1.0642587304213056
WT,20200221 WT S2,120h,383,0.0302600345701634,0.1562438320347825,0.0302600345701634,0.1562438320347825,109.188,96.6563,125.2994121597226,0.8852282302084478,1.1475566194061857,1.2963398367175507
WT,20200221 WT S2,120h,255,0.0259727394498825,0.1144344861923506,0.0259727394498825,0.1144344861923506,588.938,663.313,725.7177381385136,1.1262866379822665,1.2322481112417838,1.0940803785520767
WT,20200221 WT S3,120h,512,0.0822343141050967,0.1313459212428803,0.0822343141050967,0.1313459212428803,538.039,419.563,483.5897512812073,0.7798003490453295,0.8988005540141278,1.1526034261391194
WT,20200221 WT S3,120h,128,0.080475844833459,0.1101038403948361,0.0373657328730519,0.0815398923919349,541.188,521.125,591.1698576979453,0.9629278550152628,1.0923558129484492,1.1344108567003028
WT,20200221 WT S3,120h,640,0.0678895007297838,0.0980247976253104,0.0678895007297838,0.0980247976253104,549.375,577.625,713.3871305996128,1.0514220705346986,1.2985431273713088,1.2350350670410954
WT,20200221 WT S3,120h,384,0.0553915031987217,0.0350034274259069,0.0553915031987217,0.0350034274259069,387.193,350.844,377.0281639110841,0.9061217532341752,0.9737473660708849,1.074631927326915
WT,20200221 WT S3,120h,576,0.0326403287049549,0.1813991929890132,0.0306164812866559,0.1581879735672316,453.313,449.75,516.4905811420605,0.9921400886363285,1.1393685624327132,1.1483948441179777
WT,20200221 WT S3,120h,320,0.053411107162016,0.1278797464382144,0.0567420769852858,0.1173849386585401,1144.0,1413.25,1763.2147628362725,1.2353583916083917,1.5412716458359026,1.247631178373446
WT,20200221 WT S3,120h,192,0.0817628629586751,0.1530956160804927,0.084981248518496,0.0800689876174759,243.938,194.813,227.7845649285765,0.7986168616615698,0.9337805709999119,1.169247252126791
WT,20200221 WT S3,120h,448,0.0715684613963911,0.0951557618680144,0.0715684613963911,0.0951557618680144,612.75,577.25,745.3907130416046,0.9420644634842922,1.2164679119406032,1.2912788445935117
WT,20200221 WT S3,120h,32,0.0623276150390809,0.0953972074352636,0.0623276150390809,0.0953972074352636,448.875,453.0,507.8223008930517,1.009189640768588,1.1313223077539443,1.121020531772741
WT,20200221 WT S3,120h,288,0.0220831611367691,0.0354534934722536,0.0220831611367691,0.0354534934722536,86.3125,85.5,87.41778907212573,0.9905865314989138,1.0128056662954465,1.02243028154533
WT,20200221 WT S3,120h,416,0.0491092901164567,0.1073865995467445,0.044026579512124,0.065033690352759,1153.88,1374.44,1714.4414273556806,1.1911463930391375,1.4858056534090898,1.2473745142426593
WT,20200221 WT S3,120h,608,0.0524484031691893,0.1222355650672467,0.0524484031691893,0.1222355650672467,105.063,89.4375,110.18241621646028,0.8512749493161246,1.0487271086534773,1.2319487487514778
WT,20200221 WT S3,120h,224,0.0372404417635196,0.1060208918186746,0.0338346273110855,0.115252351485076,768.438,867.688,920.5436646966192,1.129158110348525,1.1979413624737705,1.0609155188231476
WT,20200221 WT S3,120h,736,0.0336918298470567,0.0718893581867932,0.0336918298470567,0.0718893581867932,93.0625,84.0,87.22266117816406,0.9026192075218268,0.9372482060783244,1.0383650140257625
WT,20200221 WT S3,120h,480,0.0216663831314988,0.0444244236324928,0.0216663831314988,0.0444244236324928,91.625,89.25,90.49585295613343,0.9740791268758526,0.9876764306262857,1.0139591367633998
WT,20200221 WT S3,120h,16,0.0528701241516514,0.1502715716509429,0.0528701241516514,0.1502715716509429,204.75,194.875,222.94514437761345,0.9517704517704517,1.088865174005438,1.1440417928293185
WT,20200221 WT S3,120h,528,0.0582147815066959,0.1197494511350038,0.0582147815066959,0.1197494511350038,167.563,143.75,167.12071413343332,0.8578862875455799,0.9973604801384156,1.1625788809282318
WT,20200221 WT S3,120h,272,0.066550788882076,0.1274788650681236,0.066550788882076,0.1274788650681236,427.0,396.063,486.7676230321033,0.9275480093676814,1.1399710141267057,1.2290156440568882
WT,20200221 WT S3,120h,400,0.0671353333468739,0.1590768250819981,0.0351309690073788,0.1481828455708071,900.938,920.063,1110.161611437315,1.021227875836073,1.2322286455197973,1.2066147768547535
WT,20200221 WT S3,120h,592,0.037107941069326,0.0858571124443578,0.037107941069326,0.0858571124443578,101.813,93.9375,100.97138994847492,0.9226474025910247,0.9917337663016994,1.074878402645109
WT,20200221 WT S3,120h,464,0.0504607360653911,0.1465173972004965,0.0479515620757793,0.114942009799828,1073.76,1281.11,1380.665653866661,1.1931064669944866,1.2858233253861766,1.0777104650394276
WT,20200221 WT S3,120h,48,0.0710162054802502,0.1957889880005474,0.0545640224297467,0.1230779375129401,510.344,456.937,599.9149802496529,0.8953509789475335,1.1755109891556537,1.3129052369356233
WT,20200221 WT S3,120h,560,0.0610764138577718,0.1629201197603215,0.0610764138577718,0.1629201197603215,764.75,809.0,1041.5896519195396,1.0578620464203987,1.3620001986525527,1.287502659974709
WT,20200221 WT S3,120h,816,0.0320437710988366,0.1011415423611629,0.0292965027883515,0.0862222392257791,423.375,450.063,476.852889105636,1.063036315323295,1.1263132898863562,1.0595247534359322
WT,20200221 WT S3,120h,176,0.0462159314832632,0.1130541450455609,0.0470164943162094,0.1207540456546327,244.875,225.25,244.3471063467162,0.9198570699336396,0.9978442321458548,1.0847818261785402
WT,20200221 WT S3,120h,432,0.09497760748558,0.1280039588590384,0.09497760748558,0.1280039588590384,256.188,190.125,226.595805035424,0.7421307789592019,0.8844903158439272,1.19182540452557
WT,20200221 WT S3,120h,368,0.1042878509993546,0.1526894955992388,0.0825617747196381,0.1518523970361921,177.563,122.875,156.13612953910643,0.6920079070527081,0.879328066878271,1.2706907795654643
WT,20200221 WT S3,120h,8,0.0693766888600463,0.084943115433741,0.0693766888600463,0.084943115433741,241.375,178.938,200.0650828980421,0.7413278094251683,0.8288558587179372,1.1180692915872654
