genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P5,T1,870,0.7297456420832965,0.1614449497461625,0.0416835937507965,0.7565084888741026,0.1846257975826646,0.0522470125874513,44.2978,42.7796,44.51247149072177,0.9657274176144188,1.0048460982423906,1.0405069587074627
WT inflorescence meristem,P5,T1,998,0.8456739243642399,0.097088829310535,0.0273130965976025,0.4488685074546084,0.7308772991283506,0.2035059403211913,38.011,40.2625,49.96571304495716,1.0592328536476283,1.314506670304837,1.240998771684748
WT inflorescence meristem,P5,T1,982,0.847077293950681,0.1231345586746829,0.0338618474990946,0.4881372616243515,0.4636912076325321,0.1290991687903522,36.9595,37.016,41.01729980861176,1.0015287003341495,1.1097904411210044,1.1080964936409057
WT inflorescence meristem,P5,T1,694,0.7001931963531577,0.1658608117205584,0.0431101160316273,0.5634953384844633,0.2936272500836986,0.0777035881915852,45.8761,45.5849,47.88272977555615,0.9936524682786897,1.0437401997021576,1.0504076958720137
WT inflorescence meristem,P5,T1,950,0.7420519550533591,0.1808883602301881,0.0505185025702805,0.5543830965947473,0.3246979941063678,0.0839671775160775,41.088,40.7005,45.05672973147989,0.9905690225856697,1.0965909689320457,1.1070313566536012
WT inflorescence meristem,P5,T1,886,0.7153926185620889,0.1846375602225985,0.051840431167397,0.3853184400942771,0.5072749033493887,0.1278095778700555,29.6776,30.2762,36.37085790794293,1.0201700946168153,1.2255323175709263,1.2013019437030714
WT inflorescence meristem,P5,T1,654,0.7460300257854875,0.1950992552663211,0.0536467239415969,0.4746949709995287,0.4310901039553955,0.118422499565657,40.4668,39.0895,43.21331060912401,0.9659646920438484,1.0678707139957695,1.105496632321314
WT inflorescence meristem,P5,T1,718,0.8432454955824201,0.125094707274888,0.0344332975117262,0.5176686015771129,0.3979266303660283,0.109414359156328,41.3254,40.0958,43.28336512301525,0.9702459020360358,1.0473792176969914,1.0794987286203357
WT inflorescence meristem,P5,T1,814,0.5441383303277454,0.3938443618993629,0.1054421287797612,0.4911521810431778,0.3757742733155205,0.0973068608323017,18.7584,15.2695,18.887481214767604,0.8140086574547936,1.0068812486548748,1.2369416951941847
WT inflorescence meristem,P5,T1,622,0.7969293460913993,0.129372819250132,0.0351722012037353,0.449695687320192,0.5063590782234665,0.1364071198963572,26.6578,24.7308,29.5080143421544,0.9277134647270217,1.1069185882613868,1.1931686133143449
WT inflorescence meristem,P5,T1,1006,0.742804642263465,0.1498491635415605,0.0410394041134913,0.4129753063853571,0.5720911583629438,0.1592815342209554,49.0563,50.419,57.84404345345762,1.027778287396318,1.179135879661891,1.1472667735071624
WT inflorescence meristem,P5,T1,670,0.7905498842626217,0.1523804150056013,0.0428495338957346,0.4084427881092511,0.6200934044992026,0.173045365385388,34.2213,33.2214,40.09976066064846,0.9707813554715924,1.1717778302007362,1.2070460805579672
WT inflorescence meristem,P5,T1,606,0.8214849526477442,0.1127191970171152,0.0303178638680407,0.6876089543864415,0.2889160156529686,0.0810044719091277,40.2543,41.7742,42.99134996958721,1.0377574569673302,1.0679939775275489,1.0291364040385504
WT inflorescence meristem,P5,T1,769,0.6108516776430752,0.2394967757218166,0.0626532615516243,0.3749292185038829,0.5533428098999691,0.145699072387253,21.4021,21.0162,25.15302198585941,0.9819690591110218,1.1752595299460993,1.1968396753865784
WT inflorescence meristem,P5,T1,801,0.6103356974455674,0.2557848085190121,0.0673222157661525,0.4538061112848447,0.6200757376193837,0.1748715212972088,25.5478,24.5472,28.51412556504504,0.960834200987952,1.1161088455775072,1.1616039941437328
WT inflorescence meristem,P5,T1,785,0.7289319210012902,0.1517837462541798,0.0407104282386696,0.5773845861594943,0.3440897593565103,0.0943441734579137,47.0846,47.6792,51.4796533820815,1.012628332830692,1.0933437553272514,1.0797088328260855
WT inflorescence meristem,P5,T1,913,0.7851803076404513,0.168146252633515,0.0474687951048813,0.4225539870919113,0.4927765692590083,0.1319216717769261,36.5064,36.203,39.25690029203661,0.9916891284815814,1.075342961563907,1.0843548957831286
WT inflorescence meristem,P5,T1,849,0.7164583690193054,0.208043794121979,0.053792667069195,0.5936609951675775,0.3359266787625898,0.0941604174317569,24.4432,24.1424,25.88858034713395,0.9876939189631471,1.0591322063859867,1.0723283661580436
WT inflorescence meristem,P5,T1,649,0.6526806346253594,0.2980210944367341,0.0791813076252753,0.5958070989811453,0.3222301628855291,0.0860691973007711,17.7347,15.5509,17.39761461800216,0.8768628733499862,0.9809928906608039,1.1187529093494368
WT inflorescence meristem,P5,T1,905,0.8121858775946187,0.1416472523301986,0.0394718729076895,0.7291226663245249,0.2484252057377874,0.069317373219031,38.5266,37.7876,39.75177492345343,0.9808184475141849,1.0318007538545688,1.051979350989569
WT inflorescence meristem,P5,T1,585,0.7974614338669563,0.1409291189290386,0.0401144074810357,0.4484780243814686,0.514720583191467,0.1445169296978288,34.2686,34.2869,37.517077259297295,1.000534016563268,1.094794571686538,1.0942102452918547
WT inflorescence meristem,P5,T1,681,0.7290804494141202,0.1437507351079492,0.0380901822996136,0.4684659541123961,0.4327448519300717,0.1188017529086257,43.1571,44.1128,49.03277188729062,1.0221446760787911,1.1361461239817,1.1115316163855076
WT inflorescence meristem,P5,T1,617,0.7506954197927485,0.1723251935875257,0.0479355272148641,0.6292891819481345,0.275385747708351,0.0753987298100151,22.0808,21.0072,22.02524006293268,0.9513785732401,0.9974837896694269,1.0484614828693344
WT inflorescence meristem,P5,T1,873,0.6840570266329915,0.1742365029581284,0.0455101083984923,0.3715926199283381,0.5404086136316991,0.1407508521906731,29.9468,31.0513,37.05617330881216,1.036882070872347,1.237400099804058,1.1933855686818962
WT inflorescence meristem,P5,T1,1001,0.6934960961351532,0.2045226119167269,0.0573780796157424,0.3893559638552246,0.547838444508305,0.1406700071054694,37.7842,37.9814,43.92902238594789,1.0052191127508323,1.1626294161566975,1.1565930267432978
WT inflorescence meristem,P5,T1,857,0.8355827513996896,0.0908905236117383,0.0251172824434247,0.4863349940316313,0.3682798259698888,0.0946810622300199,31.1496,33.0831,35.78235691865573,1.062071423068033,1.148726048445429,1.0815902052303359
WT inflorescence meristem,P5,T1,729,0.779604809873169,0.171815877760289,0.0477084159033818,0.4918484024892091,0.4899254588003495,0.1370994858850804,25.2158,25.7566,28.65559368701561,1.0214468706128697,1.1364142199341527,1.1125534304611482
WT inflorescence meristem,P5,T1,825,0.842158831912291,0.1407955442091787,0.0374731763933108,0.5476788418120446,0.3348400574925639,0.0892391472258127,24.7659,23.5236,25.670880357938103,0.9498382857073637,1.0365413878735723,1.091281961856948
WT inflorescence meristem,P5,T1,901,0.6651240233194822,0.239427836312905,0.0669778290190727,0.4354474195499881,0.4643172233577922,0.1247369680483416,25.7525,25.2113,28.202302137130708,0.9789845646053781,1.095128711275826,1.1186373624974002
WT inflorescence meristem,P5,T1,837,0.6378766404936422,0.2700189499616178,0.0754253931973906,0.4977513974190712,0.3586326388780735,0.0893279749364421,32.3779,29.881,34.17506901066622,0.9228825834905909,1.055506039942869,1.1437056661646605
WT inflorescence meristem,P5,T1,965,0.7895264518147438,0.1859714406675462,0.0497598111942648,0.4750812132038735,0.5212631105127963,0.1413095544789793,20.6922,15.1775,21.268240200578703,0.7334889475261209,1.027838518890147,1.4013006226703149
WT inflorescence meristem,P5,T1,997,0.641726369987825,0.2444420650231603,0.065238399694195,0.4852055585283191,0.4973012441991009,0.1394872592630375,44.2821,44.6262,50.43063173211896,1.0077706341840156,1.1388491451877611,1.1300678016976342
WT inflorescence meristem,P5,T1,789,0.7834384063383929,0.1389827684330521,0.0385040701050411,0.4045831270672204,0.6332840499422656,0.1715819540638415,36.5214,37.5812,44.90636060939441,1.0290186027917878,1.2295903390722813,1.1949155590932277
WT inflorescence meristem,P5,T1,949,0.668219692985313,0.2176658285533134,0.0601524696567852,0.5479316619538958,0.4143599510807219,0.1123308385557938,30.5254,30.1619,32.761331265413105,0.9880918841358344,1.0732482216584582,1.0861826100283174
WT inflorescence meristem,P5,T1,629,0.7785721492117251,0.1388334555414324,0.0387370613019583,0.6382472133955907,0.2419085589966501,0.0661223536255016,48.1434,49.6762,51.68104565566016,1.0318382166610585,1.0734814254012006,1.040358273291036
WT inflorescence meristem,P5,T1,885,0.8393832299368489,0.1154730685372844,0.031975899494517,0.5183651467791548,0.336189507607193,0.0858483520429004,41.4334,43.1223,46.48614733093137,1.040761800865968,1.1219486532828917,1.0780071408744747
WT inflorescence meristem,P5,T1,653,0.7649515622209384,0.1357533153255666,0.0371096601130866,0.543657381814648,0.4416005339488641,0.1153888123579887,42.6071,41.7482,45.54157014127058,0.979841387937691,1.0688727968172107,1.0908630825106373
WT inflorescence meristem,P5,T1,909,0.816486663333602,0.1332358536638564,0.037073887974292,0.4060345636431443,0.4907506755003091,0.1290400625089394,41.639,45.4084,50.444639536740674,1.090525709070823,1.2114757687922542,1.1109098655037541
WT inflorescence meristem,P5,T1,589,0.7435486132420128,0.1814120556696784,0.0480741938811828,0.4954464865613945,0.5471216400142636,0.1508325247127709,27.2079,24.3837,29.3757804471751,0.8961992656544607,1.07967834515619,1.2047302274542049
WT inflorescence meristem,P5,T1,717,0.7115388979662278,0.2264878468803118,0.0639037561189471,0.3451751806698045,0.5570096979266305,0.1305861666075901,17.9036,17.5474,21.48481825485012,0.9801045599767644,1.2000278298694182,1.224387559117027
WT inflorescence meristem,P5,T1,973,0.5998137197833954,0.3282701685229152,0.0923356929283091,0.4110627953500885,0.492941766422648,0.1296045646860702,20.3971,16.7682,20.883068561652387,0.8220874536086014,1.0238253752568938,1.2453971542355402
WT inflorescence meristem,P5,T1,1005,0.7649282941424576,0.1800666194365761,0.0493386541058333,0.5196129121906696,0.3786002723027251,0.1030755703327161,37.2613,32.9856,36.03225525582259,0.8852509171714352,0.9670155162547359,1.0923631904777416
WT inflorescence meristem,P5,T1,669,0.6417999430622713,0.2138732140633951,0.0547911542473646,0.5486766111166537,0.3556169098598504,0.0976842049570904,22.6969,21.3155,23.30606807370976,0.9391370627706868,1.0268392632346162,1.093385943267095
WT inflorescence meristem,P5,T1,925,0.7871712015051507,0.1263018529495418,0.035011763714417,0.6369553402455335,0.3304604952106776,0.0907676553342564,34.8891,34.7364,36.28142154866068,0.9956232748910119,1.039907064058995,1.0444784591569845
WT inflorescence meristem,P5,T1,573,0.635228133196021,0.2560613797041403,0.071015741924991,0.4856455681549388,0.3829565612428094,0.1009112846736126,27.1999,26.0192,33.982777989863365,0.9565917521755596,1.2493714311399442,1.3060654435902472
WT inflorescence meristem,P5,T1,765,0.7224678075530545,0.2298238661245624,0.0645532633339764,0.5287374182840276,0.312501856641473,0.074447265835443,33.2229,29.3785,31.97817488176541,0.8842846349957408,0.9625341219991453,1.0884890270696397
WT inflorescence meristem,P5,T1,771,0.8084382216105646,0.193149603585794,0.0483285825214449,0.4690073075125929,0.5037545345547976,0.1401047419767218,24.543,23.8522,29.02358258259924,0.9718534816444607,1.1825605094160958,1.2168094591945078
WT inflorescence meristem,P5,T1,739,0.7565140959604597,0.1400251213351296,0.0374464778576469,0.4829953499381391,0.4955939140945783,0.1385688611258002,26.377,24.5373,28.567280451789028,0.9302536300564885,1.0830375119152682,1.1642389526064005
WT inflorescence meristem,P5,T1,595,0.5648222786961626,0.3275935207922139,0.0899170848258718,0.5583721534352869,0.3296775497328715,0.0882065998101634,25.668,19.3567,22.22347322224869,0.7541179678977715,0.8658046291977828,1.1481023739712186
WT inflorescence meristem,P5,T1,851,0.8584830657194158,0.0691417066791331,0.018057887706642,0.6803406781481856,0.2830905365927404,0.0791133373938206,24.3503,23.2543,24.30129361330986,0.9549902875939926,0.997987442179762,1.0450236564123563
WT inflorescence meristem,P5,T1,723,0.7732821138734387,0.1583678935768166,0.0424821937891267,0.5758653626339036,0.4031827540995091,0.1105741526158397,46.3715,46.9426,49.576455687413095,1.0123157542887333,1.0691147728111685,1.0561080061056076
WT inflorescence meristem,P5,T1,979,0.5896058676826226,0.2543472060969212,0.0599672837769191,0.6653419834567713,0.4953643057433923,0.1166240725082728,19.7545,18.3691,20.602106704109865,0.9298691437394011,1.0429070188620246,1.1215632069132329
WT inflorescence meristem,P5,T1,883,0.7332952265491333,0.1883388616702519,0.0518446414372081,0.546030923157776,0.4798518067433198,0.1297313079230257,22.9544,22.5246,25.888686517066223,0.9812759209563308,1.1278311137327146,1.1493516651601459
WT inflorescence meristem,P5,T1,907,0.815071232305138,0.134084813381387,0.0379354905725909,0.6478394806515867,0.3212564325111974,0.088923987262596,47.8495,50.0603,52.72296315655505,1.046203199615461,1.101849824064098,1.0531891170559315
WT inflorescence meristem,P5,T1,715,0.8291646441205329,0.0896153270148392,0.0229474932573717,0.6023136686132787,0.3547736753502289,0.0937637941081657,27.7325,30.2181,33.73648783279758,1.0896276931398179,1.2164964511961625,1.116433125603449
WT inflorescence meristem,P5,T1,939,0.7566008163100514,0.1690131452838896,0.0440494878945649,0.5475984792326631,0.4061714058280491,0.1135803236521669,41.9635,41.044,44.83818283620656,0.978088100372943,1.0685043629870379,1.092441838909623
WT inflorescence meristem,P5,T1,875,0.7470892285039042,0.1522826618834603,0.041387367631382,0.6020762556211182,0.3036875770444918,0.0834120647150188,25.0837,21.1481,23.578859142939805,0.843101296858119,0.9400072215398767,1.1149398358689342
WT inflorescence meristem,P5,T1,1003,0.6520840069308992,0.2210142311269602,0.0589896530996012,0.4684317430115823,0.3719416397309495,0.0887144654871328,46.1723,47.1426,51.98303567977591,1.021014764263422,1.125848954454855,1.102676468412347
WT inflorescence meristem,P5,T1,667,0.8197482321146025,0.1440456217142763,0.040632358040816,0.5766268914446554,0.3697517842250023,0.1052757557860918,37.7043,38.5711,41.07668271227963,1.0229894203048457,1.089442920629202,1.064960105163701
WT inflorescence meristem,P5,T1,827,0.8726118332306183,0.1013436649586301,0.0264811821354776,0.55305757617552,0.3429247910691462,0.0915715962971623,32.3297,32.7494,35.155954058953775,1.0129818711587177,1.0874197428047205,1.0734839129557725
WT inflorescence meristem,P5,T1,955,0.8977633365002206,0.068750073171021,0.019118405280773,0.5012462159462976,0.39499824939416,0.1075919951292776,29.0026,29.5432,32.859531478308895,1.0186397081640957,1.1329857143259188,1.1122536312352385
WT inflorescence meristem,P5,T1,775,0.7427193343304767,0.1601934411629299,0.0422521095463969,0.4242047116661238,0.5934580966894789,0.1604043920727732,29.0678,26.735,34.081518217222886,0.9197462484260935,1.1724835803611862,1.274790283045554
WT inflorescence meristem,P5,T1,903,0.8791591692944272,0.0810276675499518,0.022711177579913,0.6038005091470879,0.3743903258385305,0.1056415160750873,36.021,37.2886,39.53361219106191,1.0351905832708699,1.0975156767180787,1.0602063952806464
WT inflorescence meristem,P5,T1,839,0.7588508123535539,0.1188904928341247,0.030134687669151,0.5907887180894175,0.318582743257623,0.0892465179838531,40.7784,40.639,43.827142947522006,0.9965815235516844,1.0747636726188867,1.078450329671547
WT inflorescence meristem,P5,T1,967,0.7153100914708098,0.1957658914602721,0.0507685229242721,0.437268213456732,0.571683690234848,0.1588103688149261,43.9834,46.7697,51.82589706886768,1.0633488998122018,1.1783058396774164,1.1081083921613284
WT inflorescence meristem,P5,T1,935,0.7834936706174158,0.1911250195067911,0.0528816547233327,0.4446338991718182,0.5524268372432966,0.1523455545589846,37.0991,37.1562,41.37949532560649,1.001539120895116,1.1153773359894577,1.1136632735749752
WT inflorescence meristem,P5,T1,743,0.831776504341222,0.1576056042895615,0.0413711132233115,0.4287066122691925,0.4605080629634534,0.1206240125131326,36.6734,38.8484,42.91269098793357,1.0593072908429542,1.1701312392069885,1.1046192632884129
WT inflorescence meristem,P5,T1,999,0.8015617279570589,0.1757410655607041,0.0483772917380632,0.5498106464999317,0.4268747812554977,0.1180830973095644,45.1375,47.6809,51.65500716775074,1.0563478260869565,1.144392293940753,1.0833479898187899
WT inflorescence meristem,P5,T1,599,0.8275964540940741,0.1283569906268144,0.0359634865254443,0.4328650858432868,0.418180605025846,0.1002672706152921,31.0107,33.2543,36.84403047630175,1.0723492213977757,1.188107023585464,1.1079478586619398
WT inflorescence meristem,P5,T1,727,0.8104561882782404,0.1018162783977451,0.0273856159360938,0.6447263858886159,0.3576282145473851,0.0959335413461441,25.1868,26.619,27.869842352386563,1.0568631187765019,1.1065257338124161,1.0469905838831872
WT inflorescence meristem,P5,T1,631,0.6715790875836705,0.2490792537485487,0.070430275513145,0.4088901226770599,0.4949534437728132,0.1305228559927305,28.2077,26.2554,30.196152435724272,0.9307884017484589,1.070493249563923,1.1500930260336644
WT inflorescence meristem,P5,T1,783,0.7701901009318516,0.1409561103860393,0.0387503529978387,0.4691578641286668,0.4861266724379392,0.1305170503259734,42.2404,43.47,47.17179108534344,1.029109572826015,1.1167458424954178,1.0851573748641234
WT inflorescence meristem,P5,T1,591,0.6736271529625761,0.2256084101907979,0.0630333800536723,0.4264125157049144,0.5154611052445229,0.1398876040570164,24.4343,18.3962,22.22817670569639,0.7528842651518562,0.9097120320899879,1.2083026225903388
WT inflorescence meristem,P5,T1,847,0.6940976178464764,0.227370966564018,0.0630929388428033,0.400242336577379,0.5770184714566438,0.1579407167076354,34.9759,34.5945,38.93847593485633,0.9890953485114033,1.1132944666143352,1.1255683977180284
WT inflorescence meristem,P5,T1,799,0.5222202808718358,0.3386217716478067,0.087938429102554,0.513078743137815,0.4500996639952577,0.1262253793263225,31.6391,27.4219,31.83566004387442,0.8667092300349885,1.0062125674837281,1.1609574844877422
WT inflorescence meristem,P5,T1,927,0.8174611291072087,0.1254522606861021,0.0346611566435301,0.5411618901815615,0.369312442407128,0.1036759641453183,40.8829,42.4178,44.881103865313726,1.0375438141619113,1.0977964837453733,1.0580724098212007
WT inflorescence meristem,P5,T1,895,0.8759505464902844,0.1028924083929891,0.0282196051212928,0.4524991366452896,0.5153856392055585,0.1371535075654646,42.4191,44.0705,52.520487058677936,1.0389305760848297,1.2381329886461037,1.1917379439461302
WT inflorescence meristem,P5,T1,767,0.5922662236616563,0.2722028609351421,0.0714861350668282,0.4666577624680665,0.5803097296515878,0.1576907956304854,20.671,19.2679,24.974463857598693,0.932122296937739,1.2081884697208018,1.296169476569771
WT inflorescence meristem,P5,T2,1024,0.7096885467226361,0.1583710058742058,0.0406804515999435,0.4595141798353223,0.525196141072726,0.1478939692526046,29.0072,28.6006,31.977015137940096,0.985982790479605,1.1023819995704547,1.1180539966972756
WT inflorescence meristem,P5,T2,960,0.7368882080733569,0.1412025866754537,0.0354866000602189,0.7567284071164584,0.2352307106460747,0.0594432486182321,37.3512,35.8265,37.09528159068105,0.9591793570219967,0.9931483216250361,1.0354146118287035
WT inflorescence meristem,P5,T2,544,0.7696777402208914,0.1464953832599439,0.0378822725428311,0.58167650869377,0.3359622537168734,0.0906805435547232,36.5491,36.778,39.42485952529124,1.006262808112922,1.0786820886230095,1.0719685552583402
WT inflorescence meristem,P5,T2,992,0.7083299421897055,0.1972540701204626,0.0549216048460518,0.5429170370616694,0.3514354304466246,0.0982394292899885,26.9298,25.7057,28.95309212462742,0.9545447793893753,1.0751320887874185,1.1263296515802885
WT inflorescence meristem,P5,T2,400,0.732642214350791,0.1775166960288467,0.0494399020919646,0.4006179301348478,0.4917380788362288,0.1262085166695251,33.7491,34.4997,40.19990140903686,1.022240593082482,1.1911399536294853,1.1652246659836714
WT inflorescence meristem,P5,T2,912,0.7761576207091273,0.1173742791186948,0.0298870047671638,0.5214162272143231,0.3868564301560734,0.1078012650543088,42.3053,43.6341,46.11844904944476,1.0314097760800656,1.0901340742045267,1.0569359526023172
WT inflorescence meristem,P5,T2,848,0.6648035573394543,0.219570865680597,0.0607311353972159,0.4137959705605857,0.4733822726067417,0.1216879194633197,32.2764,31.549,36.70176247270796,0.9774634097978708,1.1371083042937862,1.1633256988401521
WT inflorescence meristem,P5,T2,752,0.8628493899609622,0.069888463798969,0.0191927010236678,0.6323688069533444,0.3749783028771355,0.1048314618300485,50.1715,50.9665,53.68034305547769,1.015845649422481,1.069936977277492,1.053247585285976
WT inflorescence meristem,P5,T2,840,0.864054254874852,0.1113684785292058,0.029730346535863,0.5541723873418982,0.4458202236410877,0.1141047354399118,32.74,33.0747,38.201765217314,1.010222968845449,1.1668223951531458,1.1550147156985249
WT inflorescence meristem,P5,T2,712,0.7383522578899572,0.2044689702006876,0.057559551936346,0.4322153361246971,0.496713228208172,0.1371497693309035,25.3348,23.6686,28.25465038797691,0.9342327549457663,1.1152505797549974,1.1937609485975895
WT inflorescence meristem,P5,T2,872,0.633900225456587,0.2494172642076998,0.0686735149588047,0.4976174358072275,0.3675568913581093,0.0969938098774671,31.1756,29.3441,32.14195238739169,0.9412521330784331,1.030997074230863,1.0953463349495023
WT inflorescence meristem,P5,T2,488,0.7208498674443163,0.1469811326255428,0.0383114126399312,0.4915372213144263,0.3605025157963555,0.093990815650146,45.4253,48.8553,52.849993350302384,1.0755085822218016,1.1634484164177756,1.0817658135412613
WT inflorescence meristem,P5,T2,792,0.7739294574076185,0.2704320359054568,0.0657854042117231,0.544675100570917,0.4668168832666924,0.1275829720945027,18.938,18.226,21.654595433060717,0.962403632907382,1.143446796549832,1.1881156278426817
WT inflorescence meristem,P5,T2,920,0.8670438280927293,0.0696207476350099,0.0193210357950895,0.4515346081439439,0.4827487693936202,0.1346883776676709,31.0596,32.3603,36.14721948875579,1.0418775515460599,1.163801835463296,1.1170236211887956
WT inflorescence meristem,P5,T2,984,0.6920449016540962,0.2208976453800186,0.0594493942808128,0.5031435343242213,0.3784263844780653,0.1035866783771258,25.8637,25.0335,27.31353512879414,0.9679009577129335,1.0560567563339405,1.0910793588109589
WT inflorescence meristem,P5,T2,888,0.7475884507556595,0.1605730267931408,0.0442154492482536,0.4371388248284359,0.5381382578191345,0.1471818477961015,37.2066,40.3283,53.43679232837598,1.0839017808668354,1.4362180991645561,1.325044505431074
WT inflorescence meristem,P5,T2,1016,0.8387952543719861,0.121661912072667,0.0337562619586805,0.4610348756937366,0.5533021023071394,0.1485146966907462,32.978,30.1162,37.48469338377181,0.9132209351689005,1.136657571222385,1.2446687624524944
WT inflorescence meristem,P5,T2,516,0.6905336736354508,0.2333994312721216,0.0652364255061796,0.593612440806098,0.2869086682728121,0.0728398585579898,49.8557,49.2412,55.1858028415948,0.9876744284003635,1.1069106008258796,1.1207241667870564
WT inflorescence meristem,P5,T2,900,0.7604058316617113,0.1520308270032887,0.0403693977716421,0.4766268544434306,0.4005798395049743,0.1074931747105168,47.6305,49.8013,53.73033499186207,1.045575839010718,1.1280657350198313,1.0788942254893361
WT inflorescence meristem,P5,T2,580,0.8112628296187256,0.1773062700478384,0.0466103888033492,0.5753559959024322,0.3533988587984416,0.0989344557026096,27.9078,25.914,27.868259754010616,0.9285576075505773,0.9985831829814824,1.0754132806209236
WT inflorescence meristem,P5,T2,836,0.8037260809070877,0.1030445294757054,0.0277404096868762,0.5666172998977376,0.3300330672193819,0.0907477120425907,60.3988,64.4081,70.1645024802047,1.0663804578898919,1.161687028222493,1.0893738905542114
WT inflorescence meristem,P5,T2,708,0.6802008161532371,0.1809856789693788,0.0449847676561845,0.5863036858877786,0.3119152925137436,0.0854693218440144,26.71,24.1079,25.85924397372649,0.9025795582178959,0.9681484078519839,1.0726460609894055
WT inflorescence meristem,P5,T2,932,0.7740829693234318,0.1721261668142814,0.0477369865705471,0.4412774830368532,0.4481412021872985,0.1187698154068597,36.4059,38.0295,42.13647963839591,1.0445971669427208,1.157407992616469,1.1079945736440373
WT inflorescence meristem,P5,T2,740,0.6896624061510781,0.1950327350130347,0.0531684035155492,0.5349180469626329,0.4702260694351604,0.1303962184965866,29.9006,27.1657,30.80207614055525,0.9085336080212437,1.030149098698864,1.1338590995466802
WT inflorescence meristem,P5,T2,484,0.7422958459081641,0.1643607088068838,0.0446716978733158,0.5225803147918604,0.3571617060530609,0.0964053135364578,29.5035,28.3138,31.15608735129284,0.9596759706475504,1.0560132645717573,1.1003852309224773
WT inflorescence meristem,P5,T2,916,0.5560418592060654,0.3739274092312953,0.1032395525959331,0.4104799855770241,0.4594605946589071,0.11033291915367,34.2213,26.4883,32.803928602209105,0.7740296248243053,0.9585821871819337,1.2384308771121253
WT inflorescence meristem,P5,T2,468,0.8270308571432122,0.1065132186177443,0.0299431022873985,0.4607561690436677,0.687190208980548,0.1921773725875686,40.808,44.0056,54.35439342474673,1.0783571848657127,1.3319543575952444,1.2351699198453545
WT inflorescence meristem,P5,T2,692,0.6886735627505101,0.1975072508977906,0.0544108556755082,0.8153473092157137,0.196409409738065,0.0500283379303897,33.9809,32.2214,34.86573947085576,0.9482209123360478,1.026039318289267,1.0820678018601226
WT inflorescence meristem,P5,T2,948,0.8261101254293413,0.1062549839416801,0.0300766466776615,0.4904533802722743,0.4887820256904704,0.1319261366370206,48.9141,51.7075,55.087552583889305,1.0571082775723157,1.1262100822439605,1.0653687102236484
WT inflorescence meristem,P5,T2,884,0.6695254924006232,0.2703084280367487,0.0717895578611448,0.4363008732648215,0.4249168615184088,0.1018081248055916,22.9372,22.771,27.349002972043827,0.9927541286643531,1.1923426997211442,1.2010453195750659
WT inflorescence meristem,P5,T2,524,0.5574621598148723,0.3553168091364543,0.097769550316631,0.3947370939784815,0.515960716013057,0.1298411553473457,23.6504,20.4681,27.51021861248046,0.8654441362513953,1.1632031006866885,1.3440533616935848
WT inflorescence meristem,P5,T2,892,0.946567475799379,0.0489599197295048,0.0131409750391038,0.5574675401000942,0.3563644783704999,0.0999207031818439,33.7112,35.1088,37.89358143562404,1.0414580317520588,1.1240650417553824,1.0793186162906176
WT inflorescence meristem,P5,T2,508,0.7121278986061289,0.1882872493818379,0.0516179351452556,0.5941854150277252,0.2735224897897277,0.0714421351530008,26.6653,26.5651,28.062817674385062,0.9962423074182553,1.0524095987813775,1.056379146865062
WT inflorescence meristem,P5,T2,1020,0.7158315745118071,0.1625285279385702,0.0442991277365583,0.4610773370092226,0.536415384807916,0.1496632527503829,36.3796,37.7491,45.449910484777625,1.0376447239661788,1.249324085058044,1.2039998433016317
WT inflorescence meristem,P5,T2,802,0.8369369977480305,0.1117838647736822,0.0299526498511614,0.6539249825827274,0.2216819337307334,0.0601755260405854,26.9084,24.7977,25.60827332568532,0.9215598103194541,0.9516832411323349,1.032687439790195
WT inflorescence meristem,P5,T2,674,0.6840569430018878,0.2122052076120786,0.0580401632304636,0.500063625962315,0.5019445717934805,0.1408449043365852,30.161,29.6437,33.7284297444986,0.9828487119127349,1.1182795578561253,1.1377941938590188
WT inflorescence meristem,P5,T2,914,0.7946263828213747,0.1042636270683088,0.0273877983375086,0.4375575402864288,0.6475473787921454,0.1771246484779529,51.7516,51.6262,57.71901977629125,0.9975768865117213,1.1153088943393294,1.118017978783859
WT inflorescence meristem,P5,T2,594,0.8582063793187441,0.0859413931600584,0.023509892217673,0.6336401620248266,0.2967544777067896,0.0792727189349039,29.696,26.2674,28.9037901349353,0.8845433728448275,0.9733226742637155,1.1003673806671121
WT inflorescence meristem,P5,T2,978,0.8039502105738892,0.119817827023387,0.0327278729106388,0.7190994587478485,0.200593465382069,0.0565034363671587,45.0035,44.159,45.683920650564815,0.9812347928494449,1.0151192829572102,1.0345324996164953
WT inflorescence meristem,P5,T2,778,0.7867799715440521,0.1265609513366064,0.0350277595808025,0.5617627119034585,0.4167846669304687,0.1178392645402526,31.4339,32.5755,35.15504598528629,1.0363174789001681,1.1183800287360555,1.0791866889314452
