genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20171023 oryzalin S1,96h,29,32,0.7665018246639947,0.1359933966884727,0.0373873426587436,0.3937416230965215,0.5098482930655023,0.1310928750705799,767.047905,756.351726,817.2845204436985,0.9860553963705826,1.0654934523857391,1.0805614535527595
Oryzalin,20171023 oryzalin S1,96h,35,33,0.7883395855025965,0.1683931275842677,0.0467815229120017,0.438233459838012,0.4687761273860692,0.1281546435905509,1082.7072879999998,1068.6166595,1439.7940645000886,0.9869857452183328,1.3298091556765144,1.3473438315791937
Oryzalin,20171023 oryzalin S1,96h,38,34,0.7818910989122652,0.1624101319445713,0.0456643794500342,0.5244179585011406,0.3360409157704586,0.0876704973828869,1133.990338,1121.7068265,948.3868171323544,0.9891678869842363,0.8363270703037986,0.8454854644074454
Oryzalin,20171023 oryzalin S1,96h,44,35,0.8799565313070152,0.0932584928326008,0.0251961209712544,0.510299856774142,0.4470023206100688,0.1230114945178311,882.2638240000001,870.3954610000001,1006.154155330622,0.9865478299379982,1.1404232248455217,1.1559735780040123
Oryzalin,20171106 oryzalin S1,0h,10,1,0.7238495206390608,0.1764861058223056,0.0485539864379644,0.7280413755385307,0.2400510034111153,0.0650759969118996,158.489045,153.43400150000002,169.20419428308185,0.968104776579353,1.0676081383611205,1.1027816040050407
Oryzalin,20171106 oryzalin S1,0h,19,2,0.7426780973797262,0.1772433372798192,0.0503733114659598,0.7355630170185202,0.2190245157260847,0.059996119491742,216.023743,209.6988335,245.6195915113449,0.9707212299344337,1.137002757661434,1.1712968899817218
Oryzalin,20171106 oryzalin S1,0h,29,3,0.5991576858863128,0.2436850628678724,0.061285107234403,0.6341512989962881,0.2788877058417965,0.0772759003468629,125.179483,120.5640085,126.36930423661308,0.963129145532579,1.0095049221174133,1.0481511506530001
Oryzalin,20171106 oryzalin S1,0h,35,4,0.7380041278241121,0.1548886319497551,0.0418848023168391,0.6386537893313011,0.308500659277814,0.0865939556119152,91.967603,87.6940155,104.43336554679443,0.9535315985130113,1.1355451500328266,1.1908836076367655
Oryzalin,20171106 oryzalin S1,0h,41,5,0.6507562932922802,0.2164717538503051,0.0546861510366157,0.4402219725240057,0.4654865434996231,0.122896215416093,168.79449599999998,163.226622,196.76570527875128,0.967013888888889,1.1657116194046475,1.2054755705153986
Oryzalin,20171106 oryzalin S1,0h,48,6,0.7503119412189411,0.1732310585186629,0.049393980539178,0.4608929942285175,0.4176596986045311,0.1123450520941883,220.077546,213.8503185,239.3010993151241,0.9717043941411451,1.0873489988620832,1.11901212489952
Oryzalin,20171106 oryzalin S1,0h,51,7,0.7342111483923475,0.1777885648497048,0.0500387203923397,0.4826696638875744,0.4051461606123812,0.1079301427234929,191.065992,185.1806515,206.5599059709008,0.9691973415132925,1.0810919505282803,1.1154508005978194
Oryzalin,20171106 oryzalin S1,0h,43,8,0.7142857142857143,0.1519447932743151,0.0397938604450743,0.6533759478283837,0.2899928211675762,0.0791828008636615,174.167006,168.4281885,211.76710901629332,0.9670499158721257,1.2158853383303456,1.2573139383749492
Oryzalin,20171106 oryzalin S1,0h,47,9,0.6636097389761453,0.24377609238383,0.0669770430722767,0.7674796470386809,0.1178925841708835,0.0298135941693736,100.368255,96.2900315,97.41089066617644,0.9593673965936739,0.9705348635001818,1.0116404486395505
Oryzalin,20171106 oryzalin S1,0h,31,10,0.7470214464688719,0.1667292737080419,0.0457428685561167,0.7215495853133863,0.2139387566103493,0.0610545619850669,179.441834,173.6541755,220.7119820849992,0.9677463255307567,1.2299917871158137,1.2709857476764166
Oryzalin,20171106 oryzalin S1,0h,26,11,0.8615367680976309,0.1002861808276513,0.0283763550010522,0.4524368446641635,0.4185618718330313,0.1098295488890305,226.036148,219.247249,271.88851413852353,0.9699654278305965,1.2028541299443996,1.2401000029812166
Oryzalin,20171106 oryzalin S1,0h,16,12,0.7599915619271508,0.1328666468750305,0.0351501095953815,0.4759602208201453,0.4452597685125216,0.1225856142585006,205.181041,199.124757,213.27806552019277,0.9704832182813615,1.0394628299024604,1.0710775934315027
Oryzalin,20171106 oryzalin S1,0h,15,13,0.8074718392383863,0.1145708674522015,0.0322169127110459,0.622123786418603,0.2913841658422201,0.0814579152512258,162.24980200000002,157.0970765,169.4833963507113,0.9682420228777843,1.0445830704354961,1.0788450054365673
Oryzalin,20171106 oryzalin S1,0h,23,14,0.8440385655237193,0.1129087096553645,0.0315478103785503,0.5634123142586497,0.4225503463775023,0.1179232957697407,177.585876,171.969161,202.1849565078653,0.9683718371837183,1.1385193522252033,1.1757047329425843
Oryzalin,20171106 oryzalin S1,0h,30,15,0.7746908200891301,0.1533192957534946,0.0433047801476651,0.4461129836330702,0.4282681513440509,0.1117596551179189,172.555253,167.133902,183.9565649023245,0.9685819416926126,1.066073397964445,1.1006538033338351
Oryzalin,20171106 oryzalin S1,0h,21,16,0.8770611012687093,0.1170098123026812,0.0312977894163763,0.5484615435867827,0.3283847304306803,0.0851838757450635,115.508965,111.1865365,124.20056180937137,0.9625792811839323,1.075246079898399,1.1170467730989297
Oryzalin,20171106 oryzalin S1,0h,13,17,0.6963399882745527,0.1756202928712994,0.0429650564494638,0.6056350523791879,0.3194572929514317,0.0884108573592161,122.688592,118.19522,144.5483423250819,0.963375796178344,1.1781726399230492,1.2229626741680577
Oryzalin,20171106 oryzalin S1,0h,20,18,0.8456606344214157,0.0916454964381204,0.0258104243881454,0.59803946620362,0.3807709662490851,0.1062983583508198,127.865738,123.2991045,136.09257253432125,0.9642857142857143,1.0643396320468683,1.1037596184189744
Oryzalin,20171106 oryzalin S1,0h,27,19,0.7717534003033363,0.1324488112307197,0.0360289001870665,0.5162179862817372,0.3795731447668327,0.1041136872106189,222.22655,215.5597535,273.3247525990544,0.97,1.2299374336642244,1.2679767357363136
Oryzalin,20171106 oryzalin S1,0h,38,20,0.5569874180536161,0.3076945453762746,0.0822998276118363,0.4634993194260822,0.4056572567006909,0.1065987820727503,114.092576,109.1352145,145.31909287027747,0.9565496575342467,1.2736945554658832,1.3315508979943176
Oryzalin,20171106 oryzalin S1,0h,39,21,0.8777706795143715,0.095285387128336,0.0264575193317029,0.5652072710123056,0.363944144478819,0.1014425728940897,232.678524,226.329194,261.6409783199594,0.9727120067170445,1.1244741191497303,1.156019573506542
Oryzalin,20171106 oryzalin S1,0h,36,22,0.8184103314890894,0.0972463572013879,0.0259934706627993,0.8434447701769012,0.1734374179023496,0.0422309436124665,117.70681,113.3843815,113.48851331853449,0.9632780082987552,0.9641626794450932,1.0009183964947983
Oryzalin,20171106 oryzalin S1,0h,28,23,0.9343381422513396,0.0424432890407975,0.011877929204044,0.5600629168474269,0.3999614615174913,0.1078642401903254,179.49067499999998,173.971642,191.25562841491657,0.9692517006802722,1.0655463210827893,1.099349446934096
Oryzalin,20171106 oryzalin S1,24h,5,1,0.7267231544282701,0.1744005363212871,0.0480788036395111,0.7033515941636305,0.2429632684863777,0.0669800685010614,166.254764,161.12645899999998,173.9114065600456,0.9691539365452408,1.0460536731449428,1.0793472880828692
Oryzalin,20171106 oryzalin S1,24h,13,2,0.7538424578258374,0.1696982966675743,0.0479963057834515,0.7687296441633121,0.2085698916420381,0.0557250531782174,223.20337,216.8784605,257.8488340087778,0.9716630196936542,1.1552192693541223,1.1889093707799436
Oryzalin,20171106 oryzalin S1,24h,23,3,0.64951480587484,0.2075136129405259,0.0528383784521845,0.6406944379633794,0.289456347634127,0.0818590416306461,125.667893,121.2966235,121.5710319741312,0.9652157015157403,0.967399302016874,1.0022622927680358
Oryzalin,20171106 oryzalin S1,24h,28,4,0.8060776708151272,0.1342434174535536,0.0362354341197544,0.6512937945695068,0.2964738646342791,0.0833848188694435,90.600055,86.5218315,102.17693232628936,0.9549865229110512,1.1277800253685206,1.1809381580912253
Oryzalin,20171106 oryzalin S1,24h,34,5,0.6814959158335113,0.2038211463242747,0.0521067321938587,0.4472909939220166,0.464285806979047,0.1242451054713025,176.853261,171.1632845,207.66771567564635,0.967826567246617,1.1742374129909108,1.2132725559823336
Oryzalin,20171106 oryzalin S1,24h,41,6,0.7142857142857143,0.1887136638139069,0.0532272277361179,0.4803002120383945,0.3941899940212512,0.1060188240970166,230.676043,224.3022925,254.93276677248565,0.9723692568282871,1.1051549326797048,1.1365588997378868
Oryzalin,20171106 oryzalin S1,24h,39,7,0.7342111483923475,0.1627470522290444,0.0451006073692555,0.4978709922968609,0.3928029720182215,0.1045365384901346,197.513004,191.6765045,209.37677020013007,0.9704500494559841,1.0600657473678547,1.0923444725074798
Oryzalin,20171106 oryzalin S1,24h,36,8,0.7237556776875402,0.1496879964000854,0.0394096910626121,0.6288411521823629,0.303642090625255,0.0831645556065854,179.930244,174.2891085,226.33593728441255,0.9686482084690554,1.257909355607902,1.2986235297910917
Oryzalin,20171106 oryzalin S1,24h,40,9,0.6490730882494331,0.2603167987362715,0.0709503310051429,0.7611507044797564,0.1235938186445321,0.03186256013655,102.859146,98.707661,102.65308496304898,0.9596391263057931,0.9979966678223149,1.0399707978395818
Oryzalin,20171106 oryzalin S1,24h,25,10,0.747461363864265,0.1598402535739762,0.0432788778486291,0.7433452504890248,0.2070736252366873,0.0587441983960366,182.469976,176.80442,222.6239191719242,0.9689507494646681,1.220057809247063,1.259153584350008
Oryzalin,20171106 oryzalin S1,24h,18,11,0.8211822527268732,0.0955821375134599,0.0259302804120457,0.4593488124687656,0.405025571990429,0.1057851149627179,229.845746,223.301052,276.4092372348544,0.9715257118572036,1.2025858300412242,1.2378322213853896
Oryzalin,20171106 oryzalin S1,24h,11,12,0.8044039447808305,0.1122703979293875,0.0311983179874227,0.4791852408012987,0.4520658992303526,0.1234070329423051,209.381367,203.3983445,214.057907669061,0.9714252390949382,1.0223350374298634,1.0524073251199002
Oryzalin,20171106 oryzalin S1,24h,10,13,0.803268458771515,0.1086276123516596,0.0302601748452954,0.6064421432962196,0.3029123457381985,0.0836734986199244,168.55029100000002,163.324304,177.15201950438035,0.9689944943494639,1.0510336022165654,1.0846641630530405
Oryzalin,20171106 oryzalin S1,24h,19,14,0.7409849024504002,0.1556581529926885,0.0427409093117168,0.5054499805896383,0.4073914051454104,0.1121284262531534,183.984047,178.3429115,202.82343353082305,0.969338996548978,1.1023968481942517,1.137266582814664
Oryzalin,20171106 oryzalin S1,24h,24,15,0.8109463292689187,0.1455955941647911,0.0406497271037693,0.447738642500335,0.4327875392528068,0.1135964478874344,175.876441,170.5771925,184.93390577946923,0.9698694806998056,1.0514990224271665,1.0841654916994208
Oryzalin,20171106 oryzalin S1,24h,17,16,0.8437092848483765,0.1306702094076519,0.0359843535111057,0.565241694436996,0.3048045023030139,0.0791524696226745,120.197701,115.899693,127.25189641982362,0.9642421779764324,1.0586882724139925,1.0979485201899855
Oryzalin,20171106 oryzalin S1,24h,8,17,0.6974639397958875,0.1628474036167585,0.0416342093092992,0.6449726626884537,0.2788040944451344,0.0779216583358031,125.130642,120.63727,145.34869101128172,0.9640905542544888,1.1615755236937226,1.2048406849001285
Oryzalin,20171106 oryzalin S1,24h,16,18,0.8340120683017125,0.1020499375679485,0.0287255030326464,0.6109051132474301,0.3666154999181866,0.1024787347691561,130.551993,126.107462,137.73464730115296,0.9659558548447437,1.055017576799099,1.0922006130069684
Oryzalin,20171106 oryzalin S1,24h,21,19,0.7598484971738821,0.1359239463113349,0.0369731775124871,0.5260255878547857,0.3612621891863015,0.0999524013429683,229.74806400000003,223.20337,281.9237920132667,0.9715136054421768,1.2270997505043901,1.2630803558802302
Oryzalin,20171106 oryzalin S1,24h,31,20,0.529701669299769,0.313875610306742,0.0786552058831697,0.4707916705034058,0.3970118732214091,0.104423611254583,115.802011,110.820229,148.96713285739878,0.9569801771404471,1.286395042460867,1.3442232902929554
Oryzalin,20171106 oryzalin S1,24h,32,21,0.8807258900712399,0.1093059106446865,0.0293817861772918,0.5822088707263213,0.3370141317383667,0.0943012338626324,241.128017,234.9496305,265.8940323755796,0.9743771521166701,1.1027089911977321,1.1317065356081912
Oryzalin,20171106 oryzalin S1,24h,29,22,0.8189459890908966,0.1000714132868417,0.0271549236769717,0.7987853441785875,0.1887132301603007,0.0507315682507399,121.565249,117.2428205,119.37348565409071,0.9644435516271594,0.9819704778796671,1.018173097039155
Oryzalin,20171106 oryzalin S1,24h,22,23,0.9417008637664636,0.0429295265023709,0.0120358073426482,0.5685089156595686,0.3867029401686466,0.1046660332911637,184.521298,178.953424,195.5298005159496,0.9698253043938593,1.0596597933965846,1.0926295577107794
Oryzalin,20171106 oryzalin S1,48h,4,1,0.7983804297185851,0.1237799761548421,0.0344319658562541,0.631013405640711,0.2996825490402469,0.0848629127679486,225.254692,219.198408,236.05064051763148,0.9731136166522116,1.0479277409130794,1.076881181170036
Oryzalin,20171106 oryzalin S1,48h,12,2,0.790491354550317,0.1379158686831174,0.0387624957711176,0.7917717329761453,0.2137177378469388,0.0548368333877659,341.105544,333.43750700000004,381.50767081566346,0.977520045819015,1.1184446501275964,1.144165436720541
Oryzalin,20171106 oryzalin S1,48h,20,3,0.6306448617003182,0.2233481423231556,0.0582633403128167,0.7046543114555399,0.2808787398689402,0.0773084936859379,180.027926,174.7286775,182.88938753428525,0.9705642973412913,1.0158945425738295,1.046705040930017
Oryzalin,20171106 oryzalin S1,48h,26,4,0.8094591159283446,0.1236855594661296,0.0335001112190556,0.6530821619395375,0.277931896603684,0.0787190130761488,127.523851,122.6641715,146.53516844492725,0.9618919954040598,1.1490804841278457,1.1946044770287896
Oryzalin,20171106 oryzalin S1,48h,33,5,0.6863392835176111,0.2001839245765732,0.0537446280287947,0.5392081647014684,0.4024549757223161,0.1083373821689999,258.613095,251.921878,291.91555663438464,0.9741265344664778,1.128773299876345,1.1587542890355265
Oryzalin,20171106 oryzalin S1,48h,40,6,0.7153496844364159,0.1788832865973808,0.0501264596322082,0.556306314239414,0.3385017119696677,0.0940168562344641,361.618764,353.755363,400.5237449326905,0.9782549972987574,1.1075856255420709,1.1322054358019458
Oryzalin,20171106 oryzalin S1,48h,37,7,0.7688093377895138,0.1535771737611329,0.043120283466027,0.562647000358575,0.4046521721250902,0.1083478018179439,307.258731,300.1035245,324.1081206224243,0.9767127642664123,1.0548377895319248,1.0799877181130018
Oryzalin,20171106 oryzalin S1,48h,34,8,0.7285899362731255,0.1513854485426998,0.0412246881973836,0.5834410341090882,0.3132689224983615,0.0859371021293814,259.101505,252.3370265,333.8291563129739,0.9738925541941565,1.2884107188531149,1.322949552601524
Oryzalin,20171106 oryzalin S1,48h,38,9,0.6429055159083642,0.247448214372227,0.0671066055903151,0.6823323732904061,0.2089013705470948,0.0535467737019991,153.06769400000002,148.183594,143.3101035299031,0.9680918953414166,0.9362531033485295,0.9671118081391865
Oryzalin,20171106 oryzalin S1,48h,23,10,0.7812297302998283,0.1302009997809961,0.0351752872461507,0.6651365759005221,0.2173835906501174,0.0605918849817543,269.40695600000004,262.7401595,306.4754219606276,0.9752538071065988,1.1375928317182262,1.166458232132677
Oryzalin,20171106 oryzalin S1,48h,16,11,0.7662838782865794,0.1152031360693817,0.0291983234144544,0.4060647712446314,0.489044363452625,0.1287385456677708,307.405254,299.7616375,388.8045654554858,0.975135049253257,1.264794795782787,1.297045775096841
Oryzalin,20171106 oryzalin S1,48h,10,12,0.8370565629556289,0.1145347847037639,0.0315538064391433,0.4108406493660244,0.5477289865078575,0.1488648228052428,270.38377599999995,263.49719500000003,292.7950470101071,0.9745303468208095,1.0828868926296344,1.1111884777752836
Oryzalin,20171106 oryzalin S1,48h,8,13,0.8498673465008046,0.0928078893461538,0.0250680934623373,0.5084044454039489,0.3988473276293453,0.1096940440626289,219.198408,213.1177035,240.66863689963495,0.9722593582887701,1.097948835922362,1.129275667610762
Oryzalin,20171106 oryzalin S1,48h,17,14,0.8502223823850116,0.097590082617932,0.0261627030739394,0.5870679730892597,0.443832333073629,0.123585420514164,265.841563,259.1747665,300.0249693854034,0.9749219180598934,1.12858563574351,1.1576164355699474
Oryzalin,20171106 oryzalin S1,48h,22,15,0.7973850284712573,0.1415348188614812,0.0391352258882612,0.5176668328335632,0.4096309921142408,0.1141810878927111,263.106467,256.708296,273.39346031192565,0.9756821978837944,1.0390982153696953,1.0649965917421136
Oryzalin,20171106 oryzalin S1,48h,15,16,0.8409356380136602,0.1339741263417214,0.0370382833935056,0.6434318327404643,0.2092482378508734,0.0527415950196969,181.346633,176.19390750000002,189.68930335889968,0.9715863183409643,1.0460039991969394,1.0765939983418533
Oryzalin,20171106 oryzalin S1,48h,6,17,0.7349452560486355,0.1425459080914752,0.0378381767532101,0.5597710165222681,0.3205636041109738,0.0882810863088645,175.925282,170.7237155,193.69444379120552,0.9704330927262631,1.1010040261933784,1.1345491352735086
Oryzalin,20171106 oryzalin S1,48h,14,18,0.8349265532409478,0.1264165735531768,0.0348640595465193,0.6789938062918732,0.3280600971392227,0.0903402193565994,187.744804,182.372294,206.0224251892112,0.9713839750260147,1.0973535394844334,1.1296805050289667
Oryzalin,20171106 oryzalin S1,48h,19,19,0.7739207761829939,0.1284453290011522,0.0359128609489846,0.5952824483297944,0.2987872335982615,0.0828208833973422,351.21563100000003,343.52317350000004,392.02310131881,0.9780976220275345,1.116189220287892,1.141183860537461
Oryzalin,20171106 oryzalin S1,48h,29,20,0.5598391679863101,0.2799794823040361,0.0700998884869103,0.5434785476328503,0.3486032321296247,0.0970799578793888,166.05939999999998,160.2717415,207.01401833816595,0.9651470588235295,1.2466263176800951,1.2916439067841912
Oryzalin,20171106 oryzalin S1,48h,30,21,0.8247624590834027,0.1316329837173467,0.037264871687617,0.6600442536297463,0.3030420409605503,0.0854216411690645,369.335642,361.6920255,423.8523759747637,0.9793044168209468,1.14760756281075,1.1718598865674015
Oryzalin,20171106 oryzalin S1,48h,27,22,0.7888943954386449,0.1245108938355751,0.0343570038718004,0.7198822944814607,0.2634716533551825,0.0721221261671965,176.999784,171.627274,182.1690852097377,0.9696467991169978,1.0292051272205942,1.0614227037699013
Oryzalin,20171106 oryzalin S1,48h,21,23,0.9194154811134092,0.0661926004881948,0.0177510947576288,0.6406808176213307,0.2969172456664737,0.0824255838603093,270.041889,263.4727745,278.8196077946606,0.9756737203834328,1.032505026635555,1.0582482699542097
Oryzalin,20171106 oryzalin S1,72h,5,1,0.8237683188709708,0.1174550443796759,0.0322589687515235,0.5269179608010964,0.3845127437233775,0.1047290794237644,394.488757,386.381151,424.8595851440287,0.9794478147827163,1.076987816775799,1.0995867268484552
Oryzalin,20171106 oryzalin S1,72h,12,2,0.8501955915815772,0.1210671122051684,0.0337675770328575,0.7208311938667867,0.2094885633843759,0.0576353076660288,632.930519,622.625068,695.6345316033269,0.9837178794660083,1.0990693460356378,1.1172607197423776
Oryzalin,20171106 oryzalin S1,72h,26,3,0.6842204279463144,0.2060653329576248,0.0560797541361312,0.6949559799055102,0.2678752117377337,0.0745251676908217,317.613023,310.433396,327.8408058064347,0.977395048439182,1.0322020259428553,1.0560745397587141
Oryzalin,20171106 oryzalin S1,72h,32,4,0.8868971919081613,0.0891588877595691,0.0235215219219968,0.6467198643371027,0.3045544966645693,0.0845537560507308,253.435949,246.695891,290.42095060273124,0.973405280400848,1.1459343149567596,1.1772427559514205
Oryzalin,20171106 oryzalin S1,72h,39,5,0.6854216548363158,0.2158953069046577,0.0607460147466797,0.5953302525520444,0.33163066751647,0.090672088822234,487.579703,478.6662205,540.365427274594,0.9817189221676851,1.1082607088642367,1.12889818443872
Oryzalin,20171106 oryzalin S1,72h,46,6,0.7130517024808686,0.1992034928416404,0.0556283972867237,0.6434647091171871,0.2696585033248761,0.0746872807410758,675.519871,664.677169,764.7114550163609,0.9839490998481673,1.132033990183482,1.1505005597933526
Oryzalin,20171106 oryzalin S1,72h,42,7,0.8092897847682847,0.126501981622863,0.0351924833213853,0.6010385240366602,0.3867888877141665,0.1044472341360441,557.910743,548.5576915,593.0658013866656,0.9832355773439552,1.0630119760692,1.081136607099539
Oryzalin,20171106 oryzalin S1,72h,38,8,0.7304699058812659,0.1727024789265235,0.0472202901517593,0.5868305394821157,0.294219749348054,0.0799885531003509,419.4465080000001,410.9237535,539.9888452162202,0.9796809501630178,1.2873842907668696,1.3140852545439923
Oryzalin,20171106 oryzalin S1,72h,43,9,0.6640379429229718,0.2494598859829012,0.0650872667819502,0.7832973731346609,0.1696846476018646,0.0474193728154945,258.222367,251.67767300000003,246.23032728791404,0.9746548136939663,0.9535592526262995,0.9783558642800786
Oryzalin,20171106 oryzalin S1,72h,28,10,0.8120877116251212,0.0891331566731,0.0236111923747156,0.598578900284078,0.2601889287433604,0.0698365971313291,435.857084,427.5296935,478.9068410771714,0.9808942178395339,1.098770350781247,1.1201721151964183
Oryzalin,20171106 oryzalin S1,72h,16,11,0.7969787805421954,0.1013396079309321,0.0264817114182429,0.4299958712036431,0.5079931064275358,0.1402828814791324,366.747069,358.56620150000003,448.6677230205075,0.9776934345452125,1.2233709849239653,1.2512828067553028
Oryzalin,20171106 oryzalin S1,72h,11,12,0.8076404135412654,0.1291187103789962,0.0344252832803023,0.5991315284975286,0.3756501181087283,0.1035580700770664,385.8439,378.273545,358.6783470844143,0.980379746835443,0.9295944476105863,0.9481983390734192
Oryzalin,20171106 oryzalin S1,72h,10,13,0.9031820742282486,0.0645259692813461,0.0178847884575425,0.4886988573384768,0.4233544528726984,0.1158320231767214,392.242071,384.1588855,429.50808915599833,0.9793923546258249,1.0950077029243461,1.1180480404532993
Oryzalin,20171106 oryzalin S1,72h,17,14,0.798182275037706,0.1104184272164585,0.0302608380183096,0.5297040490082527,0.4355333529772594,0.1217782935481212,412.169199,403.622024,484.9368243279744,0.9792629458466643,1.1765479456119534,1.2014627435889733
Oryzalin,20171106 oryzalin S1,72h,29,15,0.7622664037027564,0.1619250506811979,0.0453899015897575,0.5603310941063713,0.4149951760641021,0.1150439198413596,484.20967400000006,475.5403965,507.30412230366926,0.9820960258220697,1.047695140233132,1.0667950105552584
Oryzalin,20171106 oryzalin S1,72h,15,16,0.7943387243683144,0.1633623749091602,0.0453802741158129,0.7219970521837293,0.1646334673929371,0.0447445847594615,332.069959,325.08569600000004,333.56901450467853,0.9789674952198855,1.0045142761759986,1.026095637578217
Oryzalin,20171106 oryzalin S1,72h,8,17,0.7397991041031032,0.1593372933614994,0.0449418266549589,0.5041991191310274,0.3358126448114663,0.0856334830306327,362.449061,354.4147165,441.0185410705224,0.9778331761218165,1.216773854659048,1.244357303855136
Oryzalin,20171106 oryzalin S1,72h,14,18,0.808523457737236,0.1460428190494095,0.0404903169076521,0.7358217965863364,0.2340790962474534,0.0648782816975836,341.984682,334.805055,356.6122214550164,0.9790059982862038,1.0427724989595188,1.0651339223507734
Oryzalin,20171106 oryzalin S1,72h,24,19,0.7765917711078023,0.1279206646227209,0.0350754148596372,0.6343054276809014,0.278940145082874,0.0758996824974895,570.609403,561.0121465000001,631.8421256249044,0.9831806898912951,1.1073110998573998,1.1262539136929441
Oryzalin,20171106 oryzalin S1,72h,34,20,0.6103036923852849,0.2268842842199481,0.0550989809005912,0.6369095750886625,0.3606522506522949,0.1004070848088626,303.204928,295.7078345,358.7208505229177,0.9752738402061856,1.1830970323903103,1.2130921425516634
Oryzalin,20171106 oryzalin S1,72h,35,21,0.7440671140046008,0.1827946079984196,0.0515641298483395,0.5670177162325007,0.4700726552932159,0.1283093578675418,607.191312,597.2033275,738.2525041293767,0.9835505148005147,1.2158482665005204,1.2361828377946817
Oryzalin,20171106 oryzalin S1,72h,33,22,0.8288418153509571,0.1197774693630294,0.0328804462991843,0.7008658944998377,0.2692364103790756,0.0749176656124499,253.582472,247.184301,266.26585282849544,0.974768875192604,1.0500167883389646,1.0771956461284142
Oryzalin,20171106 oryzalin S1,72h,27,23,0.8064852506535759,0.1282876126878869,0.0351465800128683,0.6798129259407439,0.2760060579769959,0.0759221819792871,452.414183,443.769326,502.1014040788703,0.9808917197452229,1.1098268421856048,1.1314468456048048
Oryzalin,20171106 oryzalin S1,96h,7,1,0.823300551101337,0.1137374777115489,0.0320216718804649,0.5916019390623793,0.3339954517365833,0.094437834396442,724.80044,714.0798405,796.9002906203123,0.9852088948787063,1.0994754509535236,1.115982058900194
Oryzalin,20171106 oryzalin S1,96h,10,2,0.8143923347723057,0.1179266912233267,0.0326714292428818,0.7132507278282868,0.3059050149592325,0.0829996701847731,958.699989,945.8792265,1114.6990814514031,0.9866269295430231,1.1627194056965857,1.178479292304664
Oryzalin,20171106 oryzalin S1,96h,18,3,0.7479704870379804,0.1719392220739951,0.0461515427454138,0.6544720048254129,0.2317173469952274,0.0645350536420015,537.055636,527.678164,564.1182626576264,0.9825391051291379,1.0503907320649108,1.0690574314870196
Oryzalin,20171106 oryzalin S1,96h,24,4,0.8256246091388719,0.1053210198149239,0.0288808937905892,0.7252509704991288,0.2296221560458823,0.0625409494547034,648.461957,638.5228135,667.2535261663201,0.9846727423363711,1.0289786763332365,1.0449955930451968
Oryzalin,20171106 oryzalin S1,96h,29,5,0.787657995319865,0.1519347087664012,0.041479398950456,0.6142015092641714,0.289329435469247,0.0809700934666293,1081.876991,1069.276013,1088.4896971004932,0.9883526703083381,1.0061122532002282,1.0179688722714229
Oryzalin,20171106 oryzalin S1,96h,35,6,0.7086249142720116,0.2021339276812496,0.0572583723986958,0.7288334403631664,0.237801532296496,0.0638729376822765,1248.86437,1233.7480805,1476.8795512356817,0.9878959718420024,1.1825780178480725,1.1970673548178068
Oryzalin,20171106 oryzalin S1,96h,37,7,0.8292445013599021,0.1474765599695384,0.0399521198407371,0.599420517605865,0.356817606153031,0.0973052429796313,904.339956,892.032024,1028.6163013924286,0.9863901490602721,1.1374221547636987,1.153115890144801
Oryzalin,20171106 oryzalin S1,96h,27,8,0.732767593834641,0.202726265621283,0.05735454234381,0.5697149680554442,0.3143106350115937,0.0817914077349583,707.3153619999999,695.98425,954.6404759318948,0.9839801132440271,1.349667386316282,1.371640918500519
Oryzalin,20171106 oryzalin S1,96h,31,9,0.7470629248956788,0.1464418594933046,0.0393581688174804,0.7141216367756759,0.2121308782911129,0.0596466114467253,495.101217,486.407519,449.2446810334487,0.9824405642695077,0.9073794723341363,0.9235973201175962
Oryzalin,20171106 oryzalin S1,96h,19,10,0.8723415665886175,0.0917261856905987,0.025873486366338,0.6246732170605086,0.3051457739413484,0.0862899556107266,767.29211,756.302885,869.7440341592887,0.9856779121578612,1.1335240162436817,1.1499943361438967
Oryzalin,20171106 oryzalin S1,96h,12,11,0.7837286979945698,0.1289578821975768,0.0351620224533965,0.4259754198089249,0.4649092671041929,0.1221891781223566,880.359025,866.146294,1203.673827884708,0.9838557558945908,1.3672533519886483,1.3896888276528354
Oryzalin,20171106 oryzalin S1,96h,5,12,0.7289844382099832,0.1454215105031471,0.0379263663052542,0.448424268654608,0.5310594533407679,0.1469233085188624,828.2945189999999,815.840064,948.6745361220352,0.9849637360693437,1.145334798626182,1.1628192558609567
Oryzalin,20171106 oryzalin S1,96h,6,13,0.8384236215209139,0.075417736586994,0.0192303074625176,0.4852499960284112,0.4226416834179488,0.116459405668843,692.760744,681.722678,764.1565885705855,0.984066553863508,1.1030598878313254,1.1209200063762372
Oryzalin,20171106 oryzalin S1,96h,13,14,0.8141129045849845,0.1235953871309811,0.0339079455637733,0.5287844643701419,0.3600336110873485,0.0988250115041385,791.0288360000001,779.453519,869.6238346628359,0.9853667572240059,1.0993579438396552,1.115684018950251
