genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20171023 oryzalin S1,72h,64,22,0.0402193976170302,0.1007140401026922,0.0402193976170302,0.1007140401026922,686.802142,721.5525135,830.4343108028435,1.050597354572607,1.2091318008772947,1.150899338947204
Oryzalin,20171023 oryzalin S1,72h,23,23,0.0667235316654895,0.0965916176521857,0.0667235316654895,0.0965916176521857,182.372294,173.9472215,199.10197245262788,0.9538028923406535,1.0917336624203886,1.1446113984213762
Oryzalin,20171023 oryzalin S1,72h,31,24,0.0386663833824333,0.0594476967037884,0.0386663833824333,0.0594476967037884,636.154025,663.3828825,714.6464764623275,1.0428023032629559,1.1233859228703733,1.0772760276375197
Oryzalin,20171023 oryzalin S1,72h,46,25,0.0783604507377468,0.0947566957926146,0.0783604507377468,0.0947566957926146,399.617062,387.8708015,439.9412334672053,0.9706062087509167,1.1009070315100944,1.1342468465422892
Oryzalin,20171023 oryzalin S1,72h,55,26,0.0526701148063468,0.1478143314322515,0.0526701148063468,0.1478143314322515,705.410563,848.026283,1000.0059282240484,1.2021740635602023,1.4176225600750585,1.1792157251145579
Oryzalin,20171023 oryzalin S1,72h,82,27,0.0444727593363764,0.0834665060735712,0.0444727593363764,0.0834665060735712,164.936057,164.545329,190.23256617273825,0.9976310334616524,1.1533716134170604,1.1561104002699356
Oryzalin,20171023 oryzalin S1,72h,77,28,0.0385940717599261,0.072121860863942,0.0385940717599261,0.072121860863942,336.221444,296.709075,309.8716476670009,0.8824811156304473,0.9216296378377368,1.044361880967075
Oryzalin,20171023 oryzalin S1,72h,83,29,0.0270453551586647,0.062611827594031,0.0270453551586647,0.062611827594031,470.82724,485.5283810000001,494.6058946954979,1.0312240663900416,1.0505039910084597,1.0186961546445579
Oryzalin,20171023 oryzalin S1,72h,20,30,0.0495975690317251,0.0562060531543664,0.0495975690317251,0.0562060531543664,575.2492980000001,555.2000675,584.7058068490196,0.9651468840210562,1.016438975035515,1.0531443367467161
Oryzalin,20171023 oryzalin S1,72h,25,31,0.0498358742220133,0.096723753764724,0.0498358742220133,0.096723753764724,317.124613,305.207409,342.21693143842583,0.9624210688433698,1.079124474764202,1.1212602359807913
Oryzalin,20171023 oryzalin S1,72h,36,32,0.040518885076861,0.1370923238050985,0.040518885076861,0.1370923238050985,535.883452,470.3632505,568.330445727211,0.8777342325920524,1.0605486017642711,1.2082798669391603
Oryzalin,20171023 oryzalin S1,72h,50,33,0.0495732105209513,0.106446168745002,0.0495732105209513,0.106446168745002,772.66462,800.259785,983.8007295237444,1.0357142857142856,1.273257120953389,1.2293517029894792
Oryzalin,20171023 oryzalin S1,72h,59,34,0.0477704627263631,0.0921425235594844,0.0477704627263631,0.0921425235594844,528.654984,429.3368105,471.5116811744868,0.812130450849963,0.8919081356366949,1.0982325988432495
Oryzalin,20171023 oryzalin S1,72h,72,35,0.0259942176818227,0.1208230969112855,0.0259942176818227,0.1208230969112855,626.0927790000001,646.850204,724.2277028560192,1.0331539121616349,1.1567418234926155,1.1196219748831049
Oryzalin,20171023 oryzalin S1,96h,2,1,0.0247535259525478,0.0763436445592171,0.0247535259525478,0.0763436445592171,649.976028,502.13432100000006,530.4993088330417,0.7725428313796213,0.816182883644813,1.0564888450097432
Oryzalin,20171023 oryzalin S1,96h,6,2,0.0421596371028443,0.0822631852163928,0.0421596371028443,0.0822631852163928,787.609966,812.9340245,886.3723834590966,1.0321530447724172,1.1253950835090076,1.09033741576294
Oryzalin,20171023 oryzalin S1,96h,22,3,0.0525555767628073,0.1261467191484539,0.0525555767628073,0.1261467191484539,937.209949,918.4305845,1196.8371507935003,0.9799624785033092,1.2770213889326736,1.303132943297034
Oryzalin,20171023 oryzalin S1,96h,7,4,0.0545139544554416,0.0838589810641995,0.0545139544554416,0.0838589810641995,984.488037,1005.2698825,1159.163086544028,1.02110929205735,1.1774272951820826,1.1530864564064247
Oryzalin,20171023 oryzalin S1,96h,10,5,0.0362159958180374,0.144904299754047,0.0362159958180374,0.144904299754047,1061.754499,1151.2067905,1412.9341920230868,1.084249505497033,1.330754137000447,1.227350467077606
Oryzalin,20171023 oryzalin S1,96h,27,6,0.067307277896077,0.0855190670282009,0.067307277896077,0.0855190670282009,424.770177,416.076479,467.1295722906759,0.9795331723582845,1.0997230916488658,1.122701224095573
Oryzalin,20171023 oryzalin S1,96h,4,7,0.0301525488520181,0.1029408989989207,0.0301525488520181,0.1029408989989207,1083.146857,1212.2091995,1335.7970004474812,1.1191549803850838,1.2332556677930528,1.1019525350892052
Oryzalin,20171023 oryzalin S1,96h,15,8,0.0521625437627811,0.0677738232216304,0.0521625437627811,0.0677738232216304,906.293596,946.7095235,1109.982375208326,1.0445947402457427,1.2247492204593775,1.1724635145791114
Oryzalin,20171023 oryzalin S1,96h,24,9,0.0559348746852922,0.0839490475233758,0.0559348746852922,0.0839490475233758,962.070018,898.0638875,1046.6123866241187,0.9334704030866078,1.0878754841564127,1.1654097232855483
Oryzalin,20171023 oryzalin S1,96h,32,10,0.049336627143659,0.0636050911765399,0.049336627143659,0.0636050911765399,711.955257,722.6025950000001,766.8851446168902,1.0149550662001785,1.0771535669928907,1.0612820240659253
Oryzalin,20171023 oryzalin S1,96h,3,11,0.0352641088324096,0.064151005221317,0.0352641088324096,0.064151005221317,463.940659,376.271064,396.8783452355957,0.8110327402884515,0.8554506649428968,1.0547671166008017
Oryzalin,20171023 oryzalin S1,96h,14,12,0.0168797331467853,0.052520176612077,0.0168797331467853,0.052520176612077,422.572332,387.3335505,401.53213647052166,0.9166088765603329,0.9502092448175752,1.0366572582008273
Oryzalin,20171023 oryzalin S1,96h,37,13,0.0369782111043627,0.044741433357707,0.0369782111043627,0.044741433357707,249.821715,239.46742300000005,246.0587393296201,0.9585532746823071,0.9849373555442131,1.027524897737844
Oryzalin,20171023 oryzalin S1,96h,8,14,0.0450628557716689,0.0567799657731868,0.0450628557716689,0.0567799657731868,481.523419,486.7249855,517.8862978449989,1.0108023126077696,1.0755163246691413,1.0640224218466774
Oryzalin,20171023 oryzalin S1,96h,17,15,0.0265693567608379,0.0927028997899621,0.0265693567608379,0.0927028997899621,454.90507400000007,465.796617,525.6538924854656,1.0239424522224607,1.1555243555833925,1.1285051743633971
Oryzalin,20171023 oryzalin S1,96h,23,16,0.0476754371404132,0.0716754592297088,0.0476754371404132,0.0716754592297088,848.758898,805.6078745000001,880.9104968123125,0.9491598572908275,1.0378807207654306,1.0934730464980236
Oryzalin,20171023 oryzalin S1,96h,30,17,0.0428001179512282,0.1462195708678568,0.0428001179512282,0.1462195708678568,832.8367320000001,751.6874104999999,935.248754617179,0.9025627492376259,1.1229677062528731,1.2441990401237124
Oryzalin,20171023 oryzalin S1,96h,40,18,0.0529802711740612,0.0723092450408253,0.0529802711740612,0.0723092450408253,718.060382,661.5269245,714.6178885898261,0.9212692150727791,0.995205844109397,1.0802551825535351
Oryzalin,20171023 oryzalin S1,96h,16,19,0.0474210846383097,0.0654888314641793,0.0474210846383097,0.0654888314641793,897.013806,932.8386795,1041.7223487700594,1.0399379287814439,1.1613225368462827,1.1167229357689379
Oryzalin,20171023 oryzalin S1,96h,26,20,0.0290605211813284,0.1130427776404306,0.0290605211813284,0.1130427776404306,929.590753,1023.951565,1114.2427495960085,1.1015079073188672,1.1986379447085664,1.0881791558138871
Oryzalin,20171023 oryzalin S1,96h,34,21,0.0408438437900595,0.1393101566760781,0.0408438437900595,0.1393101566760781,1060.582315,1124.612866,1314.2130488848854,1.0603730140455905,1.2391429031935963,1.16859151145874
Oryzalin,20171023 oryzalin S1,96h,41,22,0.0448165139262571,0.1166672745722765,0.0448165139262571,0.1166672745722765,971.740536,1035.087313,1223.0776174208609,1.0651889827100924,1.2586462868529145,1.1816178230182413
Oryzalin,20171023 oryzalin S1,96h,19,23,0.073057799705154,0.08467547674931,0.073057799705154,0.08467547674931,303.351451,282.8626515,317.77165426840713,0.9324585412976978,1.0475362923792546,1.1234132628796598
Oryzalin,20171023 oryzalin S1,96h,25,24,0.0438766441418259,0.0463406621395443,0.0438766441418259,0.0463406621395443,902.728203,949.2004145,1040.20809824383,1.051479738137748,1.15229378542395,1.0958782595894345
Oryzalin,20171023 oryzalin S1,96h,31,25,0.0792438063974723,0.0976333453637644,0.0792438063974723,0.0976333453637644,597.471953,607.8506655,697.4617641784548,1.0173710455325757,1.1673548200486907,1.147422884870486
Oryzalin,20171023 oryzalin S1,96h,36,26,0.043625186284416,0.1288526020368193,0.043625186284416,0.1288526020368193,1032.059171,1280.3423945,1550.3715240912695,1.2405707254744214,1.5022118572804866,1.210903841621773
Oryzalin,20171023 oryzalin S1,96h,42,27,0.0570179488979101,0.0690148656224001,0.0570179488979101,0.0690148656224001,234.485641,245.2550815,283.18546415543625,1.0459279316808998,1.207687869277404,1.1546568675496995
Oryzalin,20171023 oryzalin S1,96h,48,28,0.043483686865946,0.0722595229135819,0.043483686865946,0.0722595229135819,489.777548,417.4684475,444.2268383009903,0.8523633825289191,0.9069971461839862,1.0640967981202707
Oryzalin,20171023 oryzalin S1,96h,47,29,0.0232090723307818,0.0663212355518065,0.0232090723307818,0.0663212355518065,702.968513,719.3058275000001,731.8383522134679,1.0232404641145,1.041068467050199,1.0174230824140902
Oryzalin,20171023 oryzalin S1,96h,18,30,0.0481096571874125,0.0623008923465567,0.0481096571874125,0.0623008923465567,866.732386,827.6107450000001,872.2964799410671,0.9548630677335738,1.0064196215936334,1.0539936621304584
Oryzalin,20171023 oryzalin S1,96h,21,31,0.0586168370009135,0.0974170301985657,0.0586168370009135,0.0974170301985657,452.169978,450.4849635000001,519.8296681560222,0.9962734931950747,1.1496333092596922,1.1539334501139726
Oryzalin,20171023 oryzalin S1,96h,29,32,0.0373873426587436,0.1310928750705799,0.0373873426587436,0.1310928750705799,767.047905,689.586079,817.2845204436985,0.899013053167781,1.0654934523857391,1.18518129256449
Oryzalin,20171023 oryzalin S1,96h,35,33,0.0467815229120017,0.1281546435905509,0.0467815229120017,0.1281546435905509,1082.7072879999998,1151.18237,1439.7940645000886,1.0632443161313607,1.3298091556765144,1.2507089250333885
Oryzalin,20171023 oryzalin S1,96h,38,34,0.0456643794500342,0.0876704973828869,0.0456643794500342,0.0876704973828869,1133.990338,875.4016635,948.3868171323544,0.7719657162546301,0.8363270703037986,1.083373332123391
Oryzalin,20171023 oryzalin S1,96h,44,35,0.0251961209712544,0.1230114945178311,0.0251961209712544,0.1230114945178311,882.2638240000001,895.6218375000001,1006.154155330622,1.0151406111603187,1.1404232248455217,1.1234140495492573
Oryzalin,20171106 oryzalin S1,0h,10,1,0.0485539864379644,0.0650759969118996,0.0485539864379644,0.0650759969118996,158.489045,160.6136285,169.20419428308185,1.0134052388289676,1.0676081383611205,1.0534859081592933
Oryzalin,20171106 oryzalin S1,0h,19,2,0.0503733114659598,0.059996119491742,0.0503733114659598,0.059996119491742,216.023743,219.3693515,245.6195915113449,1.0154872258647976,1.137002757661434,1.1196622948094228
Oryzalin,20171106 oryzalin S1,0h,29,3,0.061285107234403,0.0772759003468629,0.061285107234403,0.0772759003468629,125.179483,115.6310675,126.36930423661308,0.9237222005462349,1.0095049221174133,1.0928663634158102
Oryzalin,20171106 oryzalin S1,0h,35,4,0.0418848023168391,0.0865939556119152,0.0418848023168391,0.0865939556119152,91.967603,95.5085755,104.43336554679443,1.038502389803505,1.1355451500328266,1.0934449079579711
Oryzalin,20171106 oryzalin S1,0h,41,5,0.0546861510366157,0.122896215416093,0.0546861510366157,0.122896215416093,168.79449599999998,175.290349,196.76570527875128,1.0384837962962963,1.1657116194046475,1.1225130556317808
Oryzalin,20171106 oryzalin S1,0h,48,6,0.049393980539178,0.1123450520941883,0.049393980539178,0.1123450520941883,220.077546,224.033667,239.3010993151241,1.01797603195739,1.0873489988620832,1.0681479374040872
Oryzalin,20171106 oryzalin S1,0h,51,7,0.0500387203923397,0.1079301427234929,0.0500387203923397,0.1079301427234929,191.065992,187.1342915,206.5599059709008,0.979422290388548,1.0810919505282803,1.103805744608282
Oryzalin,20171106 oryzalin S1,0h,43,8,0.0397938604450743,0.0791828008636615,0.0397938604450743,0.0791828008636615,174.167006,185.5958,211.76710901629332,1.065619742007852,1.2158853383303456,1.1410123990752663
Oryzalin,20171106 oryzalin S1,0h,47,9,0.0669770430722767,0.0298135941693736,0.0669770430722767,0.0298135941693736,100.368255,88.30452799999999,97.41089066617644,0.8798053527980534,0.9705348635001818,1.1031245268212797
Oryzalin,20171106 oryzalin S1,0h,31,10,0.0457428685561167,0.0610545619850669,0.0457428685561167,0.0610545619850669,179.441834,188.770465,220.7119820849992,1.0519869352204683,1.2299917871158137,1.1692082343760672
Oryzalin,20171106 oryzalin S1,0h,26,11,0.0283763550010522,0.1098295488890305,0.0283763550010522,0.1098295488890305,226.036148,251.94629850000004,271.88851413852353,1.114628349178911,1.2028541299443996,1.0791526438659844
Oryzalin,20171106 oryzalin S1,0h,16,12,0.0351501095953815,0.1225856142585006,0.0351501095953815,0.1225856142585006,205.181041,195.4861025,213.27806552019277,0.9527493453939538,1.0394628299024604,1.091013953384194
Oryzalin,20171106 oryzalin S1,0h,15,13,0.0322169127110459,0.0814579152512258,0.0322169127110459,0.0814579152512258,162.24980200000002,163.959237,169.4833963507113,1.0105358217940998,1.0445830704354961,1.0336922728587186
Oryzalin,20171106 oryzalin S1,0h,23,14,0.0315478103785503,0.1179232957697407,0.0315478103785503,0.1179232957697407,177.585876,188.4529985,202.1849565078653,1.0611936193619362,1.1385193522252033,1.0728667525439521
Oryzalin,20171106 oryzalin S1,0h,30,15,0.0433047801476651,0.1117596551179189,0.0433047801476651,0.1117596551179189,172.555253,172.848299,183.9565649023245,1.001698273422021,1.066073397964445,1.0642659833309929
Oryzalin,20171106 oryzalin S1,0h,21,16,0.0312977894163763,0.0851838757450635,0.0312977894163763,0.0851838757450635,115.508965,113.1401765,124.20056180937137,0.9794926004228329,1.075246079898399,1.097758246906848
Oryzalin,20171106 oryzalin S1,0h,13,17,0.0429650564494638,0.0884108573592161,0.0429650564494638,0.0884108573592161,122.688592,126.791236,144.5483423250819,1.03343949044586,1.1781726399230492,1.1400499504956472
Oryzalin,20171106 oryzalin S1,0h,20,18,0.0258104243881454,0.1062983583508198,0.0258104243881454,0.1062983583508198,127.865738,122.76185350000002,136.09257253432125,0.9600840336134455,1.0643396320468683,1.108590076267635
Oryzalin,20171106 oryzalin S1,0h,27,19,0.0360289001870665,0.1041136872106189,0.0360289001870665,0.1041136872106189,222.22655,235.90203,273.3247525990544,1.0615384615384615,1.2299374336642244,1.1586367128720954
Oryzalin,20171106 oryzalin S1,0h,38,20,0.0822998276118363,0.1065987820727503,0.0822998276118363,0.1065987820727503,114.092576,105.105832,145.31909287027747,0.9212328767123289,1.2736945554658832,1.382597807420215
Oryzalin,20171106 oryzalin S1,0h,39,21,0.0264575193317029,0.1014425728940897,0.0264575193317029,0.1014425728940897,232.678524,245.74349150000003,261.6409783199594,1.056150293870697,1.1244741191497303,1.0646913850003608
Oryzalin,20171106 oryzalin S1,0h,36,22,0.0259934706627993,0.0422309436124665,0.0259934706627993,0.0422309436124665,117.70681,111.0888545,113.48851331853449,0.9437759336099585,0.9641626794450932,1.02160125630366
Oryzalin,20171106 oryzalin S1,0h,28,23,0.011877929204044,0.1078642401903254,0.011877929204044,0.1078642401903254,179.49067499999998,174.7286775,191.25562841491657,0.9734693877551022,1.0655463210827893,1.0945863675693224
Oryzalin,20171106 oryzalin S1,24h,5,1,0.0480788036395111,0.0669800685010614,0.0480788036395111,0.0669800685010614,166.254764,165.7419335,173.9114065600456,0.9969153936545241,1.0460536731449428,1.0492903207265023
Oryzalin,20171106 oryzalin S1,24h,13,2,0.0479963057834515,0.0557250531782174,0.0479963057834515,0.0557250531782174,223.20337,230.8469865,257.8488340087778,1.0342450765864333,1.1552192693541223,1.116968594297755
Oryzalin,20171106 oryzalin S1,24h,23,3,0.0528383784521845,0.0818590416306461,0.0528383784521845,0.0818590416306461,125.667893,112.7494485,121.5710319741312,0.8972017100660706,0.967399302016874,1.0782405908985995
Oryzalin,20171106 oryzalin S1,24h,28,4,0.0362354341197544,0.0833848188694435,0.0362354341197544,0.0833848188694435,90.600055,93.725879,102.17693232628936,1.034501347708895,1.1277800253685206,1.0901677681389295
Oryzalin,20171106 oryzalin S1,24h,34,5,0.0521067321938587,0.1242451054713025,0.0521067321938587,0.1242451054713025,176.853261,186.767984,207.66771567564635,1.056061861364264,1.1742374129909108,1.1119021109937468
Oryzalin,20171106 oryzalin S1,24h,41,6,0.0532272277361179,0.1060188240970166,0.0532272277361179,0.1060188240970166,230.676043,237.3916805,254.93276677248565,1.029112852000847,1.1051549326797048,1.0738909056776555
Oryzalin,20171106 oryzalin S1,24h,39,7,0.0451006073692555,0.1045365384901346,0.0451006073692555,0.1045365384901346,197.513004,192.335858,209.37677020013007,0.973788328387735,1.0600657473678547,1.0885997669770453
Oryzalin,20171106 oryzalin S1,24h,36,8,0.0394096910626121,0.0831645556065854,0.0394096910626121,0.0831645556065854,179.930244,195.5349435,226.33593728441255,1.086726384364821,1.257909355607902,1.1575216850404673
Oryzalin,20171106 oryzalin S1,24h,40,9,0.0709503310051429,0.03186256013655,0.0709503310051429,0.03186256013655,102.859146,91.967603,102.65308496304898,0.8941120607787274,0.9979966678223149,1.116187457479445
Oryzalin,20171106 oryzalin S1,24h,25,10,0.0432788778486291,0.0587441983960366,0.0432788778486291,0.0587441983960366,182.469976,192.384699,222.6239191719242,1.054336188436831,1.220057809247063,1.1571810041500452
Oryzalin,20171106 oryzalin S1,24h,18,11,0.0259302804120457,0.1057851149627179,0.0259302804120457,0.1057851149627179,229.845746,255.291907,276.4092372348544,1.1107097322566937,1.2025858300412242,1.0827183692699447
Oryzalin,20171106 oryzalin S1,24h,11,12,0.0311983179874227,0.1234070329423051,0.0311983179874227,0.1234070329423051,209.381367,195.950092,214.057907669061,0.9358525775600653,1.0223350374298634,1.0924103453294678
Oryzalin,20171106 oryzalin S1,24h,10,13,0.0302601748452954,0.0836734986199244,0.0302601748452954,0.0836734986199244,168.55029100000002,171.334228,177.15201950438035,1.0165169516082293,1.0510336022165654,1.033955804233001
Oryzalin,20171106 oryzalin S1,24h,19,14,0.0427409093117168,0.1121284262531534,0.0427409093117168,0.1121284262531534,183.984047,183.544478,202.82343353082305,0.9976108308999203,1.1023968481942517,1.1050369683735353
Oryzalin,20171106 oryzalin S1,24h,24,15,0.0406497271037693,0.1135964478874344,0.0406497271037693,0.1135964478874344,175.876441,173.825119,184.93390577946923,0.9883365731741183,1.0514990224271665,1.0639078335937697
Oryzalin,20171106 oryzalin S1,24h,17,16,0.0359843535111057,0.0791524696226745,0.0359843535111057,0.0791524696226745,120.197701,116.1194775,127.25189641982362,0.966070702966274,1.0586882724139925,1.095870384189626
Oryzalin,20171106 oryzalin S1,24h,8,17,0.0416342093092992,0.0779216583358031,0.0416342093092992,0.0779216583358031,125.130642,128.0855225,145.34869101128172,1.0236143637782982,1.1615755236937226,1.1347784525084146
Oryzalin,20171106 oryzalin S1,24h,16,18,0.0287255030326464,0.1024787347691561,0.0287255030326464,0.1024787347691561,130.551993,124.7643345,137.73464730115296,0.9556677890011223,1.055017576799099,1.1039584978602435
Oryzalin,20171106 oryzalin S1,24h,21,19,0.0369731775124871,0.0999524013429683,0.0369731775124871,0.0999524013429683,229.74806400000003,247.7459725,281.9237920132667,1.0783375850340136,1.2270997505043901,1.137955096377063
Oryzalin,20171106 oryzalin S1,24h,31,20,0.0786552058831697,0.104423611254583,0.0786552058831697,0.104423611254583,115.802011,107.254836,148.96713285739878,0.926191480388022,1.286395042460867,1.3889083085950436
Oryzalin,20171106 oryzalin S1,24h,32,21,0.0293817861772918,0.0943012338626324,0.0293817861772918,0.0943012338626324,241.128017,250.017079,265.8940323755796,1.0368644926068462,1.1027089911977321,1.0635034751989068
Oryzalin,20171106 oryzalin S1,24h,29,22,0.0271549236769717,0.0507315682507399,0.0271549236769717,0.0507315682507399,121.565249,116.0217955,119.37348565409071,0.9543993571715549,0.9819704778796671,1.028888452722581
Oryzalin,20171106 oryzalin S1,24h,22,23,0.0120358073426482,0.1046660332911637,0.0120358073426482,0.1046660332911637,184.521298,179.979085,195.5298005159496,0.9753838009528851,1.0596597933965846,1.0864029035148701
Oryzalin,20171106 oryzalin S1,48h,4,1,0.0344319658562541,0.0848629127679486,0.0344319658562541,0.0848629127679486,225.254692,226.084989,236.05064051763148,1.0036860364267128,1.0479277409130794,1.044079226850534
Oryzalin,20171106 oryzalin S1,48h,12,2,0.0387624957711176,0.0548368333877659,0.0387624957711176,0.0548368333877659,341.105544,346.0629055,381.50767081566346,1.014533218785796,1.1184446501275964,1.1024228969714394
Oryzalin,20171106 oryzalin S1,48h,20,3,0.0582633403128167,0.0773084936859379,0.0582633403128167,0.0773084936859379,180.027926,166.840856,182.88938753428525,0.9267498643516007,1.0158945425738295,1.096190656887335
Oryzalin,20171106 oryzalin S1,48h,26,4,0.0335001112190556,0.0787190130761488,0.0335001112190556,0.0787190130761488,127.523851,135.875662,146.53516844492725,1.0654921486020683,1.1490804841278457,1.0784504471810945
Oryzalin,20171106 oryzalin S1,48h,33,5,0.0537446280287947,0.1083373821689999,0.0537446280287947,0.1083373821689999,258.613095,268.82086400000003,291.91555663438464,1.0394711992445704,1.128773299876345,1.0859110869994995
Oryzalin,20171106 oryzalin S1,48h,40,6,0.0501264596322082,0.0940168562344641,0.0501264596322082,0.0940168562344641,361.618764,370.21478,400.5237449326905,1.0237709346299297,1.1075856255420709,1.081868597824999
Oryzalin,20171106 oryzalin S1,48h,37,7,0.043120283466027,0.1083478018179439,0.043120283466027,0.1083478018179439,307.258731,302.130426,324.1081206224243,0.983309489747258,1.0548377895319248,1.0727424076859584
Oryzalin,20171106 oryzalin S1,48h,34,8,0.0412246881973836,0.0859371021293814,0.0412246881973836,0.0859371021293814,259.101505,279.5414635,333.8291563129739,1.0788878416588126,1.2884107188531149,1.1942026493431945
Oryzalin,20171106 oryzalin S1,48h,38,9,0.0671066055903151,0.0535467737019991,0.0671066055903151,0.0535467737019991,153.06769400000002,132.163746,143.3101035299031,0.8634333120612635,0.9362531033485295,1.0843374818530271
Oryzalin,20171106 oryzalin S1,48h,23,10,0.0351752872461507,0.0605918849817543,0.0351752872461507,0.0605918849817543,269.40695600000004,283.570846,306.4754219606276,1.0525743292240752,1.1375928317182262,1.0807719703337473
Oryzalin,20171106 oryzalin S1,48h,16,11,0.0291983234144544,0.1287385456677708,0.0291983234144544,0.1287385456677708,307.405254,333.5596095,388.8045654554858,1.0850810295519542,1.264794795782787,1.1656224386348724
Oryzalin,20171106 oryzalin S1,48h,10,12,0.0315538064391433,0.1488648228052428,0.0315538064391433,0.1488648228052428,270.38377599999995,246.8179935,292.7950470101071,0.9128432080924856,1.0828868926296344,1.1862791802904236
Oryzalin,20171106 oryzalin S1,48h,8,13,0.0250680934623373,0.1096940440626289,0.0250680934623373,0.1096940440626289,219.198408,224.6441795,240.66863689963495,1.0248440285204992,1.097948835922362,1.071332617810536
Oryzalin,20171106 oryzalin S1,48h,17,14,0.0261627030739394,0.123585420514164,0.0261627030739394,0.123585420514164,265.841563,279.7368275,300.0249693854034,1.0522689693183906,1.12858563574351,1.0725258167353864
Oryzalin,20171106 oryzalin S1,48h,22,15,0.0391352258882612,0.1141810878927111,0.0391352258882612,0.1141810878927111,263.106467,259.492233,273.39346031192565,0.9862632262855021,1.0390982153696953,1.0535708801423957
Oryzalin,20171106 oryzalin S1,48h,15,16,0.0370382833935056,0.0527415950196969,0.0370382833935056,0.0527415950196969,181.346633,177.439353,189.68930335889968,0.9784540802585511,1.0460039991969394,1.0690373930686035
Oryzalin,20171106 oryzalin S1,48h,6,17,0.0378381767532101,0.0882810863088645,0.0378381767532101,0.0882810863088645,175.925282,178.26964999999998,193.69444379120552,1.013325930038867,1.1010040261933784,1.086525069136589
Oryzalin,20171106 oryzalin S1,48h,14,18,0.0348640595465193,0.0903402193565994,0.0348640595465193,0.0903402193565994,187.744804,188.379737,206.0224251892112,1.003381893860562,1.0973535394844334,1.0936549146430286
Oryzalin,20171106 oryzalin S1,48h,19,19,0.0359128609489846,0.0828208833973422,0.0359128609489846,0.0828208833973422,351.21563100000003,363.5479835,392.02310131881,1.0351133361145874,1.116189220287892,1.0783256106791472
Oryzalin,20171106 oryzalin S1,48h,29,20,0.0700998884869103,0.0970799578793888,0.0700998884869103,0.0970799578793888,166.05939999999998,161.4927665,207.01401833816595,0.9725,1.2466263176800951,1.2818779616247764
Oryzalin,20171106 oryzalin S1,48h,30,21,0.037264871687617,0.0854216411690645,0.037264871687617,0.0854216411690645,369.335642,392.730481,423.8523759747637,1.0633430309441947,1.14760756281075,1.0792449185393473
Oryzalin,20171106 oryzalin S1,48h,27,22,0.0343570038718004,0.0721221261671965,0.0343570038718004,0.0721221261671965,176.999784,169.99110050000002,182.1690852097377,0.9604028697571745,1.0292051272205942,1.0716389544741942
Oryzalin,20171106 oryzalin S1,48h,21,23,0.0177510947576288,0.0824255838603093,0.0177510947576288,0.0824255838603093,270.041889,264.474015,278.8196077946606,0.979381443298969,1.032505026635555,1.0542419745647247
Oryzalin,20171106 oryzalin S1,72h,5,1,0.0322589687515235,0.1047290794237644,0.0322589687515235,0.1047290794237644,394.488757,398.884447,424.8595851440287,1.0111427510214188,1.076987816775799,1.0651194558709598
Oryzalin,20171106 oryzalin S1,72h,12,2,0.0337675770328575,0.0576353076660288,0.0337675770328575,0.0576353076660288,632.930519,641.5509555,695.6345316033269,1.013619878077012,1.0990693460356378,1.08430129460438
Oryzalin,20171106 oryzalin S1,72h,26,3,0.0560797541361312,0.0745251676908217,0.0560797541361312,0.0745251676908217,317.613023,299.9081605,327.8408058064347,0.944256497001384,1.0322020259428553,1.0931373299741693
Oryzalin,20171106 oryzalin S1,72h,32,4,0.0235215219219968,0.0845537560507308,0.0235215219219968,0.0845537560507308,253.435949,271.897847,290.42095060273124,1.072846405858547,1.1459343149567596,1.068125230880299
Oryzalin,20171106 oryzalin S1,72h,39,5,0.0607460147466797,0.090672088822234,0.0607460147466797,0.090672088822234,487.579703,495.833832,540.365427274594,1.016928778924171,1.1082607088642367,1.0898115303971312
Oryzalin,20171106 oryzalin S1,72h,46,6,0.0556283972867237,0.0746872807410758,0.0556283972867237,0.0746872807410758,675.519871,681.624996,764.7114550163609,1.0090376690044105,1.132033990183482,1.1218946774310503
Oryzalin,20171106 oryzalin S1,72h,42,7,0.0351924833213853,0.1044472341360441,0.0351924833213853,0.1044472341360441,557.910743,546.1400620000001,593.0658013866656,0.9789022148297295,1.0630119760692,1.0859225364548801
Oryzalin,20171106 oryzalin S1,72h,38,8,0.0472202901517593,0.0799885531003509,0.0472202901517593,0.0799885531003509,419.4465080000001,445.674125,539.9888452162202,1.0625291103865857,1.2873842907668696,1.2116226070253016
Oryzalin,20171106 oryzalin S1,72h,43,9,0.0650872667819502,0.0474193728154945,0.0650872667819502,0.0474193728154945,258.222367,225.450056,246.23032728791404,0.8730849252884433,0.9535592526262995,1.0921723935518297
Oryzalin,20171106 oryzalin S1,72h,28,10,0.0236111923747156,0.0698365971313291,0.0236111923747156,0.0698365971313291,435.857084,456.028417,478.9068410771714,1.0462796952039444,1.098770350781247,1.0501688562034752
